"1","Financial Year","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Pretax Income","8,999.00","10,895.00","17,914.00","12,662.00","10,925.61","13,292.20","8,472.68","8,121.98","4,486.00","4,486.00"
"3","Consolidated Net Income","6,591.00","8,052.00","15,078.00","9,404.00","7,446.21","9,494.11","5,561.00","5,093.03","2,672.00","2,672.00"
"4","Cash & Short Term Investments","0.00","0.00","0.00","6,084.00","16,786.87","9,063.79","29,807.06","18,756.19","16,602.00",""
"5","Cash Only","0.00","0.00","0.00","6,084.00","4,551.05","9,063.79","27,302.28","14,827.37","8,935.00",""
"6","Total Accounts Receivable","0.00","0.00","0.00","28,110.00","30,635.01","32,302.50","30,277.56","36,555.57","35,991.00",""
"7","Inventories","0.00","0.00","0.00","34,489.00","41,940.80","44,633.41","43,219.19","50,142.06","51,727.00",""
"8","Net Property, Plant & Equipment","0.00","0.00","0.00","19,387.00","22,614.07","37,116.43","38,207.99","40,864.35","47,380.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","9,531.00","5,136.53","15,529.25","3,741.80","4,922.78","12,604.00",""
"10","Accounts Payable","0.00","0.00","0.00","8,204.00","10,946.59","9,061.12","8,531.28","9,473.44","8,581.00",""
"11","Long Term Debt","0.00","0.00","0.00","607.00","2,395.13","8,495.38","5,999.22","2,570.08","2,256.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","518.00","494.46","409.76","0.00","100.03","111.00",""
"13","Net Operating Cash Flow","0.00","0.00","0.00","14,782.00","1,401.62","6,095.19","6,679.18","(3,707.60)","1,731.00","1,731.00"
"14","Capital Expenditures (Total)","0.00","0.00","0.00","(1,042.00)","(4,683.40)","(8,243.41)","(3,098.17)","(5,212.37)","(9,734.00)","(9,734.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.00","0.01"
"16","Total Shares Outstanding","350,000.02","350,000.02","350,000.02","350,000.02","350,000.02","350,000.02","386,415.89","389,055.59","391,336.00","386.42"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","3.06","2.01","1.20","0.65","0.00","1.20"
"18","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4"
"19","Pretax Income","2,160.00","583.00","1,701.00","2,124.00","1,316.00","2,715.00","966.00","920.00","2,187.00","413.00"
"20","Consolidated Net Income","1,271.00","171.00","1,155.00","1,366.00","585.00","1,785.00","620.00","570.00","1,429.00","53.00"
"21","Cash & Short Term Investments","28,587.00","29,807.06","29,132.00","25,485.00","23,875.00","18,756.00","14,394.00","14,162.00","12,570.00","16,602.00"
"22","Cash Only","10,416.00","27,302.28","9,060.00","13,306.00","12,867.00","14,827.00","9,112.00","7,704.00","7,208.00","8,935.00"
"23","Total Accounts Receivable","29,347.00","30,277.56","32,049.00","32,932.00","32,744.00","35,247.00","33,920.00","32,179.00","37,100.00","35,991.00"
"24","Inventories","48,897.00","43,219.19","48,001.00","49,426.00","52,769.00","50,142.00","54,708.00","54,845.00","55,725.00","51,727.00"
"25","Net Property, Plant & Equipment","47,434.00","38,207.99","38,600.00","39,095.00","41,116.00","40,864.00","45,020.00","46,025.00","47,975.00","47,380.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","3,955.00","3,741.80","5,877.00","8,200.00","9,513.00","4,923.00","6,425.00","6,181.00","14,437.00","12,604.00"
"27","Accounts Payable","10,508.00","8,531.28","9,402.00","8,764.00","10,843.00","9,473.00","10,748.00","8,557.00","9,002.00","8,581.00"
"28","Long Term Debt","6,219.00","5,999.22","5,294.00","4,057.00","3,652.00","2,570.00","2,280.00","2,201.00","2,119.00","2,256.00"
"29","Accumulated Minority Interest - Total","54.00","0.00","0.00","0.00","97.00","100.00","105.00","106.00","104.00","111.00"
"30","Net Operating Cash Flow","376.00","2,787.18","(1,609.00)","(2,402.00)","(508.00)","811.40","(1,138.00)","2,054.00","(6,182.00)","6,997.00"
"31","Capital Expenditures (Total)","(1,474.00)","(826.17)","(829.00)","(1,340.00)","(2,547.00)","(496.37)","(4,637.00)","(1,539.00)","(2,520.00)","(1,038.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","386,190.03","386,415.89","386,838.69","387,970.36","388,406.69","389,055.36","390,497.36","390,672.36","390,858.00","391,336.00"
