"1","Financial Year","31-05-2008","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","28-02-2018  TTM"
"2","Pretax Income","15,560.03","13,037.87","12,548.60","18,972.52","12,663.25","19,191.57","14,786.84","16,358.78","12,321.36","13,662.68","14,754.00"
"3","Consolidated Net Income","10,734.98","10,739.34","6,612.93","13,306.76","7,546.36","13,696.76","17,900.71","10,134.96","7,621.34","9,782.09","10,318.00"
"4","Cash & Short Term Investments","45,054.05","41,335.45","32,941.36","34,576.81","34,985.71","45,898.45","52,912.93","42,540.41","35,450.91","24,327.33",""
"5","Cash Only","12,274.46","18,211.98","7,260.36","22,410.45","27,688.60","31,787.68","25,290.94","24,517.76","25,798.09","19,098.04",""
"6","Total Accounts Receivable","23,190.86","33,261.40","40,264.20","40,181.16","29,186.86","24,910.30","23,257.73","31,733.13","25,952.94","34,633.78",""
"7","Inventories","42,511.30","41,249.98","45,681.28","34,411.73","54,462.83","49,977.27","57,261.76","54,156.39","55,184.20","79,281.92",""
"8","Net Property, Plant & Equipment","68,210.26","83,627.17","82,253.16","111,315.50","104,591.70","125,432.18","131,662.73","147,454.23","153,376.07","198,805.31",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,000.01","10,281.12","9,400.15","2,210.33","2,512.73","13,411.21","6,659.16","5,926.36","6,077.90","8,330.67",""
"10","Accounts Payable","43,823.46","46,143.39","48,412.84","46,194.44","44,386.48","46,502.53","49,045.92","59,138.36","52,939.52","61,249.62",""
"11","Long Term Debt","5,666.63","4,666.62","4,201.59","3,326.08","2,409.89","1,480.35","11,370.09","10,103.99","9,280.33","45,370.56",""
"12","Accumulated Minority Interest - Total","1,064.68","1,155.79","15.10","380.63","1,000.84","807.23","875.83","884.20","254.75","319.76",""
"13","Net Operating Cash Flow","27,415.50","16,365.34","5,990.40","26,205.17","25,501.17","39,968.88","33,234.95","12,211.44","7,957.22","4,957.73","14,111.73"
"14","Capital Expenditures (Total)","(2,353.69)","(23,693.02)","(8,361.48)","(4,072.03)","(14,956.53)","(35,768.15)","(26,748.73)","(17,220.39)","(12,189.26)","(53,570.84)","(67,074.84)"
"15","Dividends per Share (Cent)","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.04","0.01","0.06"
"16","Total Shares Outstanding","58,179.05","57,752.55","57,702.75","57,672.15","57,354.15","57,334.15","57,319.15","57,308.85","57,253.65","57,250.15","57.31"
"17","Dividend Yield (%)","4.75","5.46","4.23","4.00","4.00","3.45","2.21","1.94","1.46","0.40","1.94"
"18","Financial Year","30-11-2015 Q2","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","28-02-2018  TTM"
"19","Pretax Income","1,244.00","2,112.00","5,220.00","3,100.00","3,814.00","3,647.00","2,979.00","4,672.00","2,504.00","4,599.00","14,754.00"
"20","Consolidated Net Income","444.00","1,365.00","3,236.00","1,873.00","2,584.00","2,524.00","2,768.00","3,197.00","1,456.00","2,897.00","10,318.00"
"21","Cash & Short Term Investments","42,203.00","51,982.00","35,450.91","30,493.00","24,858.00","42,443.00","24,327.33","26,612.00","19,479.00","43,403.00",""
"22","Cash Only","27,811.00","39,307.00","25,798.09","23,612.00","18,439.00","41,420.00","19,098.04","20,403.00","18,384.00","43,152.00",""
"23","Total Accounts Receivable","37,842.00","36,916.00","25,952.94","44,151.00","47,063.00","41,727.00","34,633.78","44,577.00","52,082.00","57,564.00",""
"24","Inventories","55,076.00","59,726.00","55,184.20","62,272.00","71,779.00","72,471.00","79,281.92","85,848.00","87,501.00","78,985.00",""
"25","Net Property, Plant & Equipment","147,441.00","146,705.00","153,376.07","155,867.00","167,567.00","175,711.00","198,805.31","205,742.00","207,435.00","228,829.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,554.00","848.00","6,077.90","3,768.00","8,462.00","5,696.00","8,330.67","5,595.00","7,269.00","16,251.00",""
"27","Accounts Payable","54,272.00","71,450.00","52,939.52","59,236.00","55,807.00","67,575.00","61,249.62","75,515.00","64,465.00","82,319.00",""
"28","Long Term Debt","9,719.00","9,523.00","9,280.33","9,076.00","8,866.00","8,652.00","45,370.56","8,221.00","14,101.00","17,599.00",""
"29","Accumulated Minority Interest - Total","121.00","131.00","254.75","126.00","124.00","123.00","319.76","320.00","276.00","276.00",""
"30","Net Operating Cash Flow","(6,256.00)","17,279.00","(12,115.78)","2,587.00","3,702.00","29,916.00","(31,247.27)","14,124.00","(9,636.00)","40,871.00","14,111.73"
"31","Capital Expenditures (Total)","(1,681.00)","(1,085.00)","(7,450.26)","(4,456.00)","(13,803.00)","(10,278.00)","(25,033.84)","(9,205.00)","(3,776.00)","(29,060.00)","(67,074.84)"
"32","Dividends per Share (Cent)","0.00","0.00","0.04","0.00","0.00","0.00","0.01","0.00","0.00","0.00",""
"33","Total Shares Outstanding","57,294.65","57,253.65","57,253.65","57,250.65","57,250.65","57,250.15","57,250.15","57,250.15","57,250.15","57,250.15",""
