"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","646.00","145.00","3,391.00","4,479.00","3,997.00","3,797.00","5,663.00","15,973.00","3,767.00","14,652.00"
"3","Pretax Income","(14,927.00)","(3,400.00)","(3,866.00)","(4,990.00)","(9,353.00)","(6,389.00)","(6,702.00)","(2,119.00)","(4,400.00)","(3,960.00)"
"4","Net Income","(9,861.00)","(3,140.00)","(3,936.00)","(4,725.00)","(8,426.00)","(6,128.00)","(6,334.00)","(2,317.00)","(4,780.00)","(3,501.00)"
"5","Cash & Short-Term Investments","105,674.86","90,279.00","116,373.00","84,418.00","59,082.17","64,900.00","64,653.00","60,990.00","89,257.00","69,615.00"
"6","Cash Only","105,674.86","90,279.00","116,373.00","84,418.00","59,082.17","64,900.00","64,653.00","60,990.00","89,257.00","69,615.00"
"7","Total Accounts Receivables","22,435.44","24,849.00","30,517.00","32,966.00","14,226.81","17,023.00","22,404.00","23,242.00","22,339.00","28,324.00"
"8","Inventories","93,064.65","95,180.00","101,012.00","115,729.00","128,751.53","134,532.00","136,829.00","135,214.00","136,570.00","133,502.00"
"9","Net Property, Plant & Equipment","62,076.46","65,492.00","74,101.00","114,101.00","138,768.87","146,645.00","154,127.00","141,386.00","183,388.00","253,306.00"
"10","Accrued Payable","16,820.50","12,406.00","15,109.00","18,434.00","30,121.04","29,188.00","32,699.00","32,683.00","27,359.00","25,628.00"
"11","Short Term Debt","10,123.70","10,128.00","58,820.00","53,753.00","52,477.06","66,463.00","71,086.00","70,742.00","73,684.00","69,123.00"
"12","Long Term Debt","269.73","236.00","12,206.00","12,184.00","12,162.36","33,958.00","50,772.00","60,188.00","99,679.00","99,239.00"
"13","Net Operating Cash Flow","(33,307.50)","(10,606.00)","(26,598.00)","(16,934.00)","(13,498.53)","(25,853.00)","(8,369.00)","(7,941.00)","(376.00)","(8,395.00)"
"14","Capital Expenditures","(3,745.80)","(4,641.00)","(8,321.00)","(10,737.00)","(10,973.11)","(6,878.00)","(9,420.00)","(5,029.00)","(10,475.00)","(6,337.00)"
"15","Total Shares Outstanding (million)","214,523.77","214,523.77","214,513.77","214,523.77","214,513.77","214,513.77","214,513.77","214,513.77","214,513.77","214,513.77"
