"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","1,100.00","0.20","-","1,250.00","3,840.00","646.00","145.00","3,391.00","4,479.00","3,997.00"
"3","Pretax Income","(986.00)","2,164.10","(2,600.00)","6,264.00","(8,220.00)","(14,927.00)","(3,400.00)","(3,866.00)","(4,990.00)","(9,353.00)"
"4","Net Income","(847.00)","4,251.10","(2,567.00)","5,626.00","(8,152.00)","(9,861.00)","(3,140.00)","(3,936.00)","(4,725.00)","(8,426.00)"
"5","Cash & Short-Term Investments","164,094.00","150,797.00","130,239.00","123,203.00","118,655.00","105,674.86","90,279.00","116,373.00","84,418.00","59,082.17"
"6","Cash Only","164,094.00","150,797.00","130,239.00","123,203.00","118,655.00","105,674.86","90,279.00","116,373.00","84,418.00","59,082.17"
"7","Total Accounts Receivables","22,006.00","48,399.00","48,136.00","47,576.00","31,855.00","22,435.44","24,849.00","30,517.00","32,966.00","14,226.81"
"8","Inventories","55,578.00","56,446.00","54,748.00","54,923.00","91,885.00","93,064.65","95,180.00","101,012.00","115,729.00","128,751.53"
"9","Net Property, Plant & Equipment","47,851.00","54,892.00","57,492.00","58,850.00","58,311.00","62,076.46","65,492.00","74,101.00","114,101.00","138,768.87"
"10","Accrued Payable","-","-","15,506.00","15,054.00","21,607.00","16,820.50","12,406.00","15,109.00","18,434.00","30,121.04"
"11","Short Term Debt","161.00","-","145.00","147.00","149.00","10,123.70","10,128.00","58,820.00","53,753.00","52,477.06"
"12","Long Term Debt","462.00","396.00","359.00","321.00","284.00","269.73","236.00","12,206.00","12,184.00","12,162.36"
"13","Net Operating Cash Flow","(9,182.00)","(18,479.78)","(14,998.00)","(13,586.00)","(550.00)","(33,307.50)","(10,606.00)","(26,598.00)","(16,934.00)","(13,498.53)"
"14","Capital Expenditures","(2,119.00)","(2,314.02)","(2,592.00)","(3,842.00)","(3,362.00)","(3,745.80)","(4,641.00)","(8,321.00)","(10,737.00)","(10,973.11)"
"15","Total Shares Outstanding (million)","216,069.00","-","214,523.77","214,523.77","214,523.77","214,523.77","214,523.77","214,513.77","214,523.77","214,513.77"
