"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","58,847.79","34,606.63","40,381.73","46,658.76","45,048.05","59,995.30","84,299.60","27,273.12","15,127.86","14,633.47"
"3","Pretax Income","6,053.61","12,300.04","6,915.73","8,847.11","13,469.06","14,831.89","21,876.53","25,301.76","5,156.73","7,045.89"
"4","Net Income","4,262.98","11,269.01","4,755.51","6,756.25","9,554.47","10,157.89","15,610.50","21,572.48","4,622.53","3,470.90"
"5","Cash & Short-Term Investments","13,865.92","17,117.97","7,754.99","15,965.60","1,591.74","2,029.43","4,109.39","39,097.47","30,504.97","27,393.81"
"6","Cash Only","6,730.27","7,127.85","1,152.90","1,297.20","1,496.54","1,876.42","3,948.70","36,054.29","26,225.36","22,704.87"
"7","Total Accounts Receivables","17,836.35","1,534.77","22,958.64","8,436.25","16,336.24","28,419.15","20,381.85","17,665.86","25,500.41","23,262.77"
"8","Inventories","322.42","2,974.59","2,366.43","2,132.36","59,906.30","84,218.83","64,121.54","51,446.48","48,180.25","52,499.50"
"9","Net Property, Plant & Equipment","9,922.82","917.97","631.64","2,103.48","2,946.41","2,136.45","1,612.27","1,116.92","465.24","294.27"
"10","Short Term Debt","580.09","428.68","16,143.88","9,631.62","6,439.88","21,184.57","9,060.41","860.86","1,192.62","3,458.43"
"11","Long Term Debt","2,419.91","2,571.32","8,957.66","17,826.04","11,473.73","20,769.16","16,727.55","7,612.88","6,462.69","4,487.50"
"12","Net Operating Cash Flow","14,053.64","(1,139.89)","(28,947.87)","10,507.09","2,376.95","(30,612.32)","24,610.56","15,476.35","(5,539.16)","(1,051.69)"
"13","Capital Expenditures","(228.67)","(1,972.71)","(11.35)","(1,817.41)","(1,600.04)","(40.93)","(261.20)","(326.61)","(29.76)","(66.95)"
"14","Total Shares Outstanding (million)","68,784.00","59,089.00","62,042.00","62,042.00","80,178.44","90,459.32","89,365.89","89,518.64","92,631.28","94,435.17"
