"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","287,546.00","257,385.00","276,759.00","268,249.00","293,952.00","283,055.00","268,307.00","285,605.00","280,003.00","279,742.00"
"3","Pretax Income","15,872.00","11,893.00","11,588.00","10,340.00","13,368.00","12,871.00","8,233.00","6,194.00","6,785.00","8,953.00"
"4","Net Income","12,469.00","13,428.00","8,678.00","8,055.00","10,500.00","10,238.00","6,336.00","4,763.00","5,412.00","7,161.00"
"5","Cash & Short-Term Investments","75,449.00","64,643.00","73,344.00","74,584.00","73,961.00","77,429.00","73,365.00","82,274.00","79,803.00","72,011.00"
"6","Cash Only","68,286.00","57,392.00","45,158.00","51,848.00","39,754.00","40,477.00","30,108.00","40,153.00","57,846.00","49,950.00"
"7","Total Accounts Receivables","218,779.00","202,955.00","196,763.00","196,049.00","202,019.00","194,179.00","193,566.00","199,685.00","189,197.00","205,243.00"
"8","Inventories","105,072.00","101,395.00","95,862.00","97,917.00","95,638.00","104,129.00","107,312.00","117,202.00","116,243.00","110,818.00"
"9","Net Property, Plant & Equipment","452,131.00","457,005.00","448,864.00","450,467.00","453,240.00","455,819.00","458,920.00","458,704.00","461,829.00","462,876.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","123,594.00","151,784.00"
"11","Short Term Debt","152,391.00","137,237.00","133,737.00","130,877.00","143,937.00","129,797.00","139,672.00","133,520.00","139,296.00","-"
"12","Long Term Debt","17,787.00","18,742.00","18,797.00","19,721.00","19,918.00","19,993.00","20,645.00","22,182.00","23,505.00","19,939.00"
"13","Net Operating Cash Flow","16,480.00","12,062.00","17,955.00","9,404.00","6,351.00","24,897.00","(6,168.00)","17,012.00","6,632.00","24,208.00"
"14","Capital Expenditures","(17,214.00)","3,662.00","(3,586.00)","(4,640.00)","(6,403.00)","(1,486.00)","(3,972.00)","(3,550.00)","(6,963.00)","(2,823.00)"
"15","Total Shares Outstanding (million)","188,664.00","191,604.00","191,604.00","191,604.00","191,604.00","191,604.00","191,604.00","191,604.00","191,604.00","191,604.00"
