"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","292,468.00","267,879.00","269,069.00","287,546.00","257,385.00","276,759.00","268,249.00","293,952.00","283,055.00","268,307.00"
"3","Pretax Income","14,529.00","8,623.00","9,637.00","15,872.00","11,893.00","11,588.00","10,340.00","13,368.00","12,871.00","8,233.00"
"4","Net Income","11,901.00","6,195.00","7,296.00","12,469.00","13,428.00","8,678.00","8,055.00","10,500.00","10,238.00","6,336.00"
"5","Cash & Short-Term Investments","79,422.00","79,289.00","72,708.00","75,449.00","64,643.00","73,344.00","74,584.00","73,961.00","77,429.00","73,365.00"
"6","Cash Only","79,422.00","79,289.00","72,708.00","68,286.00","57,392.00","45,158.00","51,848.00","39,754.00","40,477.00","30,108.00"
"7","Total Accounts Receivables","207,321.00","200,443.00","204,950.00","218,779.00","202,955.00","196,763.00","196,049.00","202,019.00","194,179.00","193,566.00"
"8","Inventories","94,293.00","101,088.00","105,527.00","105,072.00","101,395.00","95,862.00","97,917.00","95,638.00","104,129.00","107,312.00"
"9","Net Property, Plant & Equipment","429,364.00","430,356.00","434,678.00","452,131.00","457,005.00","448,864.00","450,467.00","453,240.00","455,819.00","458,920.00"
"10","Short Term Debt","135,306.00","141,880.00","140,158.00","152,391.00","137,237.00","133,737.00","130,877.00","143,937.00","129,797.00","139,672.00"
"11","Long Term Debt","9,428.00","12,987.00","12,585.00","17,787.00","18,742.00","18,797.00","19,721.00","19,918.00","19,993.00","20,645.00"
"12","Net Operating Cash Flow","6,623.00","(5,402.00)","723.00","16,480.00","12,062.00","17,955.00","9,404.00","6,351.00","24,897.00","(6,168.00)"
"13","Capital Expenditures","(7,729.00)","(4,366.00)","(7,813.00)","(17,214.00)","3,662.00","(3,586.00)","(4,640.00)","(6,403.00)","(1,486.00)","(3,972.00)"
"14","Total Shares Outstanding (million)","188,664.00","188,664.00","188,664.00","188,664.00","191,604.00","191,604.00","191,604.00","191,604.00","191,604.00","191,604.00"
