"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","811,112.00","(409,638.00)","408,228.00","105,976.00","(12,832.00)","(30,377.00)","(580,786.00)","(278,853.00)","(852,536.00)","107,442.00","143,693.00"
"3","Consolidated Net Income","842,093.00","(242,778.00)","417,170.00","108,310.00","(30,113.00)","(31,604.00)","(578,386.00)","(287,866.00)","(905,805.00)","113,465.00","158,795.00"
"4","Cash & Short Term Investments","696,772.00","739,643.00","849,149.00","1,050,742.00","604,901.00","593,898.00","552,392.00","449,927.00","318,071.00","337,948.00",""
"5","Cash Only","453,743.00","612,135.00","664,872.00","648,599.00","400,345.00","156,312.00","455,008.00","307,537.00","220,382.00","218,533.00",""
"6","Total Accounts Receivable","809,345.00","536,473.00","640,103.00","1,144,606.00","1,228,418.00","1,217,918.00","454,534.00","307,266.00","309,816.00","270,183.00",""
"7","Inventories","1,386,712.00","844,650.00","1,492,628.00","1,174,111.00","1,045,030.00","1,103,468.00","876,748.00","662,044.00","365,506.00","386,040.00",""
"8","Net Property, Plant & Equipment","1,486,291.00","1,763,318.00","1,692,862.00","1,351,538.00","1,367,872.00","1,286,836.00","1,203,440.00","1,113,101.00","779,896.00","679,496.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","474,243.00","610,907.00","399,095.00","403,863.00","557,405.00","522,140.00","493,183.00","423,680.00","275,030.00","225,151.00",""
"10","Accounts Payable","393,884.00","296,626.00","653,322.00","748,832.00","548,663.00","576,766.00","529,841.00","626,442.00","490,691.00","397,675.00",""
"11","Long Term Debt","929,290.00","686,221.00","587,118.00","679,957.00","422,656.00","357,395.00","275,881.00","152,301.00","88,738.00","10,939.00",""
"12","Accumulated Minority Interest - Total","195,199.00","332,957.00","382,016.00","382,582.00","386,828.00","388,309.00","315,265.00","286,909.00","155,649.00","164,814.00",""
"13","Net Operating Cash Flow","461,069.00","472,054.00","396,709.00","(48,294.00)","(190,117.00)","164,388.00","120,125.00","145,557.00","111,431.00","200,210.00","44,046.00"
"14","Capital Expenditures (Total)","(202,656.00)","(154,976.00)","(8,183.00)","(9,081.00)","(136,875.00)","(75,478.00)","(66,498.00)","(28,840.00)","(11,881.00)","(21,184.00)","(26,691.00)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.03","0.01","0.01","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","712,699.96","712,967.16","715,244.26","717,759.36","717,689.47","717,539.46","716,595.36","715,022.96","693,972.36","680,803.70","715.02"
"17","Dividend Yield (%)","0.29","0.60","0.53","1.73","0.82","1.02","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","27,306.00","(124,246.00)","(749,090.00)","220.00","69,537.00","57,518.00","(19,833.00)","34,039.00","61,024.00","68,463.00","143,693.00"
"20","Consolidated Net Income","25,260.00","(129,592.00)","(777,369.00)","(2,494.00)","59,296.00","51,490.00","5,173.00","32,599.00","58,920.00","62,103.00","158,795.00"
"21","Cash & Short Term Investments","272,609.00","322,415.00","318,071.00","296,381.00","347,672.00","330,121.00","337,948.00","336,306.00","338,969.00","322,056.00",""
"22","Cash Only","272,609.00","322,415.00","220,382.00","296,381.00","347,672.00","330,121.00","218,533.00","336,306.00","338,969.00","322,056.00",""
"23","Total Accounts Receivable","549,267.00","629,193.00","309,816.00","617,313.00","443,984.00","464,664.00","270,183.00","456,273.00","495,172.00","564,063.00",""
"24","Inventories","596,571.00","398,007.00","365,506.00","426,501.00","415,688.00","492,807.00","386,040.00","469,171.00","598,360.00","592,644.00",""
"25","Net Property, Plant & Equipment","1,064,214.00","1,033,455.00","779,896.00","755,956.00","744,392.00","717,008.00","679,496.00","655,340.00","630,471.00","618,130.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","292,013.00","242,215.00","275,030.00","259,907.00","253,288.00","198,711.00","225,151.00","224,527.00","225,043.00","203,553.00",""
"27","Accounts Payable","927,810.00","986,544.00","490,691.00","1,014,158.00","865,779.00","883,917.00","397,675.00","853,402.00","941,644.00","893,463.00",""
"28","Long Term Debt","179,567.00","195,191.00","88,738.00","89,284.00","87,708.00","120,525.00","10,939.00","560.00","469.00","44,802.00",""
"29","Accumulated Minority Interest - Total","295,067.00","275,770.00","155,649.00","156,450.00","162,822.00","165,408.00","164,814.00","169,560.00","171,278.00","170,070.00",""
"30","Net Operating Cash Flow","(108,633.00)","91,126.00","54,149.00","(10,531.00)","126,851.00","10,064.00","73,826.00","(1,913.00)","4,278.00","(32,145.00)","44,046.00"
"31","Capital Expenditures (Total)","(1,219.00)","931.00","(6,627.00)","(2,195.00)","(183.00)","(874.00)","(17,932.00)","(956.00)","(1,850.00)","(5,953.00)","(26,691.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","699,207.36","695,925.06","693,972.36","689,922.86","683,417.26","680,804.06","680,803.70","680,804.06","680,804.06","680,804.06",""
