"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","237,237.00","225,691.00","259,257.00","22,874.00","192,014.00","160,003.00","609,515.00","227,296.00","193,863.00","180,591.00"
"3","Pretax Income","67,280.00","33,299.00","74,505.00","(9,382.00)","328,914.00","8,987.00","105,751.00","(120,405.00)","126,137.00","21,201.00"
"4","Net Income","64,422.00","30,072.00","73,339.00","(27,365.00)","230,152.00","8,093.00","66,407.00","(146,369.00)","121,714.00","9,027.00"
"5","Cash & Short-Term Investments","1,231,104.00","1,251,094.00","1,088,383.00","1,087,108.00","1,178,698.00","1,207,809.00","1,818,043.00","1,258,779.00","1,311,949.00","1,187,437.00"
"6","Cash Only","-","-","772,150.00","745,827.00","861,193.00","749,812.00","1,233,157.00","940,829.00","966,176.00","877,386.00"
"7","Total Accounts Receivables","231,964.00","258,353.00","331,030.00","133,172.00","156,605.00","150,706.00","118,549.00","135,563.00","111,711.00","148,564.00"
"8","Inventories","253,541.00","232,572.00","139,668.00","795,104.00","370,996.00","408,184.00","97,868.00","100,360.00","101,146.00","99,674.00"
"9","Net Property, Plant & Equipment","2,496,180.00","2,442,666.00","2,448,668.00","2,355,738.00","2,252,555.00","2,242,757.00","2,241,627.00","2,201,511.00","2,182,147.00","2,194,866.00"
"10","Accrued Payable","-","-","-","-","399,875.00","426,424.00","405,269.00","315,848.00","367,261.00","303,102.00"
"11","Short Term Debt","1,360,301.00","1,455,715.00","1,320,759.00","2,060,513.00","1,521,532.00","1,457,779.00","1,675,507.00","999,879.00","894,791.00","926,825.00"
"12","Long Term Debt","1,234,624.00","1,146,358.00","1,140,086.00","363,691.00","336,237.00","398,325.00","402,939.00","688,071.00","686,126.00","689,111.00"
"13","Net Operating Cash Flow","112,556.00","(7,972.00)","40,809.00","56,709.00","683,982.00","(60,313.00)","497,380.00","55,298.00","106,979.00","(113,212.00)"
"14","Capital Expenditures","(346,674.00)","(1,749.00)","(30,085.00)","20,494.00","(5,745.00)","(9,466.00)","(3,889.00)","(10,122.00)","(3,083.00)","(1,666.00)"
"15","Total Shares Outstanding (million)","5,321,724.00","5,321,724.00","5,321,724.00","5,321,724.00","5,321,724.00","5,321,724.00","5,321,724.00","5,321,724.00","5,321,724.00","5,321,724.00"
