"1","Financial Year","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","31-07-2018"
"2","Sales/Revenue","84,702.00","103,683.62","101,635.30","111,091.14","109,172.65","104,767.58","90,028.36","76,900.68","80,166.01","62,539.16"
"3","Pretax Income","348.00","12,660.97","11,737.38","14,948.56","31,585.98","10,171.52","(229.38)","(2,535.29)","1,967.27","(2,098.14)"
"4","Net Income","232.00","9,396.69","8,650.08","11,079.80","28,879.97","9,113.36","(1,074.96)","(2,287.21)","1,251.41","(1,906.56)"
"5","Cash & Short-Term Investments","5,370.00","8,557.29","12,959.06","8,096.47","29,591.18","18,713.07","13,672.30","12,835.35","13,009.06","11,724.71"
"6","Cash Only","327.00","332.45","790.22","-","29,591.18","18,713.07","-","-","5,345.09","2,416.75"
"7","Total Accounts Receivables","21,253.00","26,400.17","22,894.86","23,672.86","26,676.79","23,221.26","19,521.07","15,607.86","15,913.86","12,898.19"
"8","Inventories","17,711.00","20,263.89","21,343.26","22,770.53","21,714.52","21,263.01","18,284.54","16,634.54","13,730.00","12,297.04"
"9","Net Property, Plant & Equipment","17,962.00","17,452.29","32,003.77","37,386.42","36,713.19","65,850.27","62,891.92","61,552.44","59,758.28","62,920.05"
"10","Short Term Debt","1,443.00","94.44","1,293.08","1,525.56","1,621.18","3,574.59","3,590.52","2,263.49","2,312.54","1,003.40"
"11","Long Term Debt","683.00","588.32","6,436.49","4,939.74","3,312.82","8,594.02","5,578.60","3,315.21","816.85","109.00"
"12","Net Operating Cash Flow","711.00","5,331.53","16,184.91","5,966.57","28,934.56","20,477.48","2,542.44","6,311.57","5,458.87","6,368.07"
"13","Capital Expenditures","(1,778.00)","(1,678.35)","(19,104.07)","(8,605.83)","(3,850.84)","(33,831.37)","(3,409.66)","(3,385.35)","(2,628.72)","(5,880.09)"
"14","Total Shares Outstanding (million)","44,405.00","44,405.00","44,405.00","44,405.00","44,405.00","44,405.00","44,405.00","44,404.70","44,404.70","44,404.70"
