"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","1,468,311.00","1,593,809.00","1,566,198.00","1,398,630.00","1,444,316.00","1,309,166.00","1,507,249.00","1,394,930.00","1,543,558.00","1,574,228.00"
"3","Pretax Income","197,505.00","181,972.00","172,426.00","77,656.00","103,228.00","35,832.00","177,306.00","331,622.00","143,400.00","114,211.00"
"4","Net Income","126,395.00","110,862.00","101,364.00","11,188.00","62,764.00","21,918.00","93,423.00","240,811.00","69,956.00","79,623.00"
"5","Cash & Short-Term Investments","2,283,866.00","1,927,227.00","1,871,678.00","1,778,732.00","2,097,860.00","2,126,211.00","2,002,111.00","2,002,652.00","2,224,636.00","2,001,590.00"
"6","Total Accounts Receivables","2,309,471.00","2,572,446.00","2,495,350.00","2,102,354.00","2,169,701.00","2,100,965.00","2,430,210.00","2,586,730.00","2,807,152.00","3,029,472.00"
"7","Inventories","6,979,775.00","7,083,878.00","7,038,485.00","7,462,583.00","7,520,699.00","7,644,903.00","7,639,813.00","8,236,097.00","8,073,897.00","8,096,153.00"
"8","Net Property, Plant & Equipment","3,162,497.00","3,140,021.00","3,149,684.00","3,097,983.00","2,813,517.00","2,810,980.00","2,911,795.00","2,946,837.00","3,231,569.00","3,235,230.00"
"9","Short Term Debt","2,080,477.00","2,088,293.00","2,046,155.00","2,937,820.00","2,717,825.00","2,532,973.00","2,773,887.00","1,830,350.00","2,061,658.00","1,964,633.00"
"10","Long Term Debt","3,898,253.00","3,745,596.00","3,753,134.00","2,976,155.00","3,983,030.00","4,500,064.00","4,401,245.00","4,831,789.00","5,148,896.00","5,005,556.00"
"11","Net Operating Cash Flow","41,267.00","92,360.00","452,685.00","287,835.00","(52,478.00)","87,886.00","(118,246.00)","182,258.00","181,894.00","145,243.00"
"12","Capital Expenditures","(121,492.00)","(153,887.00)","(368,137.00)","(345,090.00)","(290,234.00)","(161,769.00)","(177,489.00)","(166,862.00)","(210,901.00)","(176,343.00)"
"13","Total Shares Outstanding (million)","3,626,560.00","3,628,034.52","3,628,377.42","3,627,880.00","3,630,899.72","3,630,899.72","3,626,652.82","3,625,850.82","3,629,429.62","3,629,451.92"
