"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","45,982.00","64,437.00","158,074.00","419,632.00","241,599.00","238,188.00","236,340.00","(130,456.00)","102,992.00","245,742.00","245,743.00"
"3","Consolidated Net Income","26,288.00","50,713.00","122,942.00","341,015.00","184,161.00","179,446.00","184,783.00","(138,237.00)","75,234.00","193,769.00","79,806.00"
"4","Cash Only","14,456.00","713,689.00","790,148.00","77,998.00","74,728.00","36,644.00","82,702.00","177,313.00","99,905.00","159,388.00",""
"5","Net Property, Plant & Equipment","113,025.00","117,523.00","101,887.00","135,989.00","237,965.00","236,936.00","237,495.00","247,497.00","238,219.00","240,995.00",""
"6","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","120,000.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"7","Long Term Debt","150,000.00","150,000.00","150,000.00","150,000.00","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00",""
"8","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"9","Net Operating Cash Flow","113,467.00","26,917.00","125,529.00","15,041.00","197,592.00","92,504.00","232,107.00","422,233.00","(192,357.00)","86,343.00","86,343.00"
"10","Capital Expenditures (Total)","(10,490.00)","(32,094.00)","(14,265.00)","(12,260.00)","(6,578.00)","(11,120.00)","(5,916.00)","(5,360.00)","(12,673.00)","(14,928.00)","(14,928.00)"
"11","Dividends per Share (Cent)","0.00","0.00","0.10","0.08","0.16","0.11","0.00","0.00","0.00","0.00","0.00"
"12","Total Shares Outstanding","319,605.32","319,605.32","319,605.32","319,605.32","319,605.32","319,605.32","319,605.32","319,605.32","319,605.00","319,605.00","319.61"
"13","Dividend Yield (%)","0.00","0.00","5.70","4.87","8.16","4.44","0.00","0.00","0.00","0.00","0.00"
"14","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"15","Pretax Income","(6,140.00)","(43,045.00)","22,179.00","71,484.00","51,563.00","(54,349.00)","44,005.00","75,773.00","64,955.00","61,010.00","245,743.00"
"16","Consolidated Net Income","7,072.00","(53,955.00)","44,776.00","(52,416.00)","(28,752.00)","114,115.00","73,276.00","(27,486.00)","28,584.00","5,432.00","79,806.00"
"18","Cash Only","95,775.00","177,313.00","117,214.00","102,969.00","61,602.00","99,905.00","88,187.00","90,599.00","87,686.00","159,388.00",""
"19","Net Property, Plant & Equipment","234,446.00","247,497.00","246,021.00","244,728.00","244,291.00","238,219.00","242,872.00","242,151.00","240,967.00","240,995.00",""
"20","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"21","Long Term Debt","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00",""
"22","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"23","Net Operating Cash Flow","183,613.00","170,307.00","228,839.00","(162,079.00)","(47,199.00)","(211,918.00)","97,294.00","4,899.00","19,924.00","(35,774.00)","86,343.00"
"24","Capital Expenditures (Total)","(1,963.00)","(1,337.00)","(1,980.00)","(307.00)","(2,570.00)","(7,723.00)","(673.00)","(2,995.00)","(1,618.00)","(9,642.00)","(14,928.00)"
"25","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"26","Total Shares Outstanding","319,605.32","319,605.32","319,605.32","319,605.32","319,604.20","319,605.00","319,604.19","319,604.19","319,604.19","319,605.00",""
