"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","149,304.72","117,117.14","113,515.62","78,293.05","93,183.72","74,445.09","80,076.71","92,752.80","101,602.28","2,308,458.00","619,065.00"
"3","Pretax Income","(6,711.08)","(864.12)","1,250.97","(9,406.50)","5,449.92","(4,533.36)","2,345.57","1,992.10","(10,906.73)","125,785.00","22,145.00"
"4","Equity in Earnings of Affiliates","(1.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(4,266.27)","(578.73)","481.92","(9,188.35)","4,373.95","(3,610.20)","2,844.88","2,985.86","(11,288.55)","92,512.00","15,863.00"
"6","Cash & Short Term Investments","4,516.19","3,568.36","3,348.12","2,111.56","1,502.03","378.17","2,334.91","4,606.70","1,921.42","154,428.00","154,428.00"
"7","Cash Only","4,516.19","3,568.36","3,348.12","2,111.56","1,502.03","378.17","2,334.91","4,606.70","1,921.42","154,428.00","154,428.00"
"8","Total Accounts Receivable","19,169.46","24,160.52","21,377.96","16,856.28","19,819.77","17,063.42","22,824.07","22,638.21","27,903.23","506,042.00","506,042.00"
"9","Inventories","17,490.66","13,965.18","12,266.21","10,571.95","10,970.39","12,447.35","15,103.16","18,859.64","18,454.59","147,829.00","147,829.00"
"10","Net Property, Plant & Equipment","92,049.00","77,162.32","72,795.44","55,122.20","49,355.57","44,382.67","54,281.22","52,074.00","50,321.33","208,978.00","208,978.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","26,647.41","19,849.36","19,025.76","16,841.43","16,996.49","13,339.40","13,154.74","10,248.51","13,948.31","133,701.00","133,701.00"
"12","Accounts Payable","17,499.03","15,538.25","13,497.21","7,811.90","7,908.55","6,144.65","9,468.13","11,460.13","14,911.30","507,639.00","507,639.00"
"13","Long Term Debt","30,517.72","21,854.61","14,800.66","6,323.96","4,613.78","3,796.42","2,953.69","5,532.60","10,470.92","24,852.00","24,852.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","8,233.31","4,377.77","6,051.64","549.37","1,220.26","3,307.54","(104.34)","8,432.28","(6,209.78)","72,325.00","72,325.00"
"16","Capital Expenditures (Total)","(5,183.55)","(545.15)","(35.81)","(43.06)","0.00","(752.81)","(2,619.25)","(2,115.52)","(2,882.11)","(36,382.00)","(36,382.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","104,468.85","104,468.85","104,468.85","104,468.85","104,468.85","104,468.85","104,468.85","104,468.85","104,468.85","1,147,020.00","1,147,020.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","24,740.00","23,710.00","24,005.00","22,703.00","24,330.00","30,567.00","27,844.00","28,950.00","34,165.00","528,106.00","619,065.00"
"22","Pretax Income","1,241.00","552.00","461.00","6.00","(373.00)","(10,177.00)","(2,222.00)","279.00","1,489.00","22,599.00","22,145.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","833.00","1,511.00","461.00","(18.00)","(491.00)","(11,338.00)","(2,227.00)","269.00","1,111.00","16,710.00","15,863.00"
"25","Cash & Short Term Investments","2,319.00","4,606.70","1,977.00","1,853.00","2,917.00","1,921.42","1,193.00","1,578.00","5,149.00","154,428.00","154,428.00"
"26","Cash Only","2,319.00","4,606.70","1,977.00","1,853.00","2,917.00","1,921.42","1,193.00","1,578.00","5,149.00","154,428.00","154,428.00"
"27","Total Accounts Receivable","29,572.00","22,638.21","28,275.00","30,223.00","31,803.00","27,903.23","33,371.00","31,827.00","39,098.00","506,042.00","506,042.00"
"28","Inventories","18,858.00","18,859.64","16,338.00","18,519.00","22,343.00","18,454.59","18,909.00","19,015.00","17,771.00","147,829.00","147,829.00"
"29","Net Property, Plant & Equipment","52,703.00","52,074.00","52,160.00","55,028.00","55,624.00","50,321.33","49,425.00","49,007.00","52,861.00","208,978.00","208,978.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","8,048.00","10,248.51","9,440.00","11,684.00","14,187.00","13,948.31","14,275.00","16,688.00","13,989.00","133,701.00","133,701.00"
