"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","29,227.23","30,894.48","35,406.27","38,604.17","40,957.86","50,044.33","60,293.53","66,999.81","96,565.99","106,244.18","106,430.08"
"3","Pretax Income","13,394.17","17,789.25","20,474.38","21,523.72","19,495.23","22,430.98","25,485.41","25,323.55","30,566.56","35,335.63","35,335.62"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","10,018.10","13,199.25","15,281.15","15,943.18","13,873.45","16,399.94","18,796.39","18,787.87","23,001.40","25,923.64","25,923.64"
"6","Cash & Short Term Investments","733.65","869.70","1,754.32","714.96","31,387.44","4,244.83","52,643.59","77,394.06","14,598.07","50,264.52","50,264.52"
"7","Cash Only","733.65","869.70","1,754.32","714.96","1,863.80","686.44","500.27","3,252.12","2,433.25","3,918.99","3,918.99"
"8","Total Accounts Receivable","31,701.06","38,959.83","53,617.26","60,023.34","63,230.24","241,584.84","192,633.68","196,080.93","252,699.87","10,320.82","10,320.82"
"9","Net Property, Plant & Equipment","814.87","810.71","1,278.67","1,461.24","1,374.99","1,977.61","5,799.45","6,866.33","7,155.60","7,239.51","7,239.51"
"10","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","28,410.45","21,573.41","11,533.44","10,231.75","21,205.29","21,205.29"
"11","Long Term Debt","15,923.16","46,879.42","42,359.77","38,432.77","33,867.48","40,133.66","118,763.74","103,442.06","42,200.52","48,961.02","48,961.02"
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Net Operating Cash Flow","(2,161.19)","880.45","(411.92)","1,262.71","8,811.63","(31,309.83)","(6,734.72)","7,797.34","(50,112.78)","(27,398.11)","(27,398.11)"
"14","Capital Expenditures (Total)","(325.76)","(148.73)","(633.10)","(434.70)","(223.25)","(929.64)","(4,193.58)","(1,516.41)","(889.03)","(708.49)","(708.49)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.06","0.07","0.07","0.07","0.07","0.07","0.07"
"16","Total Shares Outstanding","130,880.49","130,880.49","130,880.49","130,880.49","130,880.49","130,880.49","130,807.20","176,093.38","232,202.82","285,587.61","285,587.61"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","5.12","5.51","5.40","5.40","5.79","5.67","5.67"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Sales/Revenue","17,857.90","18,901.85","22,706.31","23,105.14","25,513.95","25,240.59","25,789.54","25,396.42","26,774.28","28,469.84","106,430.08"
"20","Pretax Income","6,223.04","7,207.47","7,483.97","7,268.38","7,605.03","8,209.17","6,899.44","8,089.89","9,544.33","10,801.96","35,335.62"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","4,720.45","5,109.98","5,500.38","5,410.93","5,669.59","6,420.49","5,050.05","5,961.49","7,002.15","7,909.95","25,923.64"
"23","Cash & Short Term Investments","93,754.28","77,394.06","52,589.43","27,911.19","20,410.07","14,598.07","16,728.65","69,062.29","63,591.95","50,264.52","50,264.52"
"24","Cash Only","67,449.44","3,252.12","1,988.44","3,413.65","6,271.81","2,433.25","2,766.53","919.74","3,300.83","3,918.99","3,918.99"
"25","Total Accounts Receivable","0.00","196,080.93","0.00","0.00","232,049.64","251,933.75","260,003.69","264,056.78","379,410.15","10,320.82","10,320.82"
"26","Net Property, Plant & Equipment","6,847.02","6,866.33","7,157.69","7,154.09","7,008.19","7,155.60","7,105.04","7,261.28","7,197.83","7,239.51","7,239.51"
"27","Short-Term Debt (incl. Current Portion of LTD)","12,901.40","11,533.44","10,654.51","7,982.62","7,569.94","10,231.75","14,437.02","16,786.28","17,689.49","21,205.29","21,205.29"
"28","Long Term Debt","106,607.49","103,442.06","55,923.44","35,206.31","33,112.54","42,200.52","47,506.07","54,171.53","46,365.08","48,961.02","48,961.02"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","5,604.24","(4,063.19)","(19,621.07)","(11,210.17)","(9,466.23)","(9,815.31)","(9,902.31)","(1,551.54)","(5,813.56)","(10,130.69)","(27,398.11)"
"31","Capital Expenditures (Total)","(579.58)","(149.18)","(429.28)","(141.97)","(21.64)","(296.13)","(102.62)","(317.56)","(95.82)","(192.49)","(708.49)"
"32","Dividends per Share (Cent)","0.00","0.03","0.00","0.03","0.00","0.04","0.00","0.03","0.00","0.04","0.04"
"33","Total Shares Outstanding","178,039.33","176,093.38","213,324.71","228,712.26","232,197.78","232,202.82","234,306.76","279,010.83","285,575.92","285,587.61","285,587.61"
