"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","7,947.00","9,574.00","9,459.00","7,723.24","6,417.00","8,611.00","5,856.00","9,389.91","5,537.00","10,387.00"
"3","Pretax Income","(730.00)","(1,618.00)","(753.00)","(2,031.45)","(1,189.00)","(1,726.00)","(1,051.00)","1,851.95","(897.00)","390.00"
"4","Net Income","(730.00)","(1,618.00)","(753.00)","(1,981.05)","(1,189.00)","(1,726.00)","(1,083.00)","1,876.07","(897.00)","390.00"
"5","Cash & Short-Term Investments","642.00","470.00","3,925.00","2,598.47","818.00","1,098.00","2,730.00","2,085.41","882.00","954.00"
"6","Cash Only","642.00","470.00","3,925.00","2,598.47","818.00","1,098.00","2,730.00","2,085.41","882.00","954.00"
"7","Total Accounts Receivables","7,218.00","2,266.00","2,859.00","10,598.08","4,490.00","6,653.00","9,494.00","13,026.85","12,872.00","14,408.00"
"8","Inventories","9,087.00","13,828.00","15,357.00","12,495.45","14,286.00","15,103.00","17,058.00","16,986.75","19,921.00","19,023.00"
"9","Net Property, Plant & Equipment","91,377.00","90,212.00","88,909.00","87,356.03","86,204.00","85,079.00","84,065.00","89,018.31","88,092.00","87,231.00"
"10","Accrued Payable","3,630.00","3,647.00","3,795.00","7,798.27","1,911.00","5,614.00","4,201.00","7,361.35","5,807.00","5,414.00"
"11","Short Term Debt","35.00","7.00","491.00","246.20","953.00","246.00","1,045.00","1,618.79","3,278.00","3,222.00"
"12","Long Term Debt","-","22.00","4,381.00","4,635.44","3,742.00","4,513.00","9,606.00","10,044.75","9,178.00","9,037.00"
"13","Net Operating Cash Flow","(203.00)","(173.00)","(4,800.00)","1,822.44","727.00","(2,087.00)","(3,335.00)","(1,223.87)","(384.00)","(111.00)"
"14","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58"
