"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","7,723.24","6,417.00","8,611.00","5,856.00","9,389.91","5,537.00","10,387.00","13,394.00","15,918.19","7,333.00"
"3","Pretax Income","(2,031.45)","(1,189.00)","(1,726.00)","(1,051.00)","1,851.95","(897.00)","390.00","10,914.00","43.75","474.00"
"4","Net Income","(1,981.05)","(1,189.00)","(1,726.00)","(1,083.00)","1,876.07","(897.00)","390.00","10,914.00","139.15","474.00"
"5","Cash & Short-Term Investments","2,598.47","818.00","1,098.00","2,730.00","2,085.41","882.00","954.00","13,983.00","5,688.00","4,591.00"
"6","Cash Only","2,598.47","818.00","1,098.00","2,730.00","2,085.41","882.00","954.00","13,983.00","5,688.00","4,591.00"
"7","Total Accounts Receivables","10,598.08","4,490.00","6,653.00","9,494.00","13,026.85","12,872.00","14,408.00","21,881.00","25,712.00","22,490.00"
"8","Inventories","12,495.45","14,286.00","15,103.00","17,058.00","16,986.75","19,921.00","19,023.00","15,227.00","15,983.00","17,838.00"
"9","Net Property, Plant & Equipment","87,356.03","86,204.00","85,079.00","84,065.00","89,018.31","88,092.00","87,231.00","86,398.00","85,424.00","84,533.00"
"10","Accrued Payable","7,798.27","1,911.00","5,614.00","4,201.00","7,361.35","5,807.00","5,414.00","11,306.00","7,691.00","5,832.00"
"11","Short Term Debt","246.20","953.00","246.00","1,045.00","1,618.79","3,278.00","3,222.00","1,827.00","588.00","1,788.00"
"12","Long Term Debt","4,635.44","3,742.00","4,513.00","9,606.00","10,044.75","9,178.00","9,037.00","9,443.00","9,478.00","8,589.00"
"13","Net Operating Cash Flow","1,822.44","727.00","(2,087.00)","(3,335.00)","(1,223.87)","(384.00)","(111.00)","13,608.00","(3,839.00)","(1,137.00)"
"14","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,770.00","587,770.00"
