"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","9,506.32","7,947.00","9,574.00","9,459.00","7,723.24","6,417.00","8,611.00","5,856.00","9,389.91","5,537.00"
"3","Pretax Income","(158.46)","(730.00)","(1,618.00)","(753.00)","(2,031.45)","(1,189.00)","(1,726.00)","(1,051.00)","1,851.95","(897.00)"
"4","Net Income","(199.13)","(730.00)","(1,618.00)","(753.00)","(1,981.05)","(1,189.00)","(1,726.00)","(1,083.00)","1,876.07","(897.00)"
"5","Cash & Short-Term Investments","1,030.00","642.00","470.00","3,925.00","2,598.47","818.00","1,098.00","2,730.00","313.00","882.00"
"6","Cash Only","1,030.00","642.00","470.00","3,925.00","2,598.47","818.00","1,098.00","2,730.00","313.00","882.00"
"7","Total Accounts Receivables","10,721.00","7,218.00","2,266.00","2,859.00","10,598.08","4,490.00","6,653.00","9,494.00","12,128.00","12,872.00"
"8","Inventories","8,264.00","9,087.00","13,828.00","15,357.00","12,495.45","14,286.00","15,103.00","17,058.00","19,306.00","19,921.00"
"9","Net Property, Plant & Equipment","92,389.00","91,377.00","90,212.00","88,909.00","87,356.03","86,204.00","85,079.00","84,065.00","88,986.00","88,092.00"
"10","Accrued Payable","6,977.00","3,630.00","3,647.00","3,795.00","7,798.27","1,911.00","5,614.00","4,201.00","5,849.00","5,807.00"
"11","Short Term Debt","38.00","35.00","7.00","491.00","246.20","953.00","246.00","1,045.00","-","3,278.00"
"12","Long Term Debt","-","-","22.00","4,381.00","4,635.44","3,742.00","4,513.00","9,606.00","9,437.00","9,178.00"
"13","Net Operating Cash Flow","1,039.24","(203.00)","(173.00)","(4,800.00)","1,822.44","727.00","(2,087.00)","(3,335.00)","(2,023.00)","(384.00)"
"14","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","587,770.00","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58"
