"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(56.21)","(9,795.93)","(6,387.35)","(14,081.05)","3,911.62","4,429.46","5,510.75","4,292.34","6,011.47","5,687.73","5,153.00"
"3","Consolidated Net Income","48.48","(9,796.27)","(6,387.35)","(14,081.05)","3,860.62","4,131.71","5,590.62","4,241.79","4,248.21","3,740.60","3,164.00"
"4","Cash & Short Term Investments","88.69","610.52","80.52","906.58","1,546.17","2,978.74","13,914.00","8,310.88","10,198.82","5,524.78",""
"5","Cash Only","88.69","610.52","80.52","41.98","86.17","1,378.74","3,414.00","5,360.88","10,198.82","5,524.78",""
"6","Total Accounts Receivable","1,687.04","914.70","1,691.21","348.52","3,256.92","5,121.60","10,687.54","9,670.48","10,302.59","13,886.78",""
"7","Inventories","24,196.22","13,679.93","8,152.51","923.85","617.01","237.90","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","19,524.40","4,022.92","2,096.78","0.00","4,833.44","358.98","277.57","8,451.10","8,614.83","8,975.91",""
"9","Short-Term Debt (incl. Current Portion of LTD)","10,842.05","16,699.04","8,578.47","5,345.78","1,707.38","817.05","817.05","0.00","0.00","99.27",""
"10","Accounts Payable","9,224.41","3,652.81","2,685.38","520.52","510.33","0.00","0.00","3.71","24.88","41.54",""
"11","Long Term Debt","5,062.10","0.00","0.00","0.00","3,819.43","0.00","0.00","0.00","0.00","376.96",""
"12","Accumulated Minority Interest - Total","5.69","5.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","858.92","(432.26)","(2,008.87)","(998.05)","622.96","1,641.16","(862.31)","4,507.10","23,248.15","(12,399.43)","(723.43)"
"14","Capital Expenditures (Total)","(2,244.44)","0.00","(7.62)","0.00","(14.99)","(405.14)","(2.75)","(8,364.45)","(481.64)","(306.39)","(1,346.39)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","78,336.00","78,336.00","78,336.00","78,336.00","78,336.00","78,336.00","141,504.00","186,272.00","189,887.50","219,385.45","186.27"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","777.00","1,094.00","1,148.00","1,714.00","2,056.00","1,464.00","1,089.00","1,064.00","2,134.00","866.00","5,153.00"
"20","Consolidated Net Income","960.00","842.00","832.00","1,128.00","1,419.00","1,008.00","769.00","780.00","1,105.00","510.00","3,164.00"
"21","Cash & Short Term Investments","8,310.88","2,601.00","3,221.00","1,249.00","10,198.82","9,380.00","7,569.00","5,684.00","5,524.78","7,382.00",""
"22","Cash Only","5,360.88","2,601.00","3,221.00","1,249.00","10,198.82","9,380.00","7,569.00","5,684.00","5,524.78","7,382.00",""
"23","Total Accounts Receivable","9,670.48","10,117.00","10,373.00","12,707.00","10,302.59","6,756.00","7,640.00","9,345.00","13,886.78","11,538.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","8,451.10","8,384.00","8,634.00","8,661.00","8,614.83","8,551.00","9,283.00","9,173.00","8,975.91","9,834.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","48.00","24.00","99.27","163.00",""
"27","Accounts Payable","3.71","0.00","7.00","11.00","24.88","55.00","103.00","9.00","41.54","61.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","474.00","476.00","376.96","920.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","3,893.10","462.00","751.00","(1,884.00)","23,919.15","(9,379.00)","(963.00)","(1,950.00)","(107.43)","2,297.00","(723.43)"
"31","Capital Expenditures (Total)","(345.45)","0.00","(335.00)","(88.00)","(58.64)","(7.00)","(307.00)","8.00","(0.39)","(1,047.00)","(1,346.39)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","186,272.00","187,592.80","189,837.50","189,840.00","189,887.50","217,190.00","218,190.00","219,390.00","219,385.45","219,385.45",""
