"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","-","-","-","-","-","-","-","-","-","964.00"
"3","Pretax Income","(1,463.06)","(1,799.00)","(3,688.00)","1,174.00","(1,161.44)","(363.00)","393.00","(3,284.00)","1,461.00","3,455.00"
"4","Net Income","(1,469.35)","(1,799.00)","(3,688.00)","1,174.00","(1,161.63)","(363.00)","393.00","(3,284.00)","1,461.00","3,455.00"
"5","Cash & Short-Term Investments","93,971.49","93,807.00","83,654.00","84,336.00","83,909.80","83,522.00","83,916.00","83,269.00","83,973.00","87,389.00"
"6","Total Accounts Receivables","49,140.39","49,132.00","49,134.00","49,137.00","49,139.57","49,188.00","49,182.00","49,135.00","49,133.00","49,137.00"
"7","Net Property, Plant & Equipment","116.84","225.00","203.00","181.00","159.35","141.00","128.00","115.00","103.00","90.00"
"8","Accrued Payable","687.17","745.00","707.00","596.00","787.97","813.00","786.00","950.00","1,145.00","3,671.00"
"9","Short Term Debt","5,772.08","5,783.00","6,006.00","6,049.00","6,006.86","6,040.00","5,826.00","6,074.00","6,043.00","5,957.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(765.11)","(511.00)","(469.00)","(874.00)","(1,035.70)","(647.00)","(337.00)","(191.00)","(709.00)","1,634.00"
"12","Capital Expenditures","-","-","-","-","(126.96)","-","-","-","-","-"
"13","Total Shares Outstanding (million)","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00"
