"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","-","-","-","-","-","-","-","-","-","-"
"3","Pretax Income","3,801.00","(5,969.21)","(1,185.00)","(1,319.00)","562.00","(1,463.06)","(1,799.00)","(3,688.00)","1,174.00","(1,161.00)"
"4","Net Income","3,801.00","(5,969.47)","(1,185.00)","(1,319.00)","562.00","(1,469.35)","(1,799.00)","(3,688.00)","1,174.00","(1,161.00)"
"5","Cash & Short-Term Investments","98,389.00","98,102.09","97,799.00","93,621.00","93,913.00","93,971.49","93,807.00","83,654.00","84,336.00","83,910.00"
"6","Total Accounts Receivables","708.00","49,724.91","49,742.00","49,223.00","49,155.00","49,140.39","49,132.00","49,134.00","49,137.00","49,140.00"
"7","Net Property, Plant & Equipment","55,771.00","55,544.77","55,503.00","55,467.00","55,434.00","116.84","225.00","203.00","181.00","159.00"
"8","Accrued Payable","4,599.00","605.57","689.00","665.00","521.00","687.17","745.00","707.00","596.00","788.00"
"9","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Net Operating Cash Flow","(993.00)","(1,569.05)","(711.00)","(887.00)","(561.00)","(765.11)","(511.00)","(469.00)","(874.00)","(1,012.00)"
"11","Capital Expenditures","-","-","-","-","-","-","-","-","-","(127.00)"
"12","Total Shares Outstanding (million)","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00"
