"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","10,247.27","12,617.78","8,114.76","-","-","-","-","-","-","-"
"3","Pretax Income","8,709.48","13,509.31","2,804.90","(4,281.93)","1,608.70","(4,507.84)","(3,423.00)","(5,382.53)","(3,514.21)","(3,405.06)"
"4","Net Income","8,205.18","11,554.70","760.83","(4,285.25)","1,460.24","(4,502.30)","(3,423.00)","(5,205.87)","(3,514.47)","(3,411.35)"
"5","Cash & Short-Term Investments","84,465.76","100,204.87","102,157.72","94,934.74","97,341.97","96,915.14","96,619.00","96,113.73","98,102.09","93,971.49"
"6","Cash Only","122.09","233.67","224.55","183.97","346.47","414.88","-","-","-","-"
"7","Total Accounts Receivables","3,418.51","2,819.15","243.93","200.68","155.32","144.49","93.00","698.82","49,724.91","49,140.39"
"8","Net Property, Plant & Equipment","60,520.89","59,835.85","59,361.25","59,339.77","57,411.41","56,925.52","56,255.00","56,127.79","55,544.77","116.84"
"9","Accrued Payable","-","-","-","-","-","-","4,843.00","4,694.23","605.57","687.17"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","4,741.73","9,092.33","4,428.79","(4,494.47)","(2,612.48)","(3,240.83)","(3,451.00)","(5,795.57)","(3,827.05)","(2,924.11)"
"12","Capital Expenditures","(2,208.36)","(18.97)","(119.72)","(1,207.18)","(10.80)","(194.70)","(4.00)","(123.15)","-","-"
"13","Total Shares Outstanding (million)","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00","75,000.00"
