"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","8,093.00","(14,547.00)","(26,044.00)","(25,918.00)","6,323.00","14,678.00","9,814.00","1,781.00","(8,580.00)","(32,498.00)","(25,069.00)"
"3","Consolidated Net Income","3,494.00","(15,086.00)","(31,140.00)","(26,645.00)","2,920.00","13,894.00","5,913.00","1,233.00","(24,962.00)","(18,609.00)","(11,009.00)"
"4","Cash & Short Term Investments","5,356.00","5,620.00","5,842.00","5,297.00","8,938.00","7,894.00","1,701.00","6,708.00","5,949.00","9,752.00",""
"5","Cash Only","0.00","5,027.00","5,238.00","5,297.00","8,938.00","7,221.00","1,701.00","6,708.00","5,949.00","9,752.00",""
"6","Total Accounts Receivable","81,697.00","41,399.00","34,121.00","41,103.00","58,307.00","59,015.00","62,499.00","62,952.00","59,657.00","47,264.00",""
"7","Inventories","1,537.00","1,651.00","891.00","895.00","505.00","304.00","506.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","251,375.00","269,667.00","251,094.00","221,336.00","185,227.00","164,887.00","224,890.00","250,067.00","260,537.00","219,302.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","68,528.00","60,677.00","66,250.00","64,728.00","46,187.00","33,898.00","37,182.00","44,359.00","40,295.00","31,193.00",""
"10","Accounts Payable","34,128.00","32,958.00","34,607.00","72,691.00","76,218.00","65,286.00","43,180.00","57,942.00","84,152.00","46,031.00",""
"11","Long Term Debt","167,680.00","159,635.00","120,398.00","57,932.00","49,032.00","27,326.00","77,221.00","94,408.00","76,595.00","48,971.00",""
"12","Accumulated Minority Interest - Total","1,673.00","1,398.00","1,661.00","2,111.00","2,196.00","2,196.00","2,196.00","2,196.00","2,196.00","2,196.00",""
"13","Net Operating Cash Flow","48,432.00","64,291.00","32,027.00","18,723.00","29,794.00","41,296.00","29,499.00","(3,295.00)","22,868.00","23,586.00","17,949.00"
"14","Capital Expenditures (Total)","(4,294.00)","(19,982.00)","(829.00)","(91.00)","(489.00)","(3,555.00)","(99,295.00)","(23,122.00)","(8,677.00)","(5,168.00)","(3,928.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","301,998.00","301,998.00","333,998.00","402,798.00","402,798.00","402,798.00","402,798.00","402,798.00","402,798.00","402,798.00","402.80"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(344.00)","(447.00)","(2,689.00)","(2,027.00)","(2,174.00)","(9,203.00)","1,680.00","(2,273.00)","(21,831.00)","(2,645.00)","(25,069.00)"
"20","Consolidated Net Income","(475.00)","(539.00)","(2,735.00)","(2,110.00)","(17,744.00)","(9,292.00)","1,708.00","(2,273.00)","(7,789.00)","(2,655.00)","(11,009.00)"
"21","Cash & Short Term Investments","6,708.00","5,425.00","5,313.00","3,650.00","5,949.00","5,189.00","10,036.00","10,724.00","9,752.00","4,668.00",""
"22","Cash Only","6,708.00","2,066.00","1,933.00","257.00","5,949.00","1,843.00","10,036.00","10,724.00","9,752.00","4,668.00",""
"23","Total Accounts Receivable","62,952.00","82,149.00","86,749.00","82,092.00","59,657.00","78,772.00","78,946.00","92,998.00","47,264.00","64,117.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","250,067.00","240,359.00","248,823.00","251,048.00","260,537.00","261,507.00","253,702.00","240,476.00","219,302.00","211,211.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","44,359.00","45,091.00","49,967.00","42,743.00","40,295.00","39,801.00","26,710.00","26,720.00","31,193.00","31,193.00",""
"27","Accounts Payable","57,942.00","74,676.00","72,015.00","110,993.00","84,152.00","117,665.00","66,637.00","81,986.00","46,031.00","79,802.00",""
"28","Long Term Debt","94,408.00","90,837.00","98,635.00","68,491.00","76,595.00","74,202.00","56,295.00","45,682.00","48,971.00","45,433.00",""
"29","Accumulated Minority Interest - Total","2,196.00","2,196.00","2,196.00","2,196.00","2,196.00","2,196.00","2,196.00","2,196.00","2,196.00","2,196.00",""
"30","Net Operating Cash Flow","(73,613.00)","1,906.00","5,586.00","51,313.00","(35,937.00)","3,892.00","24,351.00","4,754.00","(9,411.00)","(1,745.00)","17,949.00"
"31","Capital Expenditures (Total)","76,452.00","(525.00)","(19,388.00)","(18,819.00)","30,055.00","(1,815.00)","(183.00)","640.00","(3,810.00)","(575.00)","(3,928.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","402,798.00","402,798.00","402,797.35","402,800.00","402,798.00","402,798.00","402,798.00","402,798.00","402,798.00","402,798.00",""
