"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","675,508.00","573,397.00","667,025.00","696,179.00","754,360.00","991,327.00","1,093,691.00","1,045,324.00","1,098,040.00","1,183,902.00","1,235,738.00"
"3","Pretax Income","61,056.00","93,151.00","82,188.00","85,015.00","56,802.00","73,232.00","49,914.00","47,893.00","62,282.00","41,559.00","44,593.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","47,003.00","59,148.00","64,354.00","67,367.00","48,955.00","58,287.00","35,678.00","35,566.00","46,463.00","28,053.00","30,649.00"
"6","Cash Only","20,393.00","20,179.00","25,154.00","29,654.00","46,779.00","57,657.00","105,973.00","123,573.00","138,199.00","148,973.00","148,973.00"
"7","Net Property, Plant & Equipment","15,084.00","15,876.00","15,168.00","20,201.00","20,183.00","30,371.00","37,576.00","37,613.00","38,143.00","42,107.00","42,107.00"
"8","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"9","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","3,669.00","1,117.00","592.00","365.00","1,195.00","1,195.00"
"11","Net Operating Cash Flow","83,000.00","15,374.00","32,927.00","(66,439.00)","6,470.00","247,310.00","40,907.00","(20,477.00)","(60,082.00)","319,550.00","273,584.00"
"12","Capital Expenditures (Total)","(5,214.00)","(1,105.00)","(2,269.00)","(2,524.00)","(3,509.00)","(38,230.00)","(33,441.00)","(13,475.00)","(12,080.00)","(3,276.00)","(3,444.00)"
"13","Dividends per Share (Cent)","0.10","0.13","0.13","0.14","0.11","0.10","0.10","0.09","0.10","0.08","0.08"
"14","Total Shares Outstanding","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00"
"15","Dividend Yield (%)","4.62","3.86","4.20","4.62","3.36","2.82","3.18","3.08","3.48","2.42","2.42"
"16","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"17","Sales/Revenue","321,059.00","271,490.00","278,598.00","265,112.00","287,060.00","254,045.00","279,903.00","294,296.00","360,698.00","300,841.00","1,235,738.00"
"18","Pretax Income","11,006.00","1,572.00","7,680.00","17,649.00","35,381.00","7,383.00","12,813.00","10,403.00","10,960.00","10,417.00","44,593.00"
"19","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Cash Only","123,573.00","116,911.00","123,229.00","132,458.00","138,199.00","124,008.00","126,065.00","154,307.00","148,973.00","170,359.00","170,359.00"
"20","Consolidated Net Income","7,197.00","118.00","5,616.00","12,680.00","28,049.00","4,628.00","9,307.00","7,463.00","6,655.00","7,224.00","30,649.00"
"21","Net Property, Plant & Equipment","37,613.00","37,688.00","38,793.00","36,062.00","38,143.00","38,205.00","37,501.00","36,507.00","42,107.00","42,475.00","42,475.00"
"22","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"23","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Accumulated Minority Interest - Total","592.00","643.00","1,722.00","1,106.00","365.00","1,381.00","651.00","792.00","1,195.00","0.00","0.00"
"25","Net Operating Cash Flow","(52,823.00)","(60,576.00)","39,801.00","(95,966.00)","56,659.00","10,916.00","(9,733.00)","(10,043.00)","328,410.00","(35,050.00)","273,584.00"
"26","Capital Expenditures (Total)","(2,785.00)","(2,216.00)","(1,598.00)","(2,761.00)","(5,505.00)","(1,329.00)","(622.00)","(350.00)","(975.00)","(1,497.00)","(3,444.00)"
"27","Dividends per Share (Cent)","0.09","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.08","0.00","0.00"
"28","Total Shares Outstanding","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00","202,370.00"
