"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","432,013.00","600,636.00","22,945.00","553,817.00","706,293.00","618,577.00","499,288.00","438,820.00"
"3","Consolidated Net Income","554,741.00","548,175.00","234,658.00","412,844.00","495,047.00","406,042.00","376,938.00","328,893.00"
"4","Cash & Short Term Investments","3,102,094.00","5,153,970.00","3,541,737.00","3,896,409.00","3,482,587.00","4,410,603.00","4,997,358.00",""
"5","Cash Only","3,102,094.00","5,153,970.00","2,375,783.00","3,574,900.00","2,853,346.00","3,006,802.00","2,355,529.00",""
"6","Total Accounts Receivable","1,528,968.00","1,600,318.00","1,435,576.00","1,434,949.00","1,969,034.00","2,070,892.00","2,111,451.00",""
"7","Inventories","697,411.00","709,095.00","479,075.00","518,434.00","575,094.00","662,273.00","858,774.00",""
"8","Net Property, Plant & Equipment","9,369,792.00","10,909,160.00","13,061,031.00","14,323,952.00","15,059,639.00","14,604,469.00","13,976,303.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,442,802.00","1,041,897.00","931,625.00","734,262.00","723,041.00","1,910,419.00","1,650,823.00",""
"10","Accounts Payable","465,838.00","340,081.00","223,161.00","407,152.00","303,822.00","501,655.00","831,926.00",""
"11","Long Term Debt","10,815,072.00","14,221,261.00","16,611,760.00","17,493,217.00","16,624,567.00","15,626,429.00","14,980,158.00",""
"12","Accumulated Minority Interest - Total","301,351.00","340,297.00","223,422.00","212,967.00","215,004.00","215,583.00","225,570.00",""
"13","Net Operating Cash Flow","1,802,255.00","1,558,785.00","913,949.00","1,868,198.00","1,287,456.00","1,803,504.00","1,983,601.00","1,233,583.00"
"14","Capital Expenditures (Total)","(88,158.00)","(1,976,552.00)","(2,534,967.00)","(1,614,561.00)","(1,434,258.00)","(472,043.00)","(304,509.00)","(363,735.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.07","0.07","0.06","0.06"
"16","Total Shares Outstanding","393,136.03","393,136.03","393,136.03","393,136.03","5,000,000.00","5,000,000.00","4,998,176.00","4,998.18"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","4.38","5.11","6.33","4.38"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3"
"19","Pretax Income","162,545.00","133,952.00","166,552.00","120,969.00","197,104.00","141,960.00","124,736.00","189,907.00"
"20","Consolidated Net Income","108,117.00","99,492.00","143,123.00","58,064.00","105,363.00","115,416.00","116,848.00","86,671.00"
"21","Cash & Short Term Investments","3,482,587.00","4,035,444.00","3,699,760.00","3,896,159.00","4,410,603.00","4,758,014.00","4,444,154.00","4,623,760.00"
"22","Cash Only","2,853,346.00","3,323,383.00","2,690,411.00","2,097,849.00","3,006,802.00","3,361,560.00","2,264,115.00","2,577,014.00"
"23","Total Accounts Receivable","1,969,034.00","1,837,816.00","2,403,170.00","2,320,696.00","2,223,149.00","1,636,673.00","2,256,649.00","2,328,148.00"
"24","Inventories","575,094.00","567,685.00","672,339.00","751,997.00","662,273.00","762,190.00","783,300.00","719,047.00"
"25","Net Property, Plant & Equipment","15,059,639.00","15,124,231.00","15,049,580.00","14,742,960.00","14,604,469.00","14,389,270.00","14,230,617.00","14,139,052.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","723,041.00","619,611.00","1,492,433.00","1,807,469.00","1,910,419.00","601,167.00","1,350,966.00","1,378,918.00"
"27","Accounts Payable","303,822.00","802,237.00","823,186.00","737,526.00","1,002,243.00","1,014,824.00","1,153,859.00","1,152,206.00"
"28","Long Term Debt","16,624,567.00","16,604,804.00","15,812,786.00","15,594,723.00","15,626,429.00","16,431,398.00","15,541,411.00","15,409,815.00"
"29","Accumulated Minority Interest - Total","215,004.00","225,398.00","233,893.00","205,452.00","215,583.00","207,213.00","215,795.00","233,291.00"
"30","Net Operating Cash Flow","491,467.00","696,158.00","(62,376.00)","559,660.00","610,062.00","968,027.00","(14,956.00)","421,743.00"
"31","Capital Expenditures (Total)","(518,272.00)","(247,206.00)","(147,942.00)","(75,466.00)","(1,429.00)","(15,120.00)","(71,403.00)","(140,282.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.04","0.00","0.04","0.00","0.02","0.00"
"33","Total Shares Outstanding","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00"
