"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","10,678.95","15,414.17","15,279.00","27,347.53","29,588.90","36,034.15","33,067.90","21,810.40","32,079.63","25,377.35","22,199.00"
"3","Consolidated Net Income","7,866.67","11,109.54","11,498.91","21,404.00","22,268.35","26,822.89","25,951.04","16,047.88","23,221.08","19,859.84","17,134.00"
"4","Cash & Short Term Investments","5,664.84","5,587.34","9,149.62","9,364.12","13,982.96","38,872.50","40,410.58","39,948.20","47,291.62","35,747.38",""
"5","Cash Only","0.00","5,344.64","9,049.62","9,364.12","13,982.96","38,013.62","40,410.58","39,948.20","47,291.62","35,747.38",""
"6","Total Accounts Receivable","24,404.26","30,211.55","23,952.13","29,751.30","38,244.25","29,812.89","19,630.14","13,963.57","8,440.63","13,228.46",""
"7","Inventories","41,147.21","16,570.55","14,638.17","33,924.91","62,845.52","54,633.43","66,622.91","87,547.05","97,974.64","92,010.49",""
"8","Net Property, Plant & Equipment","143,367.16","132,580.80","163,632.23","172,503.37","157,783.46","163,580.37","159,879.34","176,270.30","169,593.26","197,139.55",""
"9","Short-Term Debt (incl. Current Portion of LTD)","13,080.72","10,409.74","25,490.82","34,540.72","30,850.50","30,182.95","34,891.82","45,227.39","44,495.16","51,197.80",""
"10","Accounts Payable","14,572.01","9,825.08","9,355.85","9,393.96","17,316.61","12,744.09","11,769.34","15,331.92","13,278.48","9,742.35",""
"11","Long Term Debt","19,888.88","12,946.49","23,486.08","26,102.67","19,454.74","20,154.58","9,619.82","12,291.97","10,867.31","13,643.61",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(5,860.42)","13,083.92","(12,280.06)","(311.47)","15,032.06","30,595.26","16,943.69","(9,393.25)","10,802.44","(12,689.23)","(4,320.23)"
"14","Capital Expenditures (Total)","(173.61)","(551.01)","(10,100.92)","(1,061.02)","(906.05)","(100.95)","(285.23)","(562.21)","(254.14)","(655.24)","(1,981.24)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.01","0.02","0.01","0.02"
"16","Total Shares Outstanding","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375.61"
"17","Dividend Yield (%)","4.14","3.85","3.26","4.44","5.77","4.35","5.06","2.47","5.19","2.53","4.35"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","4,694.00","9,510.00","8,977.00","8,257.00","5,336.00","4,569.00","4,144.00","6,099.00","10,565.00","1,391.00","22,199.00"
"20","Consolidated Net Income","3,549.00","6,651.00","6,159.00","6,051.00","4,360.00","3,357.00","2,805.00","4,114.00","9,583.00","632.00","17,134.00"
"21","Cash & Short Term Investments","39,948.20","43,644.00","44,418.00","34,689.00","47,291.62","37,902.00","47,051.00","38,256.00","35,747.38","25,883.00",""
"22","Cash Only","39,948.20","43,644.00","44,418.00","34,689.00","47,291.62","2,702.00","47,051.00","38,256.00","35,747.38","25,883.00",""
"23","Total Accounts Receivable","13,963.57","25,214.00","26,374.00","25,986.00","7,760.28","20,300.00","20,980.00","20,054.00","13,228.46","11,677.00",""
"24","Inventories","87,547.05","89,058.00","92,513.00","94,630.00","97,974.64","96,300.00","96,328.00","91,626.00","92,010.49","91,668.00",""
"25","Net Property, Plant & Equipment","176,270.30","173,723.00","168,496.00","169,123.00","169,593.26","184,148.00","184,922.00","188,591.00","197,139.55","205,825.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","45,227.39","41,865.00","52,549.00","41,309.00","44,495.16","49,646.00","60,047.00","48,202.00","51,197.80","43,467.00",""
"27","Accounts Payable","15,331.92","42,605.00","29,033.00","28,217.00","13,278.48","24,921.00","23,274.00","18,543.00","9,742.35","14,532.00",""
"28","Long Term Debt","12,291.97","11,442.00","9,146.00","7,657.00","10,279.28","10,948.00","10,541.00","14,438.00","13,643.61","18,747.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","846.75","8,555.00","(5,579.00)","3,160.00","4,666.44","(14,373.00)","(462.00)","3,563.00","(1,417.23)","(6,004.00)","(4,320.23)"
"31","Capital Expenditures (Total)","(17.21)","(5.00)","(3.00)","(244.00)","(2.14)","(3.00)","(7.00)","(483.00)","(162.24)","(1,329.00)","(1,981.24)"
"32","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.01","0.00","0.01","0.00","0.00","0.00",""
"33","Total Shares Outstanding","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96","375,607.96",""
