"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","3,366,731.00","3,309,006.00","4,073,511.00","4,874,729.00","5,043,249.00","5,303,578.00","5,809,274.00","6,483,838.00","6,552,671.00","7,120,961.00","7,283,091.00"
"3","Consolidated Net Income","2,622,660.00","2,551,540.00","3,099,077.00","3,724,503.00","3,869,242.00","4,105,642.00","4,563,340.00","5,121,239.00","5,267,435.00","5,546,979.00","5,704,415.00"
"4","Net Property, Plant & Equipment","1,011,489.00","1,051,551.00","1,278,319.00","1,341,940.00","1,309,533.00","1,302,997.00","1,475,578.00","1,422,853.00","1,528,326.00","1,564,427.00",""
"5","Short-Term Debt (incl. Current Portion of LTD)","6,477,394.00","23,908,435.00","21,589,394.00","16,291,731.00","13,835,334.00","16,894,711.00","20,430,735.00","11,659,045.00","18,234,217.00","15,782,121.00",""
"6","Long Term Debt","6,345,531.00","7,393,792.00","7,863,829.00","10,938,402.00","9,523,051.00","10,177,445.00","13,725,409.00","11,988,020.00","9,521,477.00","15,299,215.00",""
"7","Accumulated Minority Interest - Total","692,026.00","692,118.00","652,188.00","697,484.00","699,864.00","773,602.00","850,113.00","1,076,641.00","1,150,456.00","1,080,954.00",""
"8","Net Operating Cash Flow","4,366,973.00","(1,165,902.00)","4,853,064.00","4,837,087.00","5,742,725.00","3,071,943.00","4,476,667.00","4,970,515.00","6,099,872.00","6,700,137.00","200,728.00"
"9","Capital Expenditures (Total)","(290,138.00)","(174,919.00)","(128,040.00)","(199,894.00)","(147,688.00)","(128,912.00)","(304,192.00)","(278,790.00)","(404,969.00)","(311,549.00)","(298,162.00)"
"10","Dividends per Share (Cent)","0.38","0.39","0.44","0.47","0.48","0.50","0.54","0.56","0.58","0.61","0.56"
"11","Total Shares Outstanding","3,614,082.23","3,698,293.49","3,613,962.57","3,613,941.93","3,613,941.93","3,613,941.93","3,861,494.04","3,861,494.04","3,861,494.04","3,861,494.04","3,861.49"
"12","Dividend Yield (%)","4.60","3.65","3.49","3.59","3.07","2.68","2.95","3.02","2.94","2.94","2.94"
"13","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"18","Pretax Income","1,853,370.00","1,648,683.00","1,552,728.00","1,558,643.00","1,792,617.00","1,631,954.00","1,739,634.00","1,792,261.00","1,957,237.00","1,793,959.00","7,283,091.00"
"19","Consolidated Net Income","1,507,171.00","1,245,060.00","1,270,592.00","1,252,514.00","1,499,269.00","1,265,343.00","1,352,001.00","1,424,270.00","1,505,365.00","1,422,779.00","5,704,415.00"
"20","Net Property, Plant & Equipment","1,422,853.00","1,405,995.00","1,448,297.00","1,450,303.00","1,528,326.00","1,498,304.00","1,485,786.00","1,438,181.00","1,564,427.00","1,503,930.00",""
"21","Short-Term Debt (incl. Current Portion of LTD)","11,659,045.00","11,439,398.00","13,077,955.00","11,665,316.00","18,234,217.00","14,526,935.00","12,907,520.00","1,993,021.00","4,155,762.00","3,432,822.00",""
"22","Long Term Debt","11,988,020.00","14,552,626.00","14,572,414.00","14,607,809.00","9,521,477.00","17,054,779.00","18,046,728.00","26,048,266.00","26,925,574.00","23,832,666.00",""
"23","Accumulated Minority Interest - Total","1,076,641.00","993,542.00","1,027,712.00","1,074,027.00","1,150,456.00","1,152,782.00","1,128,444.00","1,131,679.00","1,080,954.00","1,037,836.00",""
"24","Net Operating Cash Flow","1,020,364.00","6,204,052.00","(2,044,564.00)","4,469,648.00","(2,529,264.00)","6,298,141.00","(1,967,147.00)","5,463,327.00","(3,094,184.00)","(201,268.00)","200,728.00"
"25","Capital Expenditures (Total)","23,401.00","(77,464.00)","(70,158.00)","(38,370.00)","(218,977.00)","(32,191.00)","(60,299.00)","(13,723.00)","(205,336.00)","(18,804.00)","(298,162.00)"
"26","Dividends per Share (Cent)","0.32","0.00","0.26","0.00","0.32","0.00","0.27","0.00","0.34","0.00",""
"27","Total Shares Outstanding","3,861,494.04","3,861,494.00","3,861,494.04","3,861,493.70","3,861,494.04","3,861,494.04","3,861,494.04","3,861,494.04","3,861,494.04","3,861,494.04",""
