"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","31,869.76","38,306.90","24,302.05","2,544.47","572.87","5,518.46","26,625.74","24,802.46","22,338.80","15,403.53","17,828.00"
"3","Consolidated Net Income","27,739.99","35,887.50","20,413.05","565.40","(3,075.80)","2,659.78","19,733.54","17,188.01","15,935.93","13,518.71","16,881.00"
"4","Cash & Short Term Investments","27,593.21","42,548.11","66,736.26","81,316.70","83,013.23","94,491.94","108,170.73","131,481.93","152,537.88","156,341.02",""
"5","Cash Only","8,413.15","7,024.02","20,243.72","8,465.16","6,875.78","6,800.59","17,525.07","45,706.37","14,828.64","27,303.02",""
"6","Total Accounts Receivable","55,013.60","70,363.57","46,202.19","35,451.16","36,433.19","43,815.15","56,949.43","46,058.51","37,803.43","43,996.25",""
"7","Inventories","82,808.22","83,560.11","82,516.16","77,801.30","72,333.12","74,937.96","80,569.08","80,911.43","85,363.75","77,582.54",""
"8","Net Property, Plant & Equipment","94,089.07","96,451.47","100,982.23","97,452.54","89,507.18","80,032.96","74,941.03","68,968.48","60,261.26","56,159.17",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,215.18","283.51","210.24","181.89","174.98","183.86","307.68","460.70","406.84","1,201.09",""
"10","Accounts Payable","25,726.74","21,230.68","10,950.43","9,820.59","7,419.99","11,125.09","14,273.46","7,902.94","9,573.91","13,784.54",""
"11","Long Term Debt","675.65","392.13","181.88","0.00","793.78","609.92","904.44","1,119.88","713.03","377.89",""
"12","Accumulated Minority Interest - Total","3,218.09","3,219.41","2,365.99","2,448.33","1,757.16","1,629.96","1,645.23","1,634.29","908.36","937.45",""
"13","Net Operating Cash Flow","8,407.64","29,329.35","46,895.44","22,863.19","6,738.98","9,011.51","19,883.09","23,605.65","25,723.49","16,356.87","14,166.87"
"14","Capital Expenditures (Total)","(13,320.48)","(12,701.22)","(12,962.42)","(5,998.85)","(2,697.93)","(564.53)","(3,374.24)","(1,536.27)","(844.79)","(4,164.18)","(4,298.18)"
"15","Dividends per Share (Cent)","0.00","0.02","0.01","0.00","0.00","0.01","0.01","0.01","0.01","0.02","0.01"
"16","Total Shares Outstanding","334,457.11","334,457.11","334,457.11","331,940.95","331,940.95","331,940.95","331,940.95","331,940.95","331,940.95","331,940.81","331.94"
"17","Dividend Yield (%)","0.00","2.92","2.01","0.00","0.00","3.57","2.26","1.79","1.55","2.22","2.22"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","4,678.00","3,537.00","4,320.00","6,558.00","7,919.00","3,237.00","2,747.00","8,776.00","644.00","5,661.00","17,828.00"
"20","Consolidated Net Income","2,895.00","2,157.00","3,007.00","4,769.00","5,999.00","2,011.00","1,542.00","6,331.00","3,635.00","5,373.00","16,881.00"
"21","Cash & Short Term Investments","131,481.93","147,288.00","158,916.00","154,761.00","152,537.88","162,283.00","159,735.00","153,064.00","156,341.02","132,999.00",""
"22","Cash Only","45,706.37","65,976.00","67,942.00","45,398.00","14,828.64","23,997.00","18,133.00","23,185.00","27,303.02","17,645.00",""
"23","Total Accounts Receivable","46,058.51","32,259.00","29,196.00","29,993.00","37,803.43","33,026.00","37,348.00","46,933.00","43,996.25","22,392.00",""
"24","Inventories","80,911.43","83,531.00","85,242.00","85,826.00","85,363.75","84,613.00","83,995.00","84,446.00","77,582.54","208,828.00",""
"25","Net Property, Plant & Equipment","68,968.48","66,770.00","64,371.00","62,218.00","60,261.26","58,219.00","56,143.00","54,778.00","56,159.17","54,631.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","460.70","782.00","2,672.00","1,374.00","406.84","1,207.00","2,298.00","1,186.00","1,201.09","1,323.00",""
"27","Accounts Payable","7,902.94","22,990.00","26,734.00","22,740.00","9,573.91","19,735.00","19,156.00","22,066.00","13,784.54","87,861.00",""
"28","Long Term Debt","1,119.88","1,008.00","909.00","808.00","713.03","631.00","547.00","463.00","377.89","333.00",""
"29","Accumulated Minority Interest - Total","1,634.29","1,645.00","1,644.00","1,362.00","908.36","882.00","853.00","828.00","937.45","1,126.00",""
"30","Net Operating Cash Flow","(13,919.35)","17,774.00","9,905.00","1,025.00","(2,980.51)","9,226.00","(1,327.00)","85.00","8,372.87","7,036.00","14,166.87"
"31","Capital Expenditures (Total)","(660.27)","(794.00)","0.00","(43.00)","(7.79)","(122.00)","(54.00)","(666.00)","(3,322.18)","(256.00)","(4,298.18)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.02","0.00",""
"33","Total Shares Outstanding","331,940.95","331,940.95","331,940.95","331,940.95","331,940.95","331,940.95","331,940.95","331,940.95","331,940.81","331,940.81",""
