"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","1,352,851.54","1,301,166.18","1,399,740.27","1,445,863.31","1,478,186.36","1,501,376.59","1,438,125.24","1,413,823.30","1,272,428.46","1,188,458.90","1,191,214.32"
"3","Pretax Income","106,480.92","191,011.38","234,086.44","260,887.15","238,921.18","220,884.88","159,677.01","151,103.01","87,362.60","(28,997.99)","(22,791.44)"
"4","Equity in Earnings of Affiliates","0.00","(290.69)","(1,111.39)","(900.15)","(439.26)","(1,271.63)","(492.62)","332.07","0.00","329.48","0.00"
"5","Consolidated Net Income","59,544.91","143,411.66","175,138.64","197,001.05","179,320.81","157,819.30","104,188.18","105,783.85","55,470.52","(50,901.84)","(45,350.48)"
"6","Cash & Short Term Investments","259,092.98","256,083.31","335,673.33","415,144.08","316,326.05","336,953.88","440,757.24","551,621.38","400,397.11","466,836.66","466,836.66"
"7","Cash Only","82,676.29","109,942.45","105,040.08","412,521.72","315,313.50","335,863.21","439,309.17","549,916.43","353,801.02","394,238.16","394,238.16"
"8","Total Accounts Receivable","218,864.88","225,162.81","213,169.48","211,819.58","233,987.02","196,700.66","194,318.94","182,582.40","164,774.64","149,966.23","149,966.23"
"9","Inventories","152,921.43","248,169.70","209,447.15","177,373.59","155,221.35","171,066.48","151,428.71","93,124.90","88,147.11","68,262.46","68,262.46"
"10","Net Property, Plant & Equipment","363,427.19","456,556.04","475,952.92","462,738.61","467,370.23","471,237.77","470,007.48","447,096.29","426,025.18","364,570.60","364,570.60"
"11","Short-Term Debt (incl. Current Portion of LTD)","69,559.79","104,142.61","46,058.20","16,634.80","528,269.09","41,556.75","35,498.05","228,054.38","11,090.30","264,753.00","264,753.00"
"12","Accounts Payable","68,302.09","57,942.91","60,902.10","71,290.71","69,984.00","61,571.00","48,512.15","51,066.73","50,778.19","49,317.00","49,317.00"
"13","Long Term Debt","5,231.29","2,263.83","1,156.98","0.00","0.00","449,998.96","449,997.47","224,972.19","225,125.18","0.00","0.00"
"14","Accumulated Minority Interest - Total","29,853.00","26,953.91","16,527.89","19,082.54","21,486.61","23,632.42","23,557.96","22,250.25","16,024.74","15,854.93","15,854.93"
"15","Net Operating Cash Flow","169,244.11","84,869.72","302,025.85","251,120.23","249,717.11","188,152.54","185,139.27","215,601.11","117,808.10","103,146.60","97,040.22"
"16","Capital Expenditures (Total)","(34,560.41)","(64,469.84)","(62,558.26)","(23,838.65)","(58,230.00)","(35,775.28)","(31,437.42)","(13,412.30)","(7,863.69)","(3,724.32)","(3,724.32)"
"17","Dividends per Share (Cent)","0.02","0.04","0.06","0.07","0.05","0.05","0.03","0.04","0.03","0.02","0.02"
"18","Total Shares Outstanding","1,683,898.24","1,683,897.24","1,684,586.24","1,687,241.24","1,687,240.24","1,687,239.24","1,687,237.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24"
"19","Dividend Yield (%)","4.09","4.79","5.30","6.04","4.37","5.06","4.80","6.10","4.73","4.98","4.98"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","346,642.26","297,302.30","331,943.52","346,154.29","311,029.04","277,361.32","319,366.40","340,504.18","282,029.80","249,313.96","1,191,214.32"
"22","Pretax Income","44,943.12","13,636.68","29,214.37","28,133.01","26,575.88","(160.03)","16,823.80","21,626.01","17,667.69","(78,908.94)","(22,791.44)"
