"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","15,004.77","16,286.12","14,860.23","19,062.27","23,494.12","16,734.85","12,458.86","8,950.40","14,971.73","19,588.32","15,179.00"
"3","Consolidated Net Income","12,025.65","15,225.05","13,923.04","18,319.52","19,423.85","12,885.23","9,430.99","6,322.48","11,405.68","15,703.14","12,543.00"
"4","Cash & Short Term Investments","48,913.67","57,427.79","58,725.64","63,468.79","58,118.51","66,555.86","76,563.32","25,723.39","28,273.20","48,082.53",""
"5","Cash Only","926.12","1,154.15","1,389.72","1,381.33","1,322.29","2,937.66","56,715.08","4,561.93","28,273.20","48,082.53",""
"6","Total Accounts Receivable","1,936.59","1,388.49","2,178.44","3,223.56","4,643.20","14,920.63","2,345.83","3,932.19","7,388.27","5,070.76",""
"7","Inventories","36.24","27.05","27.35","491.09","142.31","155.77","105.75","96.92","5,113.67","1,741.89",""
"8","Net Property, Plant & Equipment","79,639.82","76,979.88","77,074.63","77,165.06","182,037.61","273,157.97","275,854.97","277,270.64","217,425.73","225,163.08",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","5,788.43","10,031.90","0.00","0.00","0.00",""
"10","Accounts Payable","107.46","83.82","75.41","250.96","255.48","281.25","148.92","227.73","113.84","385.09",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","70,449.08","70,151.83","21,519.66","19,875.10","20,858.42",""
"13","Net Operating Cash Flow","15,343.74","12,624.43","13,064.46","14,520.89","11,879.32","9,112.51","21,960.20","8,263.55","4,957.58","23,815.22","15,959.22"
"14","Capital Expenditures (Total)","(317.20)","(136.87)","(218.76)","(256.48)","(1,854.47)","(3,394.75)","(2,758.87)","(1,846.68)","(2,486.21)","(2,356.53)","(2,736.53)"
"15","Dividends per Share (Cent)","0.08","0.10","0.15","0.19","0.20","0.20","0.00","0.06","0.06","0.08","0.06"
"16","Total Shares Outstanding","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64.85"
"17","Dividend Yield (%)","4.99","4.36","4.69","6.33","6.45","4.69","0.00","1.71","1.62","2.08","1.71"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(922.00)","1,351.00","2,589.00","3,861.00","2,988.00","8,043.00","5,652.00","5,611.00","997.00","2,919.00","15,179.00"
"20","Consolidated Net Income","(1,562.00)","978.00","1,888.00","3,073.00","2,294.00","6,536.00","4,271.00","4,762.00","824.00","2,686.00","12,543.00"
"21","Cash & Short Term Investments","25,723.39","22,831.00","23,655.00","27,255.00","28,273.20","34,745.00","40,070.00","44,415.00","48,082.53","36,484.00",""
"22","Cash Only","4,561.93","3,570.00","5,202.00","6,281.00","3,684.75","4,737.00","4,389.00","4,228.00","48,082.53","2,520.00",""
"23","Total Accounts Receivable","3,932.19","4,607.00","4,735.00","4,943.00","7,388.27","5,272.00","4,086.00","5,388.00","5,070.76","7,018.00",""
"24","Inventories","96.92","521.00","204.00","783.00","58.01","472.00","184.00","349.00","1,741.89","3,690.00",""
"25","Net Property, Plant & Equipment","277,270.64","277,143.00","276,988.00","276,652.00","276,240.57","275,864.00","275,468.00","275,441.00","225,163.08","224,898.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","227.73","3,401.00","2,081.00","3,190.00","113.84","3,331.00","2,486.00","3,529.00","385.09","4,416.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","21,519.66","21,149.00","21,555.00","21,900.00","22,086.89","23,042.00","22,411.00","22,632.00","20,858.42","20,085.00",""
"30","Net Operating Cash Flow","1,554.55","1,432.00","1,065.00","3,686.00","(2,922.57)","8,363.00","5,190.00","4,783.00","5,479.22","507.00","15,959.22"
"31","Capital Expenditures (Total)","(49.68)","(317.00)","(320.00)","(113.00)","(39.06)","(69.00)","(48.00)","(428.00)","(1,811.53)","(449.00)","(2,736.53)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.08","0.00",""
"33","Total Shares Outstanding","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45",""
