"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","26,333.10","21,942.40","23,907.98","27,682.48","25,069.86","29,105.80","30,088.25","31,147.29","31,310.59","43,265.19","39,015.00"
"3","Pretax Income","15,004.77","16,286.12","14,860.23","19,062.27","23,494.12","16,734.85","12,458.86","8,950.40","14,971.73","19,588.32","15,179.00"
"4","Equity in Earnings of Affiliates","2,340.96","2,306.30","3,020.28","3,912.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","12,025.65","15,225.05","13,923.04","18,319.52","19,423.85","12,885.23","9,430.99","6,322.48","11,405.68","15,703.14","12,543.00"
"6","Cash & Short Term Investments","48,913.67","57,427.79","58,725.64","63,468.79","58,118.51","66,555.86","76,563.32","25,723.39","28,273.20","48,082.53","48,082.53"
"7","Cash Only","926.12","1,154.15","1,389.72","1,381.33","1,322.29","2,937.66","56,715.08","4,561.93","28,273.20","48,082.53","48,082.53"
"8","Total Accounts Receivable","1,936.59","1,388.49","2,178.44","3,223.56","4,643.20","14,920.63","2,345.83","3,932.19","7,388.27","5,070.76","5,070.76"
"9","Inventories","36.24","27.05","27.35","491.09","142.31","155.77","105.75","96.92","5,113.67","1,741.89","1,741.89"
"10","Net Property, Plant & Equipment","79,639.82","76,979.88","77,074.63","77,165.06","182,037.61","273,157.97","275,854.97","277,270.64","217,425.73","225,163.08","225,163.08"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","5,788.43","10,031.90","0.00","0.00","0.00","0.00"
"12","Accounts Payable","107.46","83.82","75.41","250.96","255.48","281.25","148.92","227.73","113.84","385.09","385.09"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","70,449.08","70,151.83","21,519.66","19,875.10","20,858.42","20,858.42"
"15","Net Operating Cash Flow","15,343.74","12,624.43","13,064.46","14,520.89","11,879.32","9,112.51","21,960.20","8,263.55","4,957.58","23,815.22","15,959.22"
"16","Capital Expenditures (Total)","(317.20)","(136.87)","(218.76)","(256.48)","(1,854.47)","(3,394.75)","(2,758.87)","(1,846.68)","(2,486.21)","(2,356.53)","(2,736.53)"
"17","Dividends per Share (Cent)","0.08","0.10","0.15","0.19","0.20","0.20","0.00","0.06","0.06","0.08","0.08"
"18","Total Shares Outstanding","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45","64,850.45"
"19","Dividend Yield (%)","4.99","4.36","4.69","6.33","6.45","4.69","0.00","1.71","1.62","2.08","2.08"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","6,542.00","6,926.00","7,405.00","7,857.00","9,123.00","11,574.00","10,445.00","11,006.00","10,240.00","7,324.00","39,015.00"
"22","Pretax Income","(922.00)","1,351.00","2,589.00","3,861.00","2,988.00","8,043.00","5,652.00","5,611.00","997.00","2,919.00","15,179.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,562.00)","978.00","1,888.00","3,073.00","2,294.00","6,536.00","4,271.00","4,762.00","824.00","2,686.00","12,543.00"
