"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","9,082,500.00","8,893,600.00","15,194,700.00","19,559,000.00","17,258,500.00","17,111,700.00","18,216,500.00","18,100,400.00","18,365,800.00","20,019,600.00","20,502,151.00"
"3","Pretax Income","1,660,500.00","2,508,000.00","4,336,600.00","6,634,300.00","4,830,500.00","4,277,200.00","4,213,000.00","3,351,300.00","5,459,500.00","4,312,200.00","4,243,304.00"
"4","Equity in Earnings of Affiliates","74,300.00","20,400.00","57,700.00","39,000.00","36,200.00","67,000.00","49,300.00","94,700.00","0.00","0.00","0.00"
"5","Consolidated Net Income","983,400.00","1,782,800.00","3,410,700.00","5,145,200.00","3,490,300.00","3,903,000.00","2,842,100.00","2,236,600.00","4,112,000.00","2,986,300.00","2,962,581.00"
"6","Cash & Short Term Investments","9,602,000.00","15,004,200.00","16,366,800.00","15,121,800.00","24,858,300.00","23,988,600.00","22,907,100.00","26,556,400.00","27,521,800.00","31,696,400.00","31,696,400.00"
"7","Cash Only","2,695,400.00","2,720,700.00","14,548,500.00","13,235,800.00","21,267,000.00","18,383,800.00","16,975,400.00","24,239,200.00","25,883,600.00","30,817,000.00","30,817,000.00"
"8","Total Accounts Receivable","603,100.00","754,700.00","2,043,200.00","2,670,300.00","3,114,500.00","3,315,400.00","3,561,100.00","2,701,700.00","2,088,600.00","1,959,900.00","1,959,900.00"
"9","Inventories","430,100.00","432,100.00","534,800.00","557,300.00","511,700.00","441,300.00","479,500.00","571,400.00","633,000.00","611,600.00","611,600.00"
"10","Net Property, Plant & Equipment","11,789,800.00","18,190,700.00","20,099,300.00","23,177,000.00","24,059,000.00","26,499,100.00","27,985,200.00","33,654,000.00","35,346,400.00","36,613,100.00","36,613,100.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","442,300.00","852,500.00","1,581,700.00","2,514,700.00","1,891,900.00","2,561,300.00","1,837,700.00","1,487,300.00","2,219,600.00","2,019,100.00","2,019,100.00"
