"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","1,953.00","2,327.00","1,935.00","1,895.00","2,118.00","2,605.00","1,109.00","265.00","1,824.00","645.00"
"3","Pretax Income","(230.00)","1.00","(429.00)","(623.00)","479.00","284.00","(3,311.00)","(921.00)","(48.00)","731.00"
"4","Net Income","(230.00)","1.00","(434.00)","(650.00)","479.00","284.00","(3,311.00)","(894.00)","(48.00)","731.00"
"5","Cash & Short-Term Investments","897.00","711.00","518.00","268.00","125.00","195.00","225.00","233.00","580.00","423.00"
"6","Cash Only","897.00","711.00","518.00","268.00","125.00","195.00","225.00","233.00","580.00","423.00"
"7","Total Accounts Receivables","41,412.00","41,581.00","41,631.00","31,017.00","31,490.00","31,583.00","30,940.00","30,919.00","30,979.00","32,243.00"
"8","Inventories","339.00","339.00","342.00","339.00","115.00","110.00","81.00","66.00","74.00","55.00"
"9","Net Property, Plant & Equipment","22,117.00","21,882.00","21,627.00","21,383.00","21,339.00","21,201.00","20,928.00","20,637.00","16,183.00","20,121.00"
"10","Accrued Payable","3,152.00","3,168.00","3,480.00","3,210.00","3,556.00","3,578.00","5,892.00","6,702.00","7,033.00","7,227.00"
"11","Short Term Debt","815.00","546.00","273.00","1,162.00","883.00","599.00","306.00","1,043.00","933.00","822.00"
"12","Long Term Debt","15,267.00","15,267.00","15,267.00","14,117.00","14,117.00","14,117.00","14,117.00","13,468.00","13,468.00","13,468.00"
"13","Net Operating Cash Flow","(1,290.00)","385.00","268.00","200.00","414.00","622.00","93.00","120.00","650.00","103.00"
"14","Capital Expenditures","(3.00)","(40.00)","(20.00)","(32.00)","(225.00)","(159.00)","(18.00)","-","(33.00)","(1.00)"
"15","Total Shares Outstanding (million)","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00"
