"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","2,359.00","2,962.00","2,087.00","1,794.00","1,953.00","2,327.00","1,935.00","1,895.00","2,118.00","2,605.00"
"3","Pretax Income","(37.00)","51.00","(434.00)","(870.00)","(230.00)","1.00","(429.00)","(623.00)","479.00","284.00"
"4","Net Income","(37.00)","51.00","(434.00)","(885.00)","(230.00)","1.00","(434.00)","(650.00)","479.00","284.00"
"5","Cash & Short-Term Investments","2,413.00","2,616.00","2,897.00","2,229.00","897.00","711.00","518.00","268.00","125.00","195.00"
"6","Cash Only","2,413.00","2,616.00","2,897.00","2,229.00","897.00","711.00","518.00","268.00","125.00","195.00"
"7","Total Accounts Receivables","51,953.00","51,794.00","50,958.00","50,579.00","41,412.00","41,581.00","41,631.00","31,017.00","31,490.00","31,583.00"
"8","Inventories","259.00","316.00","332.00","340.00","339.00","339.00","342.00","339.00","115.00","110.00"
"9","Net Property, Plant & Equipment","22,663.00","22,794.00","22,657.00","22,388.00","22,117.00","21,882.00","21,627.00","21,383.00","21,339.00","21,201.00"
"10","Accrued Payable","4,485.00","4,917.00","4,930.00","4,298.00","3,152.00","3,168.00","3,480.00","3,210.00","3,556.00","3,578.00"
"11","Short Term Debt","780.00","529.00","274.00","1,084.00","815.00","546.00","273.00","1,162.00","883.00","599.00"
"12","Long Term Debt","16,337.00","16,337.00","16,337.00","15,267.00","15,267.00","15,267.00","15,267.00","14,117.00","14,117.00","14,117.00"
"13","Net Operating Cash Flow","572.00","1,145.00","253.00","(450.00)","(1,290.00)","385.00","268.00","200.00","414.00","622.00"
"14","Capital Expenditures","(57.00)","(401.00)","(141.00)","(8.00)","(3.00)","(40.00)","(20.00)","(32.00)","(225.00)","(159.00)"
"15","Total Shares Outstanding (million)","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00","928,867.00"
