"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,154,230.00","1,643,621.00","2,168,598.00","2,299,554.00","2,301,319.00","2,202,480.00","2,281,493.00","2,307,263.00","2,658,446.00","2,656,053.00","2,566,155.00"
"3","Pretax Income","168,355.00","299,350.00","305,732.00","359,373.00","285,159.00","358,905.00","344,299.00","372,128.00","148,515.00","(15,807.00)","44,699.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","122,210.00","237,293.00","232,866.00","263,816.00","202,028.00","254,677.00","257,013.00","275,296.00","120,722.00","(32,574.00)","17,854.00"
"6","Cash & Short Term Investments","98,509.00","157,225.00","107,564.00","530,022.00","595,116.00","267,154.00","470,037.00","124,215.00","339,881.00","173,674.00","173,674.00"
"7","Cash Only","17,095.00","9,240.00","23,420.00","62,070.00","34,273.00","267,154.00","469,999.00","123,902.00","337,911.00","170,527.00","170,527.00"
"8","Total Accounts Receivable","211,342.00","158,770.00","215,956.00","226,031.00","230,185.00","200,056.00","206,262.00","376,763.00","337,763.00","358,893.00","358,893.00"
"9","Inventories","278,184.00","329,567.00","338,278.00","291,152.00","442,268.00","570,812.00","674,270.00","729,910.00","888,949.00","718,045.00","718,045.00"
"10","Net Property, Plant & Equipment","179,675.00","215,508.00","419,156.00","407,672.00","410,237.00","468,522.00","507,565.00","702,007.00","950,408.00","1,457,282.00","1,457,282.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","138,000.00","136,500.00","217,000.00","288,300.00","461,000.00","29,000.00","248,390.00","419,537.00","512,752.00","830,588.00","830,588.00"
"12","Accounts Payable","10,395.00","82,851.00","12,889.00","9,198.00","12,654.00","158,254.00","171,024.00","100,107.00","240,661.00","91,775.00","91,775.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","178,903.00","370,339.00","370,339.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","40,271.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","89,687.00","236,703.00","132,225.00","366,069.00","70,668.00","340,010.00","234,185.00","(100,606.00)","292,475.00","(83,207.00)","263,931.00"
"16","Capital Expenditures (Total)","(47,011.00)","(62,429.00)","(25,209.00)","(31,240.00)","(46,613.00)","(95,052.00)","(82,195.00)","(234,303.00)","(210,081.00)","(552,431.00)","(501,109.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.19","0.19","0.24","0.24","0.26","0.14","0.00","0.00"
"18","Total Shares Outstanding","0.00","0.00","702,979.80","702,979.80","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00","702,980.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","3.89","4.00","4.80","4.85","5.24","2.77","0.00","0.00"
