"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","20,693.81","10,882.58","6,671.55","10,278.37","12,264.80","11,780.73","14,938.77","11,097.23","11,078.78","12,296.48","13,436.00"
"3","Pretax Income","31,140.64","(11,518.74)","3,458.92","23,175.80","9,718.20","6,813.64","16,618.59","4,406.45","(1,705.84)","(5,528.59)","6,954.00"
"4","Equity in Earnings of Affiliates","3,527.62","(3,990.10)","10,656.82","(1,274.94)","(1,361.73)","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","31,239.60","(13,403.32)","12,655.57","19,140.86","6,599.46","12,242.58","14,225.14","5,431.88","(1,879.08)","(6,103.09)","6,634.00"
"6","Cash & Short Term Investments","141,963.41","143,585.57","122,303.62","129,535.52","131,766.64","134,257.13","139,049.04","147,426.90","150,907.37","150,821.20","150,821.20"
"7","Cash Only","5,565.54","3,036.44","51,172.95","50,960.41","7,819.87","9,451.79","8,667.78","7,297.15","17,663.32","135,314.77","135,314.77"
"8","Total Accounts Receivable","730.90","1,346.43","14,242.44","243.73","405.04","865.17","506.17","1,596.14","2,034.91","1,520.22","1,520.22"
"9","Inventories","51.33","76.95","178.04","47.06","72.04","27.33","58.00","47.58","222.80","41.64","41.64"
"10","Net Property, Plant & Equipment","1,465.19","1,523.62","1,502.36","1,476.52","1,433.80","1,418.62","1,625.95","104,244.15","113,032.24","123,871.97","123,871.97"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","104.17","216.44","76.76","354.48","628.11","503.57","240.84","242.80","1,220.50","171.34","171.34"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","10,771.30","2,998.79","(11,511.13)","7,988.82","5,325.54","5,979.46","9,392.13","2,033.53","8,274.18","7,133.66","7,682.66"
"16","Capital Expenditures (Total)","0.00","(93.18)","(2.20)","(1.60)","(3.43)","(14.00)","(228.50)","(1,445.79)","(8,846.80)","(10,943.08)","(7,051.08)"
"17","Dividends per Share (Cent)","0.01","0.02","0.02","0.03","0.02","0.28","0.02","0.02","0.02","0.02","0.02"
"18","Total Shares Outstanding","60,491.55","60,491.55","60,491.55","60,491.55","60,491.55","60,491.55","66,332.64","66,332.64","66,332.64","66,332.64","66,332.64"
"19","Dividend Yield (%)","0.52","0.64","0.64","1.10","0.66","9.23","0.63","0.64","0.68","0.67","0.67"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","2,791.00","1,388.00","4,496.00","2,583.00","3,539.00","1,950.00","4,224.00","3,296.00","3,594.00","2,322.00","13,436.00"
"22","Pretax Income","1,507.00","8,264.00","(4,667.00)","(1,147.00)","(4,298.00)","3,080.00","(3,164.00)","2,914.00","3,522.00","3,682.00","6,954.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
