"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","22,263.44","20,339.00","24,883.47","19,455.00","18,680.00","19,265.00","13,328.10","16,459.00","16,208.00","14,759.00"
"3","Pretax Income","3,118.60","1,571.00","1,075.80","2,234.00","469.00","(1,643.00)","(5,989.07)","97.00","(227.00)","(2,229.00)"
"4","Net Income","1,069.07","1,571.00","813.83","2,234.00","469.00","(1,659.00)","(5,972.86)","97.00","(250.00)","(2,229.00)"
"5","Cash & Short-Term Investments","5,541.98","5,327.00","452.00","4,975.00","2,826.00","1,433.00","338.89","672.00","347.00","657.00"
"6","Total Accounts Receivables","28,348.19","33,172.00","42,675.00","39,234.00","30,273.00","25,892.00","26,638.74","25,828.00","22,559.00","23,667.00"
"7","Inventories","15,454.10","21,618.00","15,944.00","16,480.00","15,077.00","13,526.00","13,192.80","12,700.00","11,093.00","8,499.00"
"8","Net Property, Plant & Equipment","50,729.76","50,917.00","51,359.00","51,837.00","51,672.00","51,302.00","38,866.76","38,742.00","38,248.00","37,768.00"
"9","Short Term Debt","24,014.91","26,385.00","-","32,019.00","27,997.00","27,668.00","31,586.27","32,682.00","22,799.00","21,107.00"
"10","Long Term Debt","8,734.55","14,630.00","14,127.00","13,490.00","14,822.00","14,983.00","12,935.09","13,263.00","13,237.00","15,154.00"
"11","Net Operating Cash Flow","10,236.97","(3,088.57)","(869.21)","4,716.00","1,519.00","(1,081.00)","(2,149.00)","(3,990.00)","6,596.00","82.00"
"12","Capital Expenditures","50.21","(692.00)","(1,066.94)","(233.00)","(790.00)","314.00","(69.23)","(380.00)","(11.00)","(38.00)"
"13","Total Shares Outstanding (million)","79,681.00","79,681.00","79,681.00","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80"
