"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","16,208.00","14,759.00","18,496.10","19,147.00","18,764.00","17,514.00","17,655.39","15,110.00","18,327.00","18,907.00"
"3","Pretax Income","(227.00)","(2,229.00)","(1,949.57)","(330.00)","396.00","425.00","1,371.47","150.00","(1,815.00)","(3,682.00)"
"4","Net Income","(250.00)","(2,229.00)","(1,949.36)","(330.00)","396.00","425.00","2,770.45","150.00","(1,815.00)","(3,682.00)"
"5","Cash & Short-Term Investments","347.00","657.00","1,828.55","771.00","1,377.00","3,368.00","5,995.00","21,374.00","12,034.00","2,941.00"
"6","Total Accounts Receivables","22,559.00","23,667.00","22,131.40","27,211.00","30,061.00","26,051.00","34,924.00","33,303.00","32,228.00","46,795.00"
"7","Inventories","11,093.00","8,499.00","6,604.21","8,015.00","6,030.00","5,166.00","3,775.00","3,282.00","3,820.00","4,540.00"
"8","Net Property, Plant & Equipment","38,248.00","37,768.00","32,785.88","32,204.00","31,870.00","31,511.00","34,782.00","34,452.00","34,261.00","34,613.00"
"9","Accrued Payable","13,254.00","13,572.00","24,128.26","27,180.00","22,837.00","12,503.00","14,756.00","14,822.00","17,397.00","24,984.00"
"10","Short Term Debt","22,799.00","21,107.00","21,909.54","24,273.00","21,545.00","23,779.00","30,225.00","35,220.00","23,519.00","12,287.00"
"11","Long Term Debt","13,237.00","15,154.00","12,871.55","12,871.00","12,744.00","12,632.00","10,695.00","23,958.00","23,958.00","23,958.00"
"12","Net Operating Cash Flow","6,596.00","82.00","2,932.12","(3,567.00)","(4,609.00)","(4,434.00)","936.00","2,661.00","2,743.00","2,741.00"
"13","Capital Expenditures","(11.00)","(38.00)","157.62","-","-","(128.00)","(34.00)","(93.00)","(232.00)","(784.00)"
"14","Total Shares Outstanding (million)","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80"
