"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","19,455.00","18,680.00","19,265.00","13,328.10","16,459.00","16,208.00","14,759.00","18,496.10","19,147.00","18,764.00"
"3","Pretax Income","2,234.00","469.00","(1,643.00)","(5,989.07)","97.00","(227.00)","(2,229.00)","(1,949.57)","(330.00)","396.00"
"4","Net Income","2,234.00","469.00","(1,659.00)","(5,972.86)","97.00","(250.00)","(2,229.00)","(1,949.36)","(330.00)","396.00"
"5","Cash & Short-Term Investments","4,975.00","2,826.00","1,433.00","338.89","672.00","347.00","657.00","1,828.55","771.00","1,377.00"
"6","Total Accounts Receivables","39,234.00","30,273.00","25,892.00","26,638.74","25,828.00","22,559.00","23,667.00","22,131.40","27,211.00","30,061.00"
"7","Inventories","16,480.00","15,077.00","13,526.00","13,192.80","12,700.00","11,093.00","8,499.00","6,604.21","8,015.00","6,030.00"
"8","Net Property, Plant & Equipment","51,837.00","51,672.00","51,302.00","38,866.76","38,742.00","38,248.00","37,768.00","32,785.88","32,204.00","31,870.00"
"9","Accrued Payable","-","-","-","20,976.92","12,024.00","13,254.00","13,572.00","24,128.26","27,180.00","22,837.00"
"10","Short Term Debt","32,019.00","27,997.00","27,668.00","31,586.27","32,682.00","22,799.00","21,107.00","21,909.54","24,273.00","21,545.00"
"11","Long Term Debt","13,490.00","14,822.00","14,983.00","12,935.09","13,263.00","13,237.00","15,154.00","12,871.55","12,871.00","12,744.00"
"12","Net Operating Cash Flow","4,716.00","1,519.00","(1,081.00)","(2,149.00)","(3,990.00)","6,596.00","82.00","2,932.12","(3,567.00)","(4,609.00)"
"13","Capital Expenditures","(233.00)","(790.00)","314.00","(69.23)","(380.00)","(11.00)","(38.00)","157.62","-","-"
"14","Total Shares Outstanding (million)","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80","79,680.80"
