"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","36,764.00","16,925.00","17,017.00","2,054.00","6,174.00","(31,438.00)","(9,939.00)","2,625.00","14,049.00","(14,541.00)","(18,252.00)"
"3","Consolidated Net Income","31,133.00","10,816.00","10,341.00","1,373.00","5,409.00","(33,051.00)","(10,423.00)","1,211.00","7,883.00","(15,346.00)","(17,874.00)"
"4","Cash & Short Term Investments","44,667.00","72,216.00","47,344.00","56,135.00","73,005.00","36,892.00","138,592.00","83,095.00","81,591.00","94,887.00",""
"5","Cash Only","36,017.00","58,737.00","39,915.00","55,523.00","73,005.00","36,892.00","138,592.00","19,428.00","78,477.00","90,258.00",""
"6","Total Accounts Receivable","131,907.76","99,273.00","229,374.00","231,580.00","223,706.00","248,690.00","203,072.00","225,447.00","243,557.00","209,977.00",""
"7","Inventories","619.00","1,119.00","886.00","436.00","1,523.00","1,442.00","1,101.00","819.00","1,059.00","758.00",""
"8","Net Property, Plant & Equipment","88,602.00","82,966.00","71,675.00","68,560.00","75,064.00","74,549.00","73,733.00","63,902.00","55,582.00","50,705.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","24,792.00","43,840.00","13,331.00","127,552.00","126,874.00","87,913.00","190,680.00","124,577.00","142,743.00","130,030.00",""
"10","Accounts Payable","71,159.00","88,469.00","113,856.00","43,130.00","71,096.00","91,405.00","76,199.00","70,312.00","60,292.00","56,618.00",""
"11","Long Term Debt","77,153.00","76,399.00","127,630.00","97,455.00","94,041.00","108,026.00","61,145.00","52,253.00","33,222.00","20,563.00",""
"12","Accumulated Minority Interest - Total","7,129.00","8,995.00","8,340.00","10,514.00","10,244.00","4,384.00","5,671.00","6,144.00","6,778.00","5,030.00",""
"13","Net Operating Cash Flow","(43,907.00)","12,375.00","(28,014.00)","(33,811.00)","34,938.00","2,268.00","60,427.00","10,915.00","5,953.00","47,606.00","25,207.00"
"14","Capital Expenditures (Total)","(24,648.00)","(18,518.00)","(4,831.00)","(8,883.00)","(6,166.00)","(13,491.00)","(14,379.00)","(6,929.00)","(6,217.00)","(8,798.00)","(9,474.00)"
"15","Dividends per Share (Cent)","0.12","0.09","0.10","0.00","0.00","0.00","0.00","0.02","0.05","0.00","0.00"
"16","Total Shares Outstanding","100,011.50","100,428.00","100,716.00","101,225.30","101,225.30","101,225.30","101,225.00","101,225.00","101,225.00","101,225.00","101.23"
"17","Dividend Yield (%)","14.44","8.33","8.20","0.00","0.00","0.00","0.00","3.08","8.85","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(3,825.00)","1,368.00","(144.00)","535.00","11,717.00","3,792.00","3,115.00","(2,894.00)","(19,305.00)","832.00","(18,252.00)"
"20","Consolidated Net Income","(5,178.00)","1,259.00","(685.00)","(44.00)","6,320.00","2,247.00","2,273.00","(2,596.00)","(17,359.00)","(192.00)","(17,874.00)"
"21","Cash & Short Term Investments","83,095.00","81,969.00","74,551.00","84,014.00","82,732.00","85,100.00","81,329.00","88,302.00","94,887.00","93,871.00",""
"22","Cash Only","19,428.00","81,969.00","74,551.00","84,014.00","82,732.00","85,100.00","81,329.00","88,302.00","90,258.00","93,871.00",""
"23","Total Accounts Receivable","225,447.00","246,757.00","260,633.00","245,197.00","248,211.00","268,025.00","312,247.00","283,039.00","209,977.00","239,292.00",""
"24","Inventories","819.00","1,139.00","1,367.00","1,345.00","1,059.00","1,065.00","964.00","837.00","758.00","695.00",""
"25","Net Property, Plant & Equipment","63,902.00","61,136.00","60,830.00","58,490.00","55,829.00","55,068.00","53,745.00","51,954.00","50,705.00","50,621.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","124,577.00","139,464.00","143,956.00","141,639.00","133,259.00","154,569.00","187,623.00","182,326.00","130,030.00","165,110.00",""
"27","Accounts Payable","70,312.00","109,172.00","111,662.00","107,873.00","103,810.00","112,881.00","114,763.00","104,226.00","56,618.00","91,087.00",""
"28","Long Term Debt","52,253.00","47,054.00","43,645.00","40,382.00","37,010.00","29,367.00","27,443.00","24,741.00","20,563.00","17,498.00",""
"29","Accumulated Minority Interest - Total","6,144.00","7,487.00","7,528.00","7,466.00","7,611.00","7,109.00","7,175.00","7,340.00","5,030.00","5,269.00",""
"30","Net Operating Cash Flow","21,219.00","(16,034.00)","(8,585.00)","16,077.00","14,495.00","(8,553.00)","(34,770.00)","21,179.00","69,750.00","(30,952.00)","25,207.00"
"31","Capital Expenditures (Total)","(6,929.00)","(473.00)","0.00","(1,421.00)","(4,323.00)","(1,261.00)","65.00","(1,090.00)","(6,512.00)","(1,937.00)","(9,474.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","101,225.00","101,225.00","101,225.00","101,225.00","101,225.00","101,225.00","101,225.00","101,225.00","101,225.00","101,225.00",""
