"1","Financial Year","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-08-2018"
"2","Sales/Revenue","240,193.00","121,344.42","140,018.74","137,885.55","209,192.28","154,787.60","222,538.71","192,375.45","179,412.03","161,951.67"
"3","Pretax Income","28,949.00","15,272.26","1,753.69","(2,425.53)","27,148.62","(399.34)","4,403.16","12,952.03","(5,311.35)","(6,521.65)"
"4","Net Income","20,751.00","16,025.31","1,318.65","(2,760.58)","25,163.98","(843.88)","2,366.76","12,004.73","(5,231.53)","(5,571.36)"
"5","Cash & Short-Term Investments","7,359.00","8,642.59","17,833.03","15,145.63","11,169.23","5,735.41","16,113.17","7,829.20","9,931.76","9,133.77"
"6","Cash Only","157.00","357.05","2,841.27","280.97","2,326.22","537.46","685.75","814.66","352.40","1,174.44"
"7","Total Accounts Receivables","59,028.00","34,969.21","42,566.25","33,251.00","50,365.29","42,704.71","80,995.96","89,106.22","71,888.45","65,952.70"
"8","Inventories","29,665.00","29,853.70","22,397.71","41,283.51","34,760.44","33,390.17","32,134.11","41,954.81","45,183.11","53,312.59"
"9","Net Property, Plant & Equipment","31,910.00","35,390.31","50,648.58","49,664.22","39,674.67","37,753.28","34,643.44","35,125.42","38,702.01","37,112.48"
"10","Accrued Payable","-","-","-","-","37,447.51","30,644.30","58,849.57","56,469.69","46,226.71","-"
"11","Short Term Debt","36,627.00","35,541.59","36,840.17","36,311.65","36,725.93","37,565.20","38,965.33","43,116.61","44,840.39","54,059.68"
"12","Long Term Debt","10,716.00","14,962.13","12,918.69","14,665.95","11,868.32","9,585.18","6,402.34","9,972.83","12,595.71","9,312.89"
"13","Net Operating Cash Flow","7,031.00","5,771.97","15,178.90","(691.58)","1,594.77","1,102.11","12,294.99","(12,951.40)","3,969.52","(5,569.72)"
"14","Capital Expenditures","(2,081.00)","(2,787.60)","(3,842.26)","(2,402.71)","(1,923.97)","(873.06)","(956.29)","(3,181.13)","(4,213.40)","(1,103.42)"
"15","Total Shares Outstanding (million)","44,775.00","44,775.00","44,775.00","44,775.00","74,625.15","74,625.15","74,625.15","74,625.15","74,625.15","74,625.15"
