"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","20,394.06","23,060.80","14,384.02","12,454.90","13,803.48","10,476.87","1,552.96","2,042.75","4,595.91","3,784.17"
"3","Pretax Income","(2,223.45)","(678.83)","(956.44)","(1,840.72)","(230.91)","793.71","(1,429.11)","(1,141.98)","(366.42)","(122.77)"
"4","Net Income","(2,166.15)","(961.85)","(485.04)","(1,659.38)","(190.33)","750.32","(1,611.35)","(1,143.33)","(366.31)","(132.53)"
"5","Cash & Short-Term Investments","3,238.58","2,994.25","2,526.49","3,435.55","2,628.72","3,432.91","2,399.95","1,781.63","1,770.33","3,322.20"
"6","Cash Only","3,238.58","2,994.25","2,526.49","3,435.55","2,628.72","3,432.91","2,399.95","1,781.63","1,770.33","3,322.20"
"7","Total Accounts Receivables","6,503.37","3,421.93","7,500.53","2,605.27","4,457.08","5,711.62","5,287.29","5,887.94","7,965.54","6,167.19"
"8","Inventories","7,679.71","2,441.14","2,174.50","2,029.32","2,138.82","1,359.68","1,449.47","2,568.42","1,607.20","1,482.16"
"9","Net Property, Plant & Equipment","11,060.93","10,951.76","5,652.63","5,581.05","5,582.29","5,537.08","5,506.34","4,850.77","5,484.40","5,470.68"
"10","Short Term Debt","-","500.42","431.46","9.12","156.89","413.13","367.71","263.92","1,229.54","-"
"11","Long Term Debt","6.89","4.63","2.33","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(4.37)","2,869.98","1,497.91","1,537.30","(942.02)","131.63","(933.94)","(860.26)","(948.70)","1,868.56"
"13","Capital Expenditures","278.43","(2,738.48)","(675.52)","(6.21)","(42.64)","(1.75)","(3.78)","(23.32)","(16.36)","(17.98)"
"14","Total Shares Outstanding (million)","-","102,762.80","102,762.80","102,762.80","102,762.80","102,762.80","102,762.80","102,762.80","113,039.08","-"
