"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","13,803.48","10,476.87","1,552.96","2,042.75","4,595.91","3,784.17","4,989.28","3,606.59","1,915.04","2,927.35"
"3","Pretax Income","(230.91)","793.71","(1,429.11)","(1,141.98)","(366.42)","(122.77)","(588.11)","(1,791.62)","(2,090.78)","(131.83)"
"4","Net Income","(190.33)","750.32","(1,611.35)","(1,143.33)","(366.31)","(132.53)","(586.44)","(1,788.71)","(2,089.27)","(129.15)"
"5","Cash & Short-Term Investments","2,628.72","3,432.91","2,399.95","1,781.63","1,770.33","3,322.20","2,287.55","1,881.82","1,806.04","1,141.56"
"6","Cash Only","2,628.72","3,432.91","2,399.95","1,781.63","1,770.33","3,322.20","2,287.55","1,881.82","1,806.04","1,141.56"
"7","Total Accounts Receivables","4,457.08","5,711.62","5,287.29","5,887.94","7,965.54","6,167.19","10,037.83","10,557.58","8,397.26","6,123.78"
"8","Inventories","2,138.82","1,359.68","1,449.47","2,568.42","1,607.20","1,482.16","1,923.85","1,274.75","2,179.07","2,043.06"
"9","Net Property, Plant & Equipment","5,582.29","5,537.08","5,506.34","4,850.77","5,484.40","5,470.68","5,446.67","5,697.62","5,997.45","5,849.88"
"10","Short Term Debt","156.89","413.13","367.71","263.92","1,229.54","191.98","-","397.41","462.76","274.46"
"11","Long Term Debt","-","-","-","-","-","-","-","-","278.65","278.65"
"12","Net Operating Cash Flow","(942.02)","131.63","(933.94)","(860.26)","(948.70)","1,868.56","(2,584.80)","(407.97)","(245.05)","1,188.20"
"13","Capital Expenditures","(42.64)","(1.75)","(3.78)","(23.32)","(16.36)","(17.98)","(6.74)","(296.85)","(72.12)","(46.89)"
"14","Total Shares Outstanding (million)","102,762.80","102,762.80","102,762.80","102,762.80","113,039.08","-","133,402.57","133,402.57","133,402.57","133,402.57"
