"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","595,186.00","448,407.00","378,939.00","359,968.00","304,260.00","377,859.00","357,376.00","431,686.00","484,353.00","528,909.00","528,909.00"
"3","Pretax Income","(18,582.00)","2,122.00","(4,725.00)","1,901.00","(4,379.00)","5,369.00","(16,910.00)","(5,525.00)","4,534.00","10,458.00","10,458.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(17,192.00)","3,010.00","(4,210.00)","3,180.00","(6,938.00)","5,230.00","(17,395.00)","(5,739.00)","1,332.00","5,190.00","5,190.00"
"6","Cash & Short Term Investments","21,198.00","16,543.00","25,653.00","24,835.00","18,989.00","30,323.00","21,297.00","38,034.00","36,127.00","50,996.00","50,996.00"
"7","Cash Only","21,193.00","16,520.00","25,648.00","24,830.00","18,604.00","26,342.00","18,309.00","35,830.00","33,348.00","50,996.00","50,996.00"
"8","Total Accounts Receivable","121,531.00","75,948.00","73,222.00","76,322.00","65,769.00","63,488.00","73,572.00","83,955.00","123,376.00","101,533.00","101,533.00"
"9","Inventories","79,549.00","51,261.00","47,150.00","37,257.00","52,674.00","45,821.00","53,926.00","64,801.00","61,619.00","48,762.00","48,762.00"
"10","Net Property, Plant & Equipment","164,902.00","92,783.00","87,063.00","86,657.00","85,490.00","76,912.00","73,250.00","71,525.00","68,756.00","58,216.00","58,216.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","181,452.00","106,971.00","78,663.00","73,528.00","64,594.00","62,501.00","60,446.00","89,951.00","97,167.00","58,364.00","58,364.00"
"12","Accounts Payable","35,686.00","24,364.00","19,852.00","14,430.00","28,123.00","25,090.00","41,765.00","45,842.00","67,922.00","45,747.00","45,747.00"
"13","Long Term Debt","15,170.00","9,646.00","8,854.00","9,298.00","7,322.00","3,868.00","4,251.00","2,026.00","3,250.00","2,409.00","2,409.00"
"14","Accumulated Minority Interest - Total","320.00","336.00","0.00","0.00","0.00","507.00","655.00","231.00","1,999.00","1,999.00","1,999.00"
"15","Net Operating Cash Flow","(2,704.00)","63,358.00","5,164.00","14,068.00","18,605.00","20,581.00","2,510.00","(2,381.00)","(2,451.00)","20,351.00","20,351.00"
"16","Capital Expenditures (Total)","(32,943.00)","(11,079.00)","(10,664.00)","(12,334.00)","(17,355.00)","(4,206.00)","(9,998.00)","(7,458.00)","(3,973.00)","(4,971.00)","(4,971.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","101,772.92","101,772.92","101,772.92","101,772.92","101,772.92","101,772.92","101,772.92","101,772.92","101,772.92","210,042.01","210,042.01"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","130,505.00","102,043.00","125,406.00","118,407.00","127,140.00","131,950.00","151,657.00","133,445.00","122,632.00","121,175.00","528,909.00"
"22","Pretax Income","1,167.00","(15,492.00)","(3,549.00)","(7,491.00)","3,830.00","1,797.00","5,617.00","3,057.00","2,802.00","(1,018.00)","10,458.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,690.00","(16,505.00)","(3,978.00)","(7,846.00)","3,516.00","319.00","3,742.00","1,164.00","361.00","(77.00)","5,190.00"
"25","Cash & Short Term Investments","30,506.00","38,034.00","26,784.00","26,037.00","29,170.00","36,127.00","41,398.00","31,127.00","56,747.00","50,996.00","50,996.00"
"26","Cash Only","30,506.00","35,835.00","26,784.00","26,037.00","29,170.00","33,348.00","41,398.00","31,127.00","56,747.00","50,996.00","50,996.00"
"27","Total Accounts Receivable","113,207.00","83,955.00","94,494.00","104,688.00","101,305.00","123,376.00","120,098.00","125,353.00","122,880.00","101,533.00","101,533.00"
"28","Inventories","81,302.00","64,801.00","49,027.00","45,771.00","53,460.00","61,619.00","53,723.00","54,450.00","49,067.00","48,762.00","48,762.00"
"29","Net Property, Plant & Equipment","78,306.00","71,525.00","68,979.00","66,352.00","69,423.00","68,756.00","66,470.00","65,902.00","64,204.00","58,216.00","58,216.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","109,981.00","89,951.00","92,258.00","88,411.00","78,425.00","97,167.00","84,711.00","76,014.00","60,353.00","58,364.00","58,364.00"
"31","Accounts Payable","59,802.00","45,842.00","39,011.00","49,701.00","63,498.00","67,922.00","67,538.00","72,455.00","59,258.00","45,747.00","45,747.00"
"32","Long Term Debt","2,652.00","2,026.00","1,637.00","1,238.00","3,485.00","3,250.00","2,925.00","2,619.00","2,565.00","2,409.00","2,409.00"
"33","Accumulated Minority Interest - Total","1,224.00","231.00","(635.00)","(2,141.00)","1,678.00","1,999.00","1,969.00","1,923.00","2,060.00","1,999.00","1,999.00"
"34","Net Operating Cash Flow","(2,237.00)","25,982.00","(12,528.00)","5,517.00","14,938.00","(10,378.00)","16,915.00","(651.00)","2,992.00","1,095.00","20,351.00"
"35","Capital Expenditures (Total)","(2,975.00)","4,634.00","(3,018.00)","(3,120.00)","(1,083.00)","3,248.00","(1,084.00)","(1,687.00)","(1,446.00)","(754.00)","(4,971.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","101,772.92","101,772.92","101,772.92","101,772.92","101,772.92","101,772.92","101,772.92","101,772.92","60,012.00","210,042.01","210,042.01"
