"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","43,756.00","41,579.00","41,184.00","39,642.00","35,866.00","40,560.00","36,069.00","34,788.00","29,491.00","28,683.00"
"3","Pretax Income","(2,273.00)","(22,702.00)","(2,645.00)","(4,344.00)","(13,469.00)","(21,491.00)","402.00","(3,440.00)","(7,542.00)","(23,464.00)"
"4","Net Income","(2,273.00)","(8,752.00)","(2,655.00)","(4,366.00)","(13,479.00)","(18,954.00)","402.00","(3,536.00)","(7,542.00)","(23,560.00)"
"5","Cash & Short-Term Investments","10,724.00","9,752.00","4,668.00","6,627.00","10,033.00","12,475.00","13,828.00","16,194.00","5,689.00","6,575.00"
"6","Total Accounts Receivables","92,998.00","56,067.00","64,117.00","67,367.00","50,631.00","41,737.00","49,701.00","48,747.00","49,763.00","39,471.00"
"7","Net Property, Plant & Equipment","240,476.00","219,302.00","211,211.00","203,639.00","194,012.00","172,995.00","166,048.00","157,809.00","164,867.00","165,136.00"
"8","Accrued Payable","81,986.00","30,052.00","79,802.00","89,336.00","82,938.00","83,381.00","91,505.00","96,751.00","86,754.00","79,860.00"
"9","Short Term Debt","26,720.00","31,193.00","31,193.00","31,151.00","31,151.00","31,151.00","31,151.00","31,151.00","33,354.00","34,784.00"
"10","Long Term Debt","45,682.00","48,971.00","45,433.00","40,734.00","37,247.00","30,941.00","28,378.00","24,082.00","37,071.00","39,731.00"
"11","Net Operating Cash Flow","4,754.00","(9,411.00)","(1,745.00)","6,885.00","6,621.00","8,285.00","3,169.00","5,946.00","(12,676.00)","3,304.00"
"12","Capital Expenditures","640.00","(3,810.00)","(575.00)","(4.00)","216.00","344.00","(4.00)","4.00","(12,564.00)","12,564.00"
"13","Total Shares Outstanding (million)","402,798.00","402,798.00","402,798.00","402,798.00","402,798.00","402,798.00","402,798.00","402,798.00","402,798.00","402,798.00"
