"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018"
"2","Sales/Revenue","246,693.00","270,454.41","350,486.84","246,347.54","356,466.30","544,945.86","587,397.97","675,403.60","553,866.11","596,059.11"
"3","Pretax Income","9,694.00","19,112.64","(1,196.93)","17,918.17","32,472.30","63,084.72","84,824.06","124,503.31","141,554.70","132,624.72"
"4","Net Income","3,030.00","14,915.67","(4,403.68)","14,451.46","20,469.69","43,224.71","59,619.72","94,767.24","100,116.13","96,909.20"
"5","Cash & Short-Term Investments","14,484.00","25,985.53","56,219.83","49,568.33","136,563.32","145,520.28","232,661.60","294,281.37","261,915.25","277,926.76"
"6","Cash Only","9,379.00","17,796.73","19,334.42","15,489.69","83,015.59","73,870.14","110,246.70","101,495.29","114,571.70","131,016.96"
"7","Total Accounts Receivables","167,275.00","169,221.03","184,327.36","124,690.57","72,682.90","133,896.12","168,906.96","228,626.21","214,505.37","209,339.14"
"8","Inventories","100,987.00","90,526.07","113,802.77","140,311.58","141,212.52","137,755.49","203,331.63","488,169.11","731,998.73","904,086.82"
"9","Net Property, Plant & Equipment","13,735.00","61,964.25","115,930.88","105,210.19","75,134.70","72,845.84","105,507.23","88,917.51","63,646.03","73,782.52"
"10","Accrued Payable","-","-","-","-","-","-","-","254,838.39","327,167.31","421,049.54"
"11","Short Term Debt","70,301.00","88,439.68","119,588.84","44,885.15","26,602.98","78,342.91","101,246.20","55,849.19","48,770.86","63,554.94"
"12","Long Term Debt","18,049.00","35,329.67","24,043.56","48,066.09","56,482.36","65,726.44","91,766.25","166,971.84","143,819.30","219,856.08"
"13","Net Operating Cash Flow","10,725.00","34,813.59","(20,014.98)","42,225.58","115,333.43","(39,139.84)","93,220.44","(2,060.58)","37,995.65","62,836.12"
"14","Capital Expenditures","(4,503.00)","(31,282.23)","(14,388.78)","(1,608.02)","(5,471.68)","(8,379.91)","(28,550.48)","(3,203.71)","(4,715.15)","(4,805.52)"
"15","Total Shares Outstanding (million)","324,387.00","324,387.00","491,728.00","491,728.00","491,728.00","491,728.05","540,923.61","646,558.45","654,953.95","661,721.00"
