"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Sales/Revenue","568,936.00","315,675.00","294,541.00","298,230.00","305,564.00","261,773.00","204,491.00","221,862.00","127,546.00","120,637.00","129,796.00"
"3","Pretax Income","28,207.00","29,261.00","8,572.00","(39,495.00)","(27,732.00)","(23,175.00)","(26,461.00)","(47,968.00)","(15,187.00)","25,747.00","3,045.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","23,727.00","25,631.00","3,478.00","(44,521.00)","(31,975.00)","(27,324.00)","(28,402.00)","(43,751.00)","(16,741.00)","21,965.00","(723.00)"
"6","Cash & Short Term Investments","145,745.00","145,152.00","156,232.00","108,793.00","83,452.00","102,360.00","64,555.00","89,131.00","91,314.00","166,685.00","166,685.00"
"7","Cash Only","139,040.00","110,867.00","126,455.00","85,309.00","66,685.00","82,377.00","42,000.00","31,137.00","43,665.00","76,576.00","76,576.00"
"8","Total Accounts Receivable","515,256.00","627,427.00","602,882.00","592,640.00","667,026.00","677,881.00","577,477.00","562,595.00","601,676.00","531,224.00","531,224.00"
"9","Inventories","32,346.00","25,640.00","32,347.00","32,175.00","35,537.00","30,045.00","34,622.00","12,704.00","17,398.00","736.00","736.00"
"10","Net Property, Plant & Equipment","183,795.00","184,282.00","208,626.00","202,433.00","284,187.00","312,524.00","310,823.00","315,464.00","328,331.00","307,024.00","307,024.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","499,456.00","595,215.00","526,877.00","609,525.00","640,474.00","669,211.00","287,519.00","547,987.00","321,502.00","265,323.00","265,323.00"
"12","Accounts Payable","72,568.00","87,167.00","86,824.00","60,796.00","83,394.00","124,100.00","129,708.00","183,555.00","184,696.00","231,578.00","231,578.00"
"13","Long Term Debt","91,985.00","20,564.00","96,569.00","43,064.00","42,924.00","40,574.00","306,287.00","19,336.00","308,743.00","294,408.00","294,408.00"
"14","Accumulated Minority Interest - Total","3,808.00","4,659.00","8,233.00","9,235.00","9,024.00","9,344.00","9,108.00","4,910.00","3,801.00","2,965.00","2,965.00"
"15","Net Operating Cash Flow","(51,278.00)","(74,124.00)","9,011.00","(57,117.00)","(50,460.00)","(6,638.00)","98,781.00","(1,482.00)","(80,903.00)","90,265.00","10,735.00"
"16","Capital Expenditures (Total)","(8,122.00)","(2,892.00)","(6,421.00)","(6,493.00)","(5,680.00)","(3,395.00)","(4,441.00)","(3,454.00)","(893.00)","(2,493.00)","(2,036.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","557,465.36","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"21","Sales/Revenue","56,629.00","42,864.00","47,106.00","47,936.00","47,500.00","43,125.00","43,565.00","31,614.00","28,266.00","26,351.00","129,796.00"
"22","Pretax Income","7,788.00","(6,054.00)","(10,775.00)","2,479.00","(20,992.00)","8,872.00","(10,201.00)","1,134.00","16,440.00","(4,328.00)","3,045.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","7,177.00","(6,059.00)","(10,811.00)","2,387.00","(23,846.00)","8,855.00","(10,234.00)","999.00","12,811.00","(4,299.00)","(723.00)"
"25","Cash & Short Term Investments","89,131.00","98,181.00","83,211.00","78,189.00","91,314.00","106,260.00","135,776.00","115,559.00","166,685.00","151,058.00","151,058.00"
"26","Cash Only","31,137.00","76,668.00","58,050.00","39,189.00","40,519.00","38,166.00","68,076.00","39,602.00","76,576.00","57,881.00","57,881.00"
"27","Total Accounts Receivable","562,595.00","548,730.00","560,906.00","562,146.00","601,676.00","598,593.00","584,239.00","609,621.00","531,224.00","547,082.00","547,082.00"
"28","Inventories","12,704.00","12,307.00","12,897.00","17,642.00","17,398.00","13,513.00","7,851.00","4,302.00","736.00","744.00","744.00"
"29","Net Property, Plant & Equipment","315,464.00","313,207.00","314,875.00","313,432.00","328,331.00","326,977.00","326,747.00","323,227.00","307,024.00","305,729.00","305,729.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","547,987.00","539,786.00","531,319.00","274,263.00","321,504.00","261,775.00","242,179.00","269,565.00","265,323.00","269,828.00","269,828.00"
"31","Accounts Payable","183,555.00","219,373.00","232,622.00","205,186.00","184,696.00","263,376.00","296,441.00","271,852.00","231,578.00","247,038.00","247,038.00"
"32","Long Term Debt","19,336.00","18,927.00","19,564.00","299,548.00","308,743.00","308,690.00","312,626.00","309,079.00","294,408.00","294,067.00","294,067.00"
"33","Accumulated Minority Interest - Total","4,910.00","3,910.00","3,617.00","3,280.00","3,801.00","3,529.00","3,250.00","3,050.00","2,965.00","2,767.00","2,767.00"
"34","Net Operating Cash Flow","14,247.00","21,406.00","(23,491.00)","(44,212.00)","(34,606.00)","55,866.00","52,790.00","(58,308.00)","39,917.00","(23,664.00)","10,735.00"
"35","Capital Expenditures (Total)","(1,253.00)","(27.00)","(1,051.00)","(320.00)","505.00","(808.00)","(521.00)","(786.00)","(378.00)","(351.00)","(2,036.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.00","622,948.53","622,948.53"
