"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-05-2016","31-05-2017","28-02-2018  TTM"
"2","Pretax Income","7,998.21","10,693.95","(4,362.58)","7,840.55","(19,266.82)","(26,981.39)","(19,787.71)","(35,788.34)","(12,662.06)","(26,252.00)"
"3","Consolidated Net Income","3,890.69","7,151.24","(4,632.08)","1,715.05","(26,343.22)","(29,946.95)","(19,486.24)","(36,744.65)","(5,660.35)","(19,396.00)"
"4","Cash & Short Term Investments","0.00","10,900.28","12,042.08","12,841.71","10,774.65","11,228.60","10,848.66","6,428.15","8,383.12",""
"5","Cash Only","0.00","2,156.18","2,529.91","12,841.71","7,779.98","11,228.60","10,256.82","4,973.64","8,383.12",""
"6","Total Accounts Receivable","0.00","63,962.22","64,201.56","69,624.95","73,810.86","61,650.99","54,813.09","27,310.29","24,005.65",""
"7","Inventories","0.00","92,403.65","107,128.68","128,652.05","107,536.96","87,353.13","66,533.88","21,145.07","8,213.67",""
"8","Net Property, Plant & Equipment","0.00","194,687.63","207,883.02","122,861.05","158,090.72","163,672.60","160,857.59","154,506.65","123,166.34",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","149,526.07","145,462.47","136,859.83","147,346.38","143,408.63","140,859.12","132,720.96","75,355.13",""
"10","Accounts Payable","0.00","43,183.93","44,396.05","51,342.35","55,113.08","51,188.65","44,494.48","21,814.82","17,529.42",""
"11","Long Term Debt","0.00","29,503.68","29,106.44","27,970.53","76,463.02","73,747.35","59,683.73","31,810.19","23,334.22",""
"12","Accumulated Minority Interest - Total","0.00","4,044.90","13,953.60","0.00","579.96","17,620.53","14,784.93","14,327.43","11,693.11",""
"13","Net Operating Cash Flow","0.00","17,547.20","9,741.20","17,816.89","14,893.95","9,613.87","26,901.56","16,439.47","(16,431.49)","(11,194.49)"
"14","Capital Expenditures (Total)","0.00","(31,606.27)","(17,524.33)","(40,047.18)","(33,477.59)","(20,194.88)","(3,594.72)","(581.09)","(3.39)","(246.39)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","140,543.45","140,543.45","102,000.00","102,000.00","102,000.00","103,836.00","121,977.70","155,103.40","155,103.40","155.10"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-09-2014 Q3","31-12-2014 Q4","31-03-2016 Oth","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3"
"19","Pretax Income","(1,318.00)","(17,267.00)","(7,140.00)","18,678.00","(4,460.00)","(5,424.00)","(21,011.00)","(2,507.00)","(3,936.00)","1,202.00"
"20","Consolidated Net Income","311.00","(18,021.00)","(7,009.00)","18,809.00","(4,447.00)","(4,557.00)","(15,731.00)","(1,978.00)","(3,285.00)","1,598.00"
"21","Cash & Short Term Investments","11,363.00","10,848.66","8,326.00","6,344.00","7,876.00","8,496.00","8,383.12","8,993.00","12,065.00","4,187.00"
"22","Cash Only","11,363.00","10,256.82","6,990.00","6,344.00","7,876.00","4,537.00","8,383.12","8,993.00","12,065.00","4,187.00"
"23","Total Accounts Receivable","66,418.00","54,813.09","38,121.00","24,014.00","21,009.00","19,592.00","24,005.65","20,746.00","48,351.00","14,380.00"
"24","Inventories","71,687.00","66,533.88","27,358.00","16,017.00","14,450.00","9,874.00","8,213.67","10,312.00","16,585.00","1,828.00"
"25","Net Property, Plant & Equipment","162,483.00","160,857.59","154,024.00","0.00","135,167.00","133,160.00","123,166.34","107,202.00","91,214.00","53,044.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","123,904.00","140,859.12","106,382.00","83,935.00","80,608.00","72,239.00","75,355.13","68,418.00","60,587.00","28,533.00"
"27","Accounts Payable","61,906.00","44,494.48","57,701.00","28,290.00","32,371.00","29,651.00","17,529.42","27,604.00","59,982.00","13,652.00"
"28","Long Term Debt","45,770.00","59,683.73","35,506.00","30,631.00","29,030.00","21,540.00","23,334.22","21,559.00","23,637.00","21,086.00"
"29","Accumulated Minority Interest - Total","15,977.00","14,784.93","10,575.00","13,552.00","12,522.00","11,610.00","11,693.11","10,691.00","15,900.00","6,000.00"
"30","Net Operating Cash Flow","6,162.00","7,259.56","0.00","(17,245.00)","4,685.00","826.00","(4,697.49)","1,575.00","5,567.00","(13,639.00)"
"31","Capital Expenditures (Total)","(926.00)","(378.72)","0.00","0.00","0.00","0.00","(3.39)","(4.00)","(208.00)","(31.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","121,977.70","121,977.70","155,103.41","155,103.40","155,103.40","155,103.40","155,103.40","155,103.40","170,613.40","170,613.40"
