"1","Financial Year","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","157,444.00","181,753.00","188,751.00","231,389.00","219,927.00","298,094.00","343,617.00","361,452.00","406,231.00"
"3","Pretax Income","19,692.00","7,703.00","14,530.00","36,144.00","41,541.00","73,282.00","79,350.00","37,049.00","15,304.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","16,529.00","6,988.00","12,016.00","29,028.00","34,585.00","59,730.00","66,423.00","28,806.00","11,591.00"
"6","Cash & Short Term Investments","0.00","0.00","0.00","55,624.00","85,592.00","207,718.00","144,269.00","85,084.00","85,084.00"
"7","Cash Only","0.00","0.00","0.00","0.00","85,592.00","207,718.00","144,269.00","85,084.00","85,084.00"
"8","Total Accounts Receivable","0.00","0.00","0.00","58,140.00","70,838.00","70,401.00","82,822.00","86,844.00","86,844.00"
"9","Inventories","0.00","0.00","0.00","47,221.00","40,470.00","51,031.00","98,007.00","100,982.00","100,982.00"
"10","Net Property, Plant & Equipment","0.00","0.00","0.00","116,980.00","86,173.00","129,295.00","180,934.00","201,730.00","201,730.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","29,897.00","11,214.00","13,491.00","9,783.00","10,230.00","10,230.00"
"12","Accounts Payable","0.00","0.00","0.00","56,907.00","22,636.00","17,680.00","23,392.00","38,217.00","38,217.00"
"13","Long Term Debt","0.00","0.00","0.00","10,965.00","10,380.00","9,391.00","16,112.00","11,208.00","11,208.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","793.00","605.00","1,499.00","1,499.00"
"15","Net Operating Cash Flow","0.00","0.00","0.00","37,461.00","25,112.00","47,172.00","48,027.00","20,515.00","10,181.00"
"16","Capital Expenditures (Total)","0.00","0.00","0.00","(17,623.00)","(9,914.00)","(46,315.00)","(49,757.00)","(59,879.00)","(30,602.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.02","0.02","0.01","0.01"
"18","Total Shares Outstanding","911,251.82","911,251.82","911,251.82","911,251.82","911,250.91","1,002,376.00","1,002,375.00","1,002,375.00","1,002,375.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.83","0.81","0.83","0.59","0.59"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2"
"21","Sales/Revenue","96,579.00","88,223.00","82,326.00","80,037.00","97,566.00","92,216.00","91,633.00","107,591.00","110,517.00"
"22","Pretax Income","26,974.00","11,691.00","14,844.00","10,451.00","13,399.00","9,399.00","3,800.00","5,186.00","4,146.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","22,213.00","10,063.00","12,638.00","8,128.00","10,331.00","7,339.00","3,008.00","4,183.00","3,323.00"
"25","Cash & Short Term Investments","181,867.00","163,555.00","144,269.00","127,358.00","98,378.00","83,540.00","85,084.00","78,206.00","60,239.00"
"26","Cash Only","181,867.00","163,555.00","144,269.00","127,358.00","98,378.00","83,540.00","85,084.00","78,206.00","60,239.00"
"27","Total Accounts Receivable","93,457.00","107,058.00","82,822.00","98,597.00","119,110.00","110,800.00","86,844.00","106,877.00","125,653.00"
"28","Inventories","70,805.00","65,732.00","98,007.00","80,436.00","81,080.00","87,904.00","100,982.00","106,338.00","99,466.00"
"29","Net Property, Plant & Equipment","160,764.00","166,082.00","180,934.00","189,187.00","193,502.00","196,658.00","201,730.00","203,228.00","204,016.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","9,124.00","9,622.00","9,783.00","10,086.00","10,022.00","11,413.00","10,230.00","9,387.00","19,775.00"
"31","Accounts Payable","34,481.00","34,170.00","23,392.00","46,515.00","50,228.00","50,490.00","64,494.00","61,674.00","55,316.00"
"32","Long Term Debt","14,984.00","13,416.00","16,112.00","14,889.00","14,138.00","12,930.00","11,208.00","10,032.00","9,142.00"
"33","Accumulated Minority Interest - Total","285.00","657.00","605.00","611.00","917.00","1,358.00","1,499.00","1,446.00","1,536.00"
"34","Net Operating Cash Flow","11,816.00","(7.00)","25,817.00","3,924.00","(1,136.00)","4,309.00","13,418.00","1,663.00","(9,245.00)"
"35","Capital Expenditures (Total)","(9,729.00)","(15,831.00)","(16,572.00)","(7,944.00)","(6,649.00)","(35,340.00)","(9,946.00)","(6,211.00)","(7,624.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","1,002,376.00","1,002,379.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00"
