"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","42,233.00","35,547.00","33,442.00","42,636.00","68,052.00","58,498.00","51,659.00","48,823.00","101,835.00","42,362.00"
"3","Pretax Income","15,754.00","14,134.00","12,838.00","8,392.00","13,391.00","11,192.00","9,051.00","8,344.00","10,728.00","6,902.00"
"4","Net Income","9,150.00","12,399.00","10,824.00","7,445.00","9,407.00","8,644.00","6,797.00","5,465.00","7,984.00","5,299.00"
"5","Cash & Short-Term Investments","27,272.00","12,374.00","18,048.00","21,504.00","32,831.00","35,728.00","34,669.00","30,642.00","31,103.00","36,374.00"
"6","Cash Only","22,130.00","7,231.00","10,642.00","11,498.00","22,912.00","26,138.00","25,676.00","24,273.00","21,052.00","25,234.00"
"7","Total Accounts Receivables","193,093.00","216,444.00","194,303.00","199,459.00","228,480.00","252,273.00","275,941.00","298,058.00","355,329.00","356,393.00"
"8","Inventories","235,518.00","233,443.00","262,401.00","287,203.00","347,267.00","351,333.00","367,965.00","384,991.00","415,148.00","426,778.00"
"9","Net Property, Plant & Equipment","110,904.00","123,526.00","153,681.00","153,846.00","153,536.00","154,219.00","145,324.00","145,789.00","149,834.00","148,610.00"
"10","Accrued Payable","-","-","-","44,148.00","93,117.00","95,441.00","95,091.00","104,157.00","85,801.00","82,273.00"
"11","Short Term Debt","142,251.00","151,957.00","139,320.00","171,461.00","138,916.00","155,271.00","145,051.00","165,270.00","186,727.00","202,884.00"
"12","Long Term Debt","76,220.00","69,372.00","-","92,907.00","167,186.00","168,544.00","211,709.00","193,666.00","195,328.00","200,763.00"
"13","Net Operating Cash Flow","12,132.00","(4,567.00)","(18,833.00)","(17,199.00)","18,320.00","(12,462.00)","(44,273.00)","(5,629.00)","(21,894.00)","(8,369.00)"
"14","Capital Expenditures","(14,404.00)","(11,641.00)","11,008.00","(2,779.00)","(31,626.00)","(590.00)","(389.00)","(626.00)","124.00","(2,617.00)"
"15","Total Shares Outstanding (million)","374,849.00","374,888.00","-","374,888.00","374,869.00","374,869.00","374,869.00","374,869.00","374,894.00","374,894.00"
