"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","48,823.00","101,835.00","42,362.00","52,537.00","104,841.00","171,628.00","80,302.00","62,972.00","68,048.00","80,858.00"
"3","Pretax Income","8,344.00","10,728.00","6,902.00","7,102.00","24,397.00","37,682.00","23,257.00","15,926.00","18,124.00","22,651.00"
"4","Net Income","5,465.00","7,984.00","5,299.00","4,877.00","16,257.00","25,067.00","15,847.00","14,077.00","11,365.00","9,575.00"
"5","Cash & Short-Term Investments","30,642.00","31,103.00","36,374.00","41,836.00","41,041.00","88,254.00","114,019.00","95,281.00","86,572.00","48,406.00"
"6","Cash Only","24,273.00","21,052.00","25,234.00","29,589.00","30,432.00","56,871.00","88,342.00","69,536.00","58,484.00","40,814.00"
"7","Total Accounts Receivables","298,058.00","355,329.00","356,393.00","381,732.00","365,767.00","494,832.00","422,751.00","493,104.00","509,749.00","524,455.00"
"8","Inventories","384,991.00","415,148.00","426,778.00","469,568.00","546,909.00","366,519.00","375,704.00","325,878.00","310,975.00","360,901.00"
"9","Net Property, Plant & Equipment","145,789.00","149,834.00","148,610.00","148,668.00","150,064.00","343,535.00","227,063.00","244,148.00","247,944.00","248,281.00"
"10","Short Term Debt","165,270.00","186,727.00","202,884.00","221,641.00","269,892.00","176,004.00","241,584.00","252,184.00","259,002.00","177,640.00"
"11","Long Term Debt","193,666.00","195,328.00","200,763.00","210,344.00","189,316.00","186,816.00","193,314.00","191,134.00","206,030.00","354,265.00"
"12","Net Operating Cash Flow","(5,629.00)","(21,894.00)","(8,369.00)","(17,989.00)","(24,378.00)","106,822.00","(42,012.00)","(20,462.00)","(25,658.00)","(101,510.00)"
"13","Capital Expenditures","(626.00)","124.00","(2,617.00)","(651.00)","(1,478.00)","1,061.00","(3,049.00)","1,384.00","(6,420.00)","(2,820.00)"
"14","Total Shares Outstanding (million)","374,869.00","374,894.00","374,894.00","374,894.00","374,894.00","412,384.00","412,384.00","412,384.00","412,384.00","412,384.00"
