"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","42,636.00","68,052.00","58,498.00","51,659.00","48,823.00","101,835.00","42,362.00","52,537.00","104,841.00","166,525.00"
"3","Pretax Income","8,392.00","13,391.00","11,192.00","9,051.00","8,344.00","10,728.00","6,902.00","7,102.00","24,397.00","37,224.00"
"4","Net Income","7,445.00","9,407.00","8,644.00","6,797.00","5,465.00","7,984.00","5,299.00","4,877.00","16,257.00","25,968.00"
"5","Cash & Short-Term Investments","21,504.00","32,831.00","35,728.00","34,669.00","30,642.00","31,103.00","36,374.00","41,836.00","41,041.00","88,254.00"
"6","Cash Only","11,498.00","22,912.00","26,138.00","25,676.00","24,273.00","21,052.00","25,234.00","29,589.00","30,432.00","56,871.00"
"7","Total Accounts Receivables","199,459.00","228,480.00","252,273.00","275,941.00","298,058.00","355,329.00","356,393.00","381,732.00","365,767.00","494,832.00"
"8","Inventories","287,203.00","347,267.00","351,333.00","367,965.00","384,991.00","415,148.00","426,778.00","469,568.00","546,909.00","366,519.00"
"9","Net Property, Plant & Equipment","153,846.00","153,536.00","154,219.00","145,324.00","145,789.00","149,834.00","148,610.00","148,668.00","150,064.00","343,535.00"
"10","Accrued Payable","44,148.00","93,117.00","95,441.00","-","-","-","-","-","-","-"
"11","Short Term Debt","171,461.00","138,916.00","155,271.00","145,051.00","165,270.00","186,727.00","202,884.00","221,641.00","269,892.00","176,004.00"
"12","Long Term Debt","92,907.00","167,186.00","168,544.00","211,709.00","193,666.00","195,328.00","200,763.00","210,344.00","189,316.00","186,816.00"
"13","Net Operating Cash Flow","(17,199.00)","18,320.00","(12,462.00)","(44,273.00)","(5,629.00)","(21,894.00)","(8,369.00)","(17,989.00)","(24,378.00)","106,822.00"
"14","Capital Expenditures","(2,779.00)","(31,626.00)","(590.00)","(389.00)","(626.00)","124.00","(2,617.00)","(651.00)","(1,478.00)","1,061.00"
"15","Total Shares Outstanding (million)","374,888.00","374,869.00","374,869.00","374,869.00","374,869.00","374,894.00","374,894.00","374,894.00","374,894.00","412,384.00"
