"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","23,378.92","25,989.38","26,346.21","27,020.27","20,855.92","20,637.91","17,952.72","18,081.10","17,571.94","14,560.82"
"3","Pretax Income","2,218.77","4,544.92","4,907.21","4,926.17","2,051.65","3,659.04","1,419.56","187.34","(269.19)","(98.28)"
"4","Net Income","1,558.67","1,654.17","3,609.25","3,143.85","1,386.62","1,315.49","595.45","(76.91)","(736.59)","(481.81)"
"5","Cash & Short-Term Investments","27,724.15","31,850.32","34,376.26","30,351.50","33,216.06","29,405.98","27,308.45","23,207.13","7,712.40","4,131.25"
"6","Cash Only","2,477.60","4,478.77","5,974.84","2,773.65","-","-","-","-","-","-"
"7","Total Accounts Receivables","11,162.33","13,779.52","10,163.34","13,875.59","15,840.28","16,201.03","16,970.50","17,071.62","29,571.41","18,548.28"
"8","Net Property, Plant & Equipment","17,887.84","15,622.22","7,099.53","7,339.84","7,852.70","10,755.10","14,636.08","12,130.30","10,037.18","18,023.15"
"9","Accrued Payable","-","-","-","-","-","6,896.97","9,173.43","4,867.15","6,054.21","-"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","4,537.15"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","4,646.97"
"12","Net Operating Cash Flow","6,745.66","5,810.64","3,384.90","(202.37)","4,589.01","669.46","4,296.81","(3,514.43)","2,385.62","8,732.78"
"13","Capital Expenditures","(2,383.14)","(892.72)","(513.99)","(3,234.19)","(2,330.18)","(4,992.48)","(6,379.21)","(1,718.46)","(3,044.11)","(1,797.82)"
"14","Total Shares Outstanding (million)","40,533.00","40,533.00","40,533.00","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33"
