"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","66,082.10","56,052.37","53,305.32","59,364.21","50,677.90","42,801.14","16,270.76","22,367.16","29,517.59","75,326.25","70,290.48"
"3","Pretax Income","(6,286.12)","578.55","(4,865.43)","4,118.43","(1,880.82)","(6,407.68)","(18,500.28)","(10,914.84)","(12,974.05)","(6,532.84)","(5,662.89)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(5,986.00)","244.07","(5,051.38)","3,568.01","(1,376.34)","(5,463.64)","(19,375.85)","(10,914.84)","(12,974.05)","(6,545.03)","(5,662.89)"
"6","Cash & Short Term Investments","23,848.75","21,669.25","22,319.30","31,680.42","29,753.56","27,544.48","6,443.80","5,401.45","7,621.12","2,526.49","2,526.49"
"7","Cash Only","15,040.09","7,944.57","10,090.52","16,159.73","7,854.17","16,015.38","6,429.42","5,336.32","7,419.56","2,526.49","2,526.49"
"8","Total Accounts Receivable","27,894.78","27,059.18","25,009.45","21,667.28","26,467.07","19,591.76","16,745.53","11,190.01","9,591.38","7,262.65","7,262.65"
"9","Inventories","11,406.73","9,632.47","8,581.88","7,852.35","7,216.04","3,403.24","6,271.32","6,834.88","5,199.70","2,174.50","2,174.50"
"10","Net Property, Plant & Equipment","14,939.34","15,396.77","16,770.16","16,011.48","15,356.18","25,352.79","13,168.11","13,900.65","11,294.66","5,652.63","5,652.63"
"11","Short-Term Debt (incl. Current Portion of LTD)","2,497.11","1,886.23","4,478.26","1,769.03","3,487.95","2,313.05","1,335.77","1,610.66","2,847.52","590.72","590.72"
"12","Accounts Payable","7,909.43","7,272.26","6,849.00","11,026.29","8,031.14","3,232.63","1,337.93","2,497.24","2,237.94","1,039.20","1,039.20"
"13","Long Term Debt","640.13","342.50","367.82","281.23","114.64","303.73","300.73","125.32","11.31","2.33","2.33"
"14","Accumulated Minority Interest - Total","7,315.35","5,179.17","4,492.05","3,874.71","4,765.17","5,499.98","4,111.65","3,638.24","3,037.00","897.11","897.11"
"15","Net Operating Cash Flow","(239.31)","907.87","(1,053.35)","12,743.02","(3,737.27)","(9,246.40)","(25,710.78)","324.09","(1,329.81)","(161.88)","5,605.37"
"16","Capital Expenditures (Total)","(304.85)","(222.00)","(206.65)","(228.81)","(77.45)","(3,107.40)","(162.19)","(5,436.12)","(979.43)","(3,799.72)","(3,141.77)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","94,132.00","94,132.00","94,132.00","94,132.00","94,132.00","100,672.90","102,762.80","102,762.80","102,762.80","102,762.80","102,762.80"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","5,944.81","2,287.37","6,077.79","7,305.90","15,197.29","17,487.36","20,394.06","23,060.80","14,380.71","12,454.90","70,290.48"
"22","Pretax Income","(3,911.88)","(3,265.00)","(2,978.40)","(2,213.49)","(5,332.09)","(2,674.12)","(2,223.45)","(678.83)","(919.89)","(1,840.72)","(5,662.89)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(3,911.88)","(3,265.00)","(2,978.40)","(2,213.49)","(5,332.09)","(2,674.12)","(2,223.45)","(678.83)","(919.89)","(1,840.72)","(5,662.89)"
"25","Cash & Short Term Investments","5,401.45","4,943.95","3,835.98","3,266.53","7,621.12","3,076.71","3,238.58","2,994.25","2,526.49","3,435.54","3,435.54"
"26","Cash Only","5,336.32","4,943.95","3,835.98","3,266.53","7,419.56","3,076.71","3,238.58","2,994.25","2,526.49","3,435.54","3,435.54"
"27","Total Accounts Receivable","11,190.01","14,070.66","15,100.81","15,621.07","9,591.38","6,710.18","6,503.37","3,421.93","7,262.65","2,605.27","2,605.27"
"28","Inventories","6,834.88","9,981.77","6,938.77","6,082.77","5,199.70","7,934.94","7,679.71","2,441.14","2,174.50","2,029.32","2,029.32"
"29","Net Property, Plant & Equipment","13,900.65","11,390.37","11,147.72","10,983.20","11,294.66","11,179.06","11,060.93","10,951.76","5,652.63","5,581.05","5,581.05"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,610.66","2,779.28","844.88","973.49","2,847.52","954.18","861.28","500.42","590.72","9.12","9.12"
"31","Accounts Payable","2,497.24","8,019.13","9,239.47","9,313.87","2,237.94","8,730.84","10,479.09","6,079.88","1,039.20","7,536.14","7,536.14"
"32","Long Term Debt","125.32","113.05","63.90","21.70","11.31","9.12","6.89","4.63","2.33","0.00","0.00"
"33","Accumulated Minority Interest - Total","3,638.24","3,772.87","3,630.86","3,513.72","3,037.00","3,142.25","3,074.08","3,355.74","897.11","699.89","699.89"
"34","Net Operating Cash Flow","4,696.35","(3,753.46)","1,203.64","(445.30)","1,665.32","(4,228.86)","(3.26)","2,871.06","1,199.18","1,538.39","5,605.37"
"35","Capital Expenditures (Total)","72.54","(1.33)","(417.27)","(210.83)","(350.00)","(664.15)","278.43","(2,738.48)","(675.51)","(6.21)","(3,141.77)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","102,762.80","102,762.80","102,762.80","102,762.80","102,762.80","102,762.80","102,762.80","102,762.80","102,762.80","102,762.80","102,762.80"
