"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Pretax Income","16,745.56","1,536.62","3,829.93","1,812.36","18,237.52","52,924.59","69,406.65","54,757.55","89,524.04","108,331.65","109,514.00"
"3","Consolidated Net Income","15,322.66","909.47","3,463.63","1,060.34","16,659.42","43,969.02","53,438.36","43,049.29","66,594.62","75,456.20","84,045.00"
"4","Cash & Short Term Investments","123,497.19","51,741.31","43,207.42","24,584.70","16,150.18","7,145.30","163,512.71","96,472.67","179,652.52","174,368.04",""
"5","Cash Only","74,634.53","15,015.80","30,667.88","6,692.73","3,674.69","7,106.74","4,017.08","92,787.88","179,652.52","26,060.64",""
"6","Total Accounts Receivable","4,538.63","24,916.68","3,991.33","1,282.72","16,349.30","54,023.34","99,064.75","156,395.79","127,059.96","110,606.91",""
"7","Inventories","76,124.03","89,323.10","102,960.64","96,634.18","111,276.45","121,216.44","465,924.81","524,753.84","616,143.62","655,250.60",""
"8","Net Property, Plant & Equipment","8,684.02","11,711.39","4,819.81","21,749.65","52,234.53","65,020.04","99,276.67","97,441.88","77,332.34","84,106.64",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6,993.42","9,157.11","11,218.85",""
"10","Accounts Payable","8,007.15","6,007.67","5,267.71","7,856.94","10,328.49","18,620.94","44,008.12","47,076.92","82,586.70","67,155.36",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","430,087.46","252,561.86","244,531.87","241,300.07",""
"12","Accumulated Minority Interest - Total","0.00","0.00","555.47","277.57","118.96","119.49","146.74","177.16","136.54","116.29",""
"13","Net Operating Cash Flow","25,494.97","(35,575.93)","10,878.63","(16,290.65)","10,411.09","19,151.04","16,776.04","(24,997.78)","167,115.12","151,071.98","(28,473.02)"
"14","Capital Expenditures (Total)","(1,758.74)","(1,081.52)","(580.39)","(1,311.58)","(19,585.01)","(18,795.43)","(33,969.15)","(13,470.03)","(6,719.19)","(22,290.52)","(33,669.52)"
"15","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.02","0.01","0.02","0.00","0.01"
"16","Total Shares Outstanding","747,886.67","747,886.67","747,886.67","747,886.67","747,879.57","747,879.57","730,011.49","990,493.99","1,003,276.62","1,008,185.48","990.49"
"17","Dividend Yield (%)","3.47","2.56","1.16","1.36","3.01","1.20","2.44","2.60","3.19","0.00","2.44"
"18","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"19","Pretax Income","16,089.00","23,639.00","25,880.00","23,915.00","23,035.00","27,244.00","28,556.00","27,244.00","25,016.00","28,698.00","109,514.00"
"20","Consolidated Net Income","15,357.00","14,663.00","22,429.00","14,145.00","18,584.00","19,612.00","19,596.00","17,663.00","24,476.00","22,310.00","84,045.00"
"21","Cash & Short Term Investments","118,635.00","166,998.00","167,311.00","179,652.52","199,187.00","243,389.00","190,595.00","174,368.04","86,048.00","21,904.00",""
"22","Cash Only","92,800.00","9,752.00","5,874.00","179,652.52","6,377.00","46,687.00","190,595.00","26,060.64","11,038.00","6,502.00",""
"23","Total Accounts Receivable","133,163.00","125,177.00","119,030.00","127,059.96","82,621.00","59,961.00","56,116.00","110,606.91","153,057.00","221,327.00",""
"24","Inventories","526,068.00","552,050.00","578,747.00","616,143.62","635,795.00","652,857.00","667,677.00","655,250.60","651,419.00","664,263.00",""
"25","Net Property, Plant & Equipment","93,479.00","80,875.00","77,349.00","77,332.34","75,523.00","74,975.00","74,722.00","84,106.64","89,896.00","94,657.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","9,157.11","0.00","0.00","0.00","11,218.85","0.00","0.00",""
"27","Accounts Payable","145,233.00","182,992.00","218,342.00","82,586.70","279,116.00","304,374.00","298,962.00","67,155.36","336,842.00","368,810.00",""
"28","Long Term Debt","258,520.00","260,315.00","257,862.00","244,531.87","252,685.00","254,131.00","251,228.00","241,300.07","238,778.00","240,685.00",""
"29","Accumulated Minority Interest - Total","175.00","160.00","147.00","136.54","127.00","113.00","113.00","116.29","107.00","104.00",""
"30","Net Operating Cash Flow","25,516.00","47,545.00","48,271.00","45,783.12","49,756.00","67,686.00","12,028.00","21,601.98","(42,907.00)","(19,196.00)","(28,473.02)"
"31","Capital Expenditures (Total)","(527.00)","(2,497.00)","(795.00)","(2,900.19)","(2,775.00)","(3,239.00)","(3,654.00)","(12,622.52)","(9,143.00)","(8,250.00)","(33,669.52)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","991,425.20","992,020.60","995,266.70","1,003,276.62","1,004,269.00","1,005,411.60","1,007,934.80","1,008,185.48","1,008,230.40","1,008,667.50",""
