"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","265,061.00","206,754.00","203,976.00","162,615.99","185,577.00","145,353.00","115,342.00","154,412.92","99,068.00","45,558.00"
"3","Pretax Income","23,541.00","13,639.00","8,832.00","14,467.76","(2,989.00)","(13,304.00)","(27,818.00)","(21,256.66)","(1,879.00)","6,243.00"
"4","Net Income","19,187.00","10,325.00","5,059.00","10,311.03","(4,288.00)","(14,545.00)","(28,333.00)","247.24","(2,334.00)","4,711.00"
"5","Cash & Short-Term Investments","12,396.00","21,243.00","28,386.00","22,248.90","22,255.00","20,186.00","18,987.00","17,651.00","28,875.00","17,527.00"
"6","Cash Only","7,224.00","7,693.00","15,286.00","13,329.06","13,269.00","11,143.00","17,881.00","16,234.00","27,450.00","16,087.00"
"7","Total Accounts Receivables","692,334.00","670,138.00","753,074.00","767,948.36","749,179.00","679,207.00","608,258.00","535,116.00","427,846.00","386,182.00"
"8","Inventories","307,125.00","309,779.00","322,810.00","317,176.61","323,750.00","326,274.00","324,226.00","320,985.00","311,359.00","310,756.00"
"9","Net Property, Plant & Equipment","113,031.00","112,490.00","105,704.00","97,949.94","90,178.00","84,023.00","78,826.00","70,009.00","64,387.00","59,793.00"
"10","Accrued Payable","268,588.00","237,131.00","306,987.00","312,144.88","284,868.00","279,628.00","237,597.00","247,769.00","228,806.00","208,435.00"
"11","Short Term Debt","323,632.00","268,805.00","290,899.00","289,827.80","305,784.00","262,884.00","259,788.00","197,978.00","135,903.00","97,150.00"
"12","Long Term Debt","40,589.00","43,410.00","59,025.00","57,797.18","47,237.00","46,764.00","46,563.00","46,486.00","42,143.00","38,674.00"
"13","Net Operating Cash Flow","(46,832.00)","(7,597.00)","(6,804.00)","6,509.67","(835.00)","45,698.00","20,701.00","63,762.00","85,239.00","36,743.00"
"14","Capital Expenditures","(6,683.00)","2,402.00","(2,478.00)","(329.98)","(406.00)","(1,463.00)","(2,172.00)","(1,124.00)","(163.00)","(20.00)"
"15","Total Shares Outstanding (million)","718,044.00","895,558.77","895,348.77","889,672.37","889,672.37","889,672.37","889,572.37","887,116.27","857,649.67","835,848.52"
