"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","291,433.00","304,470.00","299,006.00","269,292.94","265,061.00","206,754.00","203,976.00","162,615.99","185,577.00","145,353.00"
"3","Pretax Income","37,663.00","12,727.00","27,415.00","24,124.98","23,541.00","13,639.00","8,832.00","14,467.76","(2,989.00)","(13,304.00)"
"4","Net Income","28,737.00","13,206.00","21,242.00","17,164.54","19,187.00","10,325.00","5,059.00","10,311.03","(4,288.00)","(14,545.00)"
"5","Cash & Short-Term Investments","71,161.00","53,934.00","12,273.00","25,759.55","12,396.00","21,243.00","28,386.00","22,248.90","22,255.00","20,186.00"
"6","Cash Only","18,035.00","33,591.00","11,239.00","20,714.58","7,224.00","7,693.00","15,286.00","13,329.06","13,269.00","11,143.00"
"7","Total Accounts Receivables","658,350.00","549,191.00","591,223.00","617,298.41","692,334.00","670,138.00","753,074.00","767,948.36","749,179.00","679,207.00"
"8","Inventories","290,898.00","291,468.00","294,117.00","307,404.42","307,125.00","309,779.00","322,810.00","317,176.61","323,750.00","326,274.00"
"9","Net Property, Plant & Equipment","126,651.00","127,164.00","124,397.00","116,271.55","113,031.00","112,490.00","105,704.00","97,949.94","90,178.00","84,023.00"
"10","Accrued Payable","283,923.00","286,072.00","294,888.00","293,522.42","268,588.00","237,131.00","306,987.00","312,144.88","284,868.00","279,628.00"
"11","Short Term Debt","253,701.00","237,683.00","252,438.00","280,034.68","323,632.00","268,805.00","290,899.00","289,827.80","305,784.00","262,884.00"
"12","Long Term Debt","32,243.00","30,737.00","24,471.00","43,494.70","40,589.00","43,410.00","59,025.00","57,797.18","47,237.00","46,764.00"
"13","Net Operating Cash Flow","(9,297.00)","73,273.00","(16,967.00)","(3,490.54)","(46,832.00)","(7,597.00)","(6,804.00)","6,509.67","(835.00)","45,698.00"
"14","Capital Expenditures","(9,429.00)","229.00","(2,754.00)","2,880.47","(6,683.00)","2,402.00","(2,478.00)","(329.98)","(406.00)","(1,377.00)"
"15","Total Shares Outstanding (million)","669,142.00","669,142.00","718,045.30","718,044.00","718,044.00","895,558.77","895,348.77","889,672.37","889,672.37","889,672.37"
