"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","162,615.99","185,577.00","145,353.00","115,342.00","154,412.92","99,068.00","45,558.00","117,521.00","97,775.98","80,973.00"
"3","Pretax Income","14,467.76","(2,989.00)","(13,304.00)","(27,818.00)","(21,256.66)","(1,879.00)","6,243.00","6,008.00","7,551.69","(478.00)"
"4","Net Income","10,311.03","(4,288.00)","(14,545.00)","(28,333.00)","247.24","(2,334.00)","4,711.00","3,153.00","5,133.26","(901.00)"
"5","Cash & Short-Term Investments","22,248.90","22,255.00","20,186.00","18,987.00","17,651.00","28,875.00","17,527.00","33,386.00","34,184.00","33,693.00"
"6","Cash Only","13,329.06","13,269.00","11,143.00","17,881.00","16,234.00","27,450.00","16,087.00","11,101.00","11,793.00","12,348.00"
"7","Total Accounts Receivables","767,948.36","749,179.00","679,207.00","608,258.00","535,116.00","427,846.00","386,182.00","435,442.00","362,394.00","358,455.00"
"8","Inventories","317,176.61","323,750.00","326,274.00","324,226.00","320,985.00","311,359.00","310,756.00","311,503.00","318,080.00","320,829.00"
"9","Net Property, Plant & Equipment","97,949.94","90,178.00","84,023.00","78,826.00","70,009.00","64,387.00","59,793.00","54,968.00","46,377.00","63,392.00"
"10","Accrued Payable","312,144.88","284,868.00","279,628.00","237,597.00","247,769.00","228,806.00","208,435.00","232,561.00","201,157.00","187,121.00"
"11","Short Term Debt","289,827.80","305,784.00","262,884.00","259,788.00","197,978.00","135,903.00","97,150.00","122,756.00","80,921.00","105,313.00"
"12","Long Term Debt","57,797.18","47,237.00","46,764.00","46,563.00","46,486.00","42,143.00","38,674.00","34,409.00","31,568.00","20,561.00"
"13","Net Operating Cash Flow","6,509.67","(835.00)","45,698.00","20,701.00","63,762.00","85,239.00","36,743.00","(3,157.00)","35,024.00","3,089.00"
"14","Capital Expenditures","(329.98)","(406.00)","(1,463.00)","(2,172.00)","(1,124.00)","(163.00)","(20.00)","(231.00)","(8.00)","(82.00)"
"15","Total Shares Outstanding (million)","889,672.37","889,672.37","889,672.37","889,572.37","887,116.27","857,649.67","835,848.52","834,313.32","829,200.37","822,878.92"
