"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","19,896.00","17,636.00","17,716.00","16,008.42","14,550.00","13,883.00","13,711.00","13,139.05","13,626.00","9,242.00"
"3","Pretax Income","(1,316.00)","(2,204.00)","(2,462.00)","(3,976.94)","(2,010.00)","(655.00)","923.00","(2,686.47)","(832.00)","(1,333.00)"
"4","Net Income","(1,319.00)","(2,207.00)","(2,465.00)","(3,415.88)","(2,013.00)","(657.00)","932.00","(939.39)","(834.00)","(1,335.00)"
"5","Cash & Short-Term Investments","377.00","1,136.00","1,551.00","1,608.20","1,719.00","837.00","709.00","2,056.00","176.00","2,792.00"
"6","Cash Only","377.00","1,136.00","1,551.00","1,608.20","1,719.00","837.00","709.00","2,056.00","176.00","2,792.00"
"7","Total Accounts Receivables","21,925.00","18,221.00","19,533.00","15,236.83","14,133.00","13,424.00","13,490.00","11,539.00","12,584.00","9,515.00"
"8","Inventories","14,084.00","11,878.00","12,191.00","13,319.93","9,839.00","10,929.00","10,026.00","10,589.00","9,649.00","6,705.00"
"9","Net Property, Plant & Equipment","26,407.00","25,866.00","25,760.00","56,816.78","56,907.00","56,169.00","54,255.00","54,605.00","54,211.00","53,864.00"
"10","Accrued Payable","-","-","-","12,326.07","-","-","-","-","-","-"
"11","Short Term Debt","11,356.00","10,323.00","10,074.00","11,136.79","9,787.00","7,832.00","6,510.00","6,089.00","5,647.00","5,631.00"
"12","Long Term Debt","4,110.00","4,341.00","3,992.00","3,909.86","3,896.00","3,624.00","15,812.00","15,224.00","14,052.00","13,688.00"
"13","Net Operating Cash Flow","129.00","1,899.00","177.00","(532.74)","2,493.00","1,674.00","2,090.00","3,126.00","(716.00)","3,390.00"
"14","Capital Expenditures","(613.00)","(338.00)","(863.00)","741.17","(1,191.00)","(415.00)","(843.00)","163.00","(220.00)","(262.00)"
"15","Total Shares Outstanding (million)","41,981.00","41,981.00","46,179.10","46,179.10","46,179.10","46,179.10","46,179.10","46,179.10","46,179.10","46,179.10"
