"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-05-2017","31-05-2018","31-05-2018  TTM"
"2","Pretax Income","10,288.55","(49,138.06)","(38,130.98)","(19,141.81)","(7,302.53)","(34,250.68)","(13,927.63)","(8,311.00)","(7,037.13)","3,609.00","3,609.00"
"3","Consolidated Net Income","9,924.77","(48,767.32)","(38,846.42)","(19,072.63)","(7,547.88)","(34,250.68)","(13,927.63)","(8,317.00)","(7,053.63)","3,608.00","3,608.00"
"4","Cash & Short Term Investments","70,144.26","45,378.81","41,249.98","31,554.42","23,145.08","10,205.44","3,446.62","1,418.00","2,572.74","1,021.00",""
"5","Cash Only","17,289.44","3,277.77","6,851.78","5,581.47","11,220.62","5,012.30","3,001.68","1,418.00","2,572.74","1,021.00",""
"6","Total Accounts Receivable","51,444.56","24,398.68","6,046.55","4,603.21","4,818.97","2,892.10","8,130.30","8,725.00","4,681.54","12,547.00",""
"7","Inventories","67.01","753.00","184.73","688.39","3,835.83","4,895.00","956.46","910.00","1,387.76","1,126.00",""
"8","Net Property, Plant & Equipment","3,792.82","2,600.79","2,025.89","1,406.77","1,274.94","1,100.19","933.67","570.00","736.91","409.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","19,600.30","9,201.27","3,206.23","3,019.32","4,952.29","5,260.44","4,454.07","2,866.00","6,786.60","6,147.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(8,291.22)","(24,578.02)","(3,234.22)","(9,454.69)","(8,142.39)","(12,396.30)","(11,061.34)","(4,089.00)","(3,825.72)","(2,886.00)","(2,886.00)"
"14","Capital Expenditures (Total)","(2,263.36)","(120.85)","(347.85)","(171.64)","(612.64)","(312.04)","(100.88)","0.00","(376.78)","(3,375.00)","(3,375.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","805,000.00","805,000.00","802,965.10","802,832.10","802,571.10","802,486.60","826,066.60","841,380.00","851,381.00","890,568.96","841.38"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-09-2014 Q3","31-12-2014 Q4","31-03-2015 Q1","30-06-2015 Q2","30-09-2015 Q3","31-12-2015 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","31-05-2018 Q4","31-05-2018  TTM"
"19","Pretax Income","(3,849.00)","(19,913.00)","(4,896.00)","(3,175.00)","(3,840.00)","(2,008.00)","394.00","636.00","1,022.00","1,557.00","3,609.00"
"20","Consolidated Net Income","(3,866.00)","(19,923.00)","(4,896.00)","(3,175.00)","(3,840.00)","(2,008.00)","394.00","636.00","1,022.00","1,556.00","3,608.00"
"21","Cash & Short Term Investments","11,954.00","10,205.44","7,212.00","3,037.00","1,491.00","3,446.62","4,570.00","2,069.00","579.00","1,021.00",""
"22","Cash Only","11,954.00","5,012.30","7,212.00","3,037.00","1,491.00","3,001.68","4,570.00","2,069.00","579.00","1,021.00",""
"23","Total Accounts Receivable","5,104.00","2,892.10","2,299.00","5,195.00","3,371.00","8,130.30","8,268.00","12,835.00","15,380.00","12,547.00",""
"24","Inventories","5,874.00","4,895.00","4,686.00","3,005.00","2,847.00","956.46","1,159.00","1,166.00","1,815.00","1,126.00",""
"25","Net Property, Plant & Equipment","1,102.00","1,100.19","1,082.00","1,027.00","1,004.00","933.67","635.00","530.00","458.00","409.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","2,493.00","5,260.44","2,271.00","2,372.00","1,675.00","4,454.07","5,357.00","7,021.00","7,245.00","6,147.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(6,171.00)","(1,726.30)","(2,724.00)","(4,156.00)","(1,692.00)","(2,489.34)","(2,676.00)","(2,533.00)","(1,489.00)","3,812.00","(2,886.00)"
"31","Capital Expenditures (Total)","(120.00)","(78.04)","(25.00)","(19.00)","(16.00)","(40.88)","0.00","(4.00)","(1.00)","(3,370.00)","(3,375.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","805,000.00","802,486.60","802,486.60","802,486.60","803,609.60","826,066.60","890,319.00","890,569.00","890,568.96","890,568.96",""
