"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","150,682.00","139,903.86","144,417.00","162,490.00","142,198.00","197,547.59","158,875.00","176,973.00","148,519.00","139,418.00"
"3","Pretax Income","3,106.00","19,616.42","15,472.00","15,324.00","10,415.00","18,296.46","14,415.00","17,258.00","2,663.00","5,309.00"
"4","Net Income","543.00","11,479.47","9,526.00","9,789.00","6,108.00","10,486.95","10,689.00","9,479.00","2,871.00","22.00"
"5","Cash & Short-Term Investments","141,863.00","117,432.00","121,684.00","130,196.00","145,366.00","146,267.19","151,633.00","138,168.00","127,703.00","123,453.00"
"6","Cash Only","92,356.00","75,521.00","81,400.00","100,764.00","112,967.00","114,562.74","115,392.00","107,563.00","107,217.00","107,465.00"
"7","Total Accounts Receivables","153,480.00","151,487.00","165,187.00","162,634.00","158,325.00","133,532.52","166,668.00","154,386.00","145,862.00","142,608.00"
"8","Inventories","32,675.00","30,271.00","24,853.00","23,870.00","22,410.00","23,575.99","25,452.00","23,646.00","25,045.00","33,623.00"
"9","Net Property, Plant & Equipment","259,369.00","262,405.00","267,768.00","277,039.00","275,626.00","277,118.21","275,198.00","287,527.00","300,714.00","301,478.00"
"10","Accrued Payable","114,530.00","101,987.00","103,934.00","101,372.00","110,215.00","90,122.93","99,772.00","80,459.00","75,456.00","87,106.00"
"11","Short Term Debt","64,833.00","-","39,511.00","40,385.00","41,381.00","35,564.32","46,313.00","32,306.00","38,512.00","41,339.00"
"12","Long Term Debt","51,650.00","42,252.00","39,133.00","43,506.00","40,994.00","46,224.01","41,153.00","41,917.00","41,797.00","39,991.00"
"13","Net Operating Cash Flow","12,982.00","16,266.35","13,375.00","24,794.00","21,176.00","6,222.71","4,068.00","11,840.00","10,410.00","251.00"
"14","Capital Expenditures","(3,285.00)","(8,546.97)","(8,399.00)","(10,841.00)","(4,555.00)","1,193.76","(3,966.00)","(16,924.00)","(21,161.00)","(12,334.00)"
"15","Total Shares Outstanding (million)","400,400.00","400,400.00","400,400.00","400,400.00","400,400.00","400,400.00","400,400.00","400,400.00","400,400.00","400,400.00"
