"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","197,547.59","158,875.00","176,973.00","148,519.00","109,584.03","166,431.00","164,588.00","156,909.00","129,322.22","133,804.00"
"3","Pretax Income","18,296.46","14,415.00","17,258.00","2,663.00","7,570.65","12,274.00","14,460.00","3,665.00","4,640.93","14,623.00"
"4","Net Income","10,486.95","10,689.00","9,479.00","2,871.00","1,945.60","8,924.00","11,927.00","2,272.00","2,797.46","9,340.00"
"5","Cash & Short-Term Investments","146,267.19","151,633.00","138,168.00","127,703.00","123,432.60","118,710.00","126,905.00","133,701.00","158,528.00","154,348.00"
"6","Cash Only","114,562.74","115,392.00","107,563.00","107,217.00","105,704.23","97,967.00","106,949.00","114,892.00","142,808.00","135,797.00"
"7","Total Accounts Receivables","133,532.52","166,668.00","154,386.00","145,862.00","139,671.32","154,550.00","155,539.00","166,535.00","125,768.00","139,579.00"
"8","Inventories","23,575.99","25,452.00","23,646.00","25,045.00","32,873.40","35,983.00","31,116.00","30,530.00","35,703.00","34,834.00"
"9","Net Property, Plant & Equipment","277,118.21","275,198.00","287,527.00","300,714.00","304,338.97","315,729.00","314,627.00","313,445.00","309,091.00","264,269.00"
"10","Accrued Payable","90,122.93","99,772.00","80,459.00","75,456.00","86,721.12","74,255.00","79,059.00","85,496.00","75,628.00","72,218.00"
"11","Short Term Debt","35,564.32","46,313.00","32,306.00","38,512.00","41,517.19","53,592.00","44,943.00","47,274.00","40,281.00","36,729.00"
"12","Long Term Debt","46,224.01","41,153.00","41,917.00","41,797.00","39,991.32","46,169.00","43,060.00","43,701.00","53,806.00","46,479.00"
"13","Net Operating Cash Flow","6,222.71","4,068.00","11,840.00","10,410.00","1,605.79","(1,380.00)","21,334.00","8,538.00","45,047.00","8,933.00"
"14","Capital Expenditures","1,193.76","(3,966.00)","(16,924.00)","(21,161.00)","(20,050.25)","(18,279.00)","7,637.00","(8,814.00)","(9,986.00)","(1,749.00)"
"15","Total Shares Outstanding (million)","400,400.00","400,400.00","400,400.00","400,400.00","400,400.00","400,400.00","400,400.00","400,400.00","400,400.00","398,576.70"
