"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","18,849.00","18,483.00","15,862.00","11,777.00","5,793.00","6,715.00","6,737.00","3,924.00","5,725.00","13,242.00"
"3","Pretax Income","177.00","(102.00)","(1,097.00)","(3,137.00)","(5,946.00)","(3,994.00)","(8,481.00)","(7,251.00)","(5,001.00)","940.00"
"4","Net Income","113.00","(231.00)","(912.00)","(2,980.00)","(5,488.00)","(3,867.00)","(8,392.00)","(7,187.00)","(4,979.00)","481.00"
"5","Cash & Short-Term Investments","8,571.00","8,667.00","8,353.00","10,194.00","3,081.00","1,231.00","1,110.00","665.00","4,485.00","1,506.00"
"6","Total Accounts Receivables","4,532.00","4,591.00","5,979.00","2,343.00","2,332.00","2,541.00","1,806.00","752.00","864.00","9,769.00"
"7","Inventories","6,953.00","6,103.00","6,667.00","5,651.00","4,429.00","4,095.00","2,000.00","9,287.00","8,836.00","8,921.00"
"8","Net Property, Plant & Equipment","22,937.00","23,574.00","21,636.00","20,232.00","27,929.00","26,437.00","19,031.00","14,613.00","13,521.00","20,859.00"
"9","Short Term Debt","698.00","430.00","633.00","88.00","-","915.00","874.00","463.00","1,281.00","-"
"10","Long Term Debt","329.00","34.00","20.00","-","-","4,251.00","3,152.00","3,229.00","2,915.00","3,306.00"
"11","Net Operating Cash Flow","2,278.00","1,815.00","(991.00)","2,543.00","2,012.00","(6,767.00)","(2,665.00)","(2,299.00)","(9,044.00)","4,479.00"
"12","Capital Expenditures","(247.00)","(957.00)","(218.00)","(203.00)","(9,216.00)","(31.00)","(78.00)","(23.00)","(25.00)","(7,338.00)"
"13","Total Shares Outstanding (million)","56,375.00","56,375.00","56,375.00","56,375.00","56,375.00","56,375.00","56,375.00","56,375.00","76,150.00","76,150.00"
