"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","269,954.00","226,136.00","232,922.00","225,755.00","221,627.00","207,593.00","186,058.00","203,805.00","241,438.00","257,388.00"
"3","Pretax Income","50,136.00","28,310.00","17,446.00","24,099.00","11,808.00","16,535.00","10,170.00","15,042.00","32,258.00","21,393.00"
"4","Net Income","22,637.00","17,826.00","4,107.00","8,118.00","10,410.00","13,544.00","6,049.00","6,033.00","18,654.00","2,254.00"
"5","Cash & Short-Term Investments","144,731.00","143,997.00","86,413.00","98,537.00","108,810.00","113,822.00","94,465.00","111,058.00","126,026.00","166,067.00"
"6","Cash Only","139,280.00","140,755.00","81,769.00","93,571.00","108,003.00","112,958.00","92,912.00","109,940.00","125,854.00","164,623.00"
"7","Total Accounts Receivables","89,840.00","104,154.00","101,274.00","90,763.00","63,592.00","91,107.00","93,857.00","92,039.00","70,148.00","74,938.00"
"8","Inventories","211,537.00","218,642.00","221,409.00","220,521.00","200,008.00","183,887.00","192,711.00","182,851.00","172,366.00","153,955.00"
"9","Net Property, Plant & Equipment","2,382,457.00","2,164,782.00","2,201,038.00","2,196,381.00","2,337,648.00","2,326,571.00","2,353,148.00","2,362,195.00","2,591,834.00","2,410,323.00"
"10","Accrued Payable","107,302.00","102,880.00","96,227.00","93,789.00","99,088.00","93,794.00","90,804.00","95,326.00","99,297.00","107,356.00"
"11","Short Term Debt","649,119.00","735,219.00","718,492.00","724,876.00","663,148.00","677,088.00","698,067.00","719,356.00","536,540.00","551,874.00"
"12","Long Term Debt","793,562.00","738,190.00","755,408.00","755,642.00","792,736.00","787,768.00","777,201.00","752,283.00","898,187.00","896,317.00"
"13","Net Operating Cash Flow","16,245.00","10,662.00","11,216.00","55,015.00","96,012.00","28,700.00","11,883.00","53,709.00","87,864.00","76,970.00"
"14","Capital Expenditures","(33,314.00)","(37,250.00)","(49,773.00)","(32,823.00)","(33,750.00)","(23,932.00)","(18,072.00)","(19,617.00)","(42,993.00)","(8,509.00)"
"15","Total Shares Outstanding (million)","1,381,798.51","1,381,798.51","1,381,798.51","1,381,798.51","1,381,798.51","1,381,798.51","1,381,393.51","1,380,173.51","1,380,173.51","1,380,173.51"
