"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","56,954.86","39,576.03","77,069.72","125,760.24","118,229.80","36,525.46","46,649.81","(11,951.98)","41,314.82","56,607.73","50,233.00"
"3","Consolidated Net Income","64,440.96","29,966.34","59,743.38","106,606.12","89,057.47","36,853.76","33,016.55","(6,126.84)","23,294.90","41,449.03","35,795.00"
"4","Cash & Short Term Investments","113,779.79","82,611.07","164,341.45","243,806.00","296,741.09","263,175.74","353,069.70","363,994.70","319,282.65","290,550.84",""
"5","Cash Only","0.00","82,611.07","163,243.69","243,806.00","294,028.55","242,651.92","277,214.67","288,948.62","239,977.09","233,380.09",""
"6","Total Accounts Receivable","16,098.69","70,629.98","71,353.84","56,366.32","69,883.51","128,286.80","50,389.18","110,272.23","167,779.52","166,322.18",""
"7","Inventories","77,950.52","96,463.62","115,920.52","173,176.81","138,059.26","156,852.41","126,533.45","130,474.73","83,910.81","125,315.56",""
"8","Net Property, Plant & Equipment","492,461.01","694,200.71","716,874.84","810,232.62","869,051.36","891,261.30","899,224.83","900,630.62","917,011.40","936,392.87",""
"9","Short-Term Debt (incl. Current Portion of LTD)","163,922.40","170,876.22","184,330.46","206,421.02","262,608.67","269,501.51","234,317.78","310,549.01","269,660.37","329,316.03",""
"10","Accounts Payable","53,174.85","63,714.99","97,457.43","162,153.65","101,709.82","92,173.82","88,199.95","123,103.37","155,133.80","110,087.29",""
"11","Long Term Debt","111,355.96","151,802.63","164,107.26","150,114.08","167,585.12","138,523.97","140,730.80","130,414.09","92,312.66","73,219.91",""
"12","Accumulated Minority Interest - Total","1,251.45","1,593.71","729.56","1,272.06","1,744.69","1,303.06","1,028.54","1,281.66","2,078.05","1,751.78",""
"13","Net Operating Cash Flow","30,478.50","(10,578.38)","96,427.47","192,473.68","74,232.46","(30,155.11)","155,723.20","(45,563.94)","77,477.65","(21,604.22)","(8,080.22)"
"14","Capital Expenditures (Total)","(75,687.24)","(57,993.85)","(34,197.67)","(107,798.38)","(78,190.27)","(44,450.03)","(31,568.62)","(26,771.42)","(42,391.85)","(46,417.84)","(48,883.84)"
"15","Dividends per Share (Cent)","0.08","0.08","0.13","0.14","0.05","0.05","0.04","0.02","0.04","0.03","0.04"
"16","Total Shares Outstanding","85,000.00","85,000.00","85,000.00","85,000.00","85,000.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93.50"
"17","Dividend Yield (%)","3.42","2.19","2.50","1.92","0.60","0.56","0.52","0.22","0.47","0.36","0.47"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(15,582.00)","13,588.00","8,421.00","10,732.00","7,364.00","10,374.00","3,407.00","15,655.00","27,121.00","4,050.00","50,233.00"
"20","Consolidated Net Income","(11,073.00)","10,203.00","5,473.00","5,267.00","2,370.00","7,138.00","2,106.00","10,927.00","20,459.00","2,303.00","35,795.00"
"21","Cash & Short Term Investments","363,994.70","329,408.00","280,103.00","306,568.00","319,282.65","212,238.00","278,948.00","218,795.00","290,550.84","212,011.00",""
"22","Cash Only","288,948.62","318,103.00","280,103.00","306,568.00","239,977.09","209,599.00","274,243.00","213,362.00","233,380.09","205,361.00",""
"23","Total Accounts Receivable","110,272.23","53,635.00","112,100.00","154,013.00","167,779.52","113,277.00","142,275.00","188,083.00","166,322.18","166,650.00",""
"24","Inventories","130,474.73","118,039.00","116,812.00","89,508.00","83,910.81","134,210.00","83,063.00","119,775.00","125,315.56","141,266.00",""
"25","Net Property, Plant & Equipment","900,630.62","900,930.00","900,739.00","905,390.00","917,011.40","923,850.00","926,004.00","925,786.00","936,392.87","618,648.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","310,549.01","220,889.00","206,233.00","214,730.00","269,660.37","220,870.00","293,217.00","297,346.00","329,316.03","299,352.00",""
"27","Accounts Payable","123,103.37","107,261.00","134,673.00","191,656.00","155,133.80","109,833.00","90,256.00","138,571.00","110,087.29","86,023.00",""
"28","Long Term Debt","130,414.09","130,414.00","124,596.00","92,313.00","92,312.66","92,312.00","87,285.00","41,386.00","73,219.91","73,057.00",""
"29","Accumulated Minority Interest - Total","1,281.66","1,476.00","1,499.00","1,906.00","2,078.05","2,544.00","2,199.00","2,462.00","1,751.78","(1,038.00)",""
"30","Net Operating Cash Flow","27,047.06","58,333.00","(16,778.00)","57,739.00","(21,816.35)","(47,165.00)","4,997.00","(6,368.00)","26,931.78","(33,641.00)","(8,080.22)"
"31","Capital Expenditures (Total)","(10,802.42)","(6,761.00)","(5,746.00)","(11,018.00)","(18,866.85)","(13,437.00)","(8,710.00)","(6,572.00)","(17,698.84)","(15,903.00)","(48,883.84)"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.03","0.00",""
"33","Total Shares Outstanding","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00",""
